x,y,z,c,k
0.56902141969657282772,0.37860073926234061314,0.03125,6009,6.5644886086195368691
0.53831270316175583446,0.37280960562683729265,0.03125,6009,6.5644886086195368691
0.50706840790840934652,0.37340669366198253609,0.03125,6009,6.5644886086195368691
0.47660337292802806841,0.38036687639264071814,0.03125,6009,6.5644886086195368691
0.67710487189353685267,0.53921055916981031064,0.03125,6010,6.4087079555429049549
0.67616301563828817844,0.50797475588584695139,0.03125,6010,6.4087079555429049549
0.6690158296426266249,0.47755304928770525574,0.03125,6010,6.4087079555429049549
0.65594997984286040893,0.4491656212779338575,0.03125,6010,6.4087079555429049549
0.63748952340901288149,0.42395106103481211557,0.03125,6010,6.4087079555429049549
0.61437488937588191629,0.40292069742610514549,0.03125,6010,6.4087079555429049549
0.58753318083153016627,0.38691803569687810427,0.03125,6010,6.4087079555429049549
0.55804098981045235917,0.37658492538215371237,0.03125,6010,6.4087079555429049549
0.52708121634602933536,0.37233581641301627396,0.03125,6010,6.4087079555429049549
0.47503717881305757009,0.38249713073859958889,0.03125,7006,6.607171117975908281
0.44686381943392777805,0.39601838516614445984,0.03125,7006,6.607171117975908281
0.42206786875019530747,0.41503741063250065846,0.03125,7006,6.607171117975908281
0.4017064166454448193,0.43874339654715843739,0.03125,7006,6.607171117975908281
0.3866475034424517454,0.46612571991725837428,0.03125,7006,6.607171117975908281
0.37753311399623146194,0.49601702977518574711,0.03125,7006,6.607171117975908281
0.37475180888272396906,0.52714301316311384937,0.03125,7006,6.607171117975908281
0.37842215945804114074,0.55817672107329230347,0.03125,7006,6.607171117975908281
0.3883876929774245923,0.58779513834488261725,0.03125,7006,6.607171117975908281
0.66395695478728034011,0.58864732943257480624,0.03125,7010,6.5715487195518607066
0.67413031461821104617,0.5590996518630871881,0.03125,7010,6.5715487195518607066
0.67805328854104252034,0.52809686528509092174,0.03125,7010,6.5715487195518607066
0.67556043259122700029,0.49694645326191755341,0.03125,7010,6.5715487195518607066
0.66675687822757534473,0.46696212517929691632,0.03125,7010,6.5715487195518607066
0.65201389861291780825,0.43940841305040601039,0.03125,7010,6.5715487195518607066
0.63195325087454368163,0.41544734228307866886,0.03125,7010,6.5715487195518607066
0.60742095467980505852,0.39608942546815223418,0.03125,7010,6.5715487195518607066
0.57945161296559277719,0.38215104593272464228,0.03125,7010,6.5715487195518607066
0.42011692171884834623,0.41839702467506789674,0.03125,8006,6.8117507330664297527
0.40011601711817562643,0.44240798707049860949,0.03125,8006,6.8117507330664297527
0.38565037181365813268,0.4701083048651357732,0.03125,8006,6.8117507330664297527
0.37737545962427165858,0.50024280881422944489,0.03125,8006,6.8117507330664297527
0.37566623708878665866,0.53144603073639939961,0.03125,8006,6.8117507330664297527
0.38060015326662854918,0.56230407622132971834,0.03125,8006,6.8117507330664297527
0.39195364033130097869,0.59141869164850502383,0.03125,8006,6.8117507330664297527
0.40921224397618222168,0.6174706224834526358,0.03125,8006,6.8117507330664297527
0.43159393459919398461,0.6392793919319057494,0.03125,8006,6.8117507330664297527
0.62137212513041228945,0.63936588062619692518,0.03125,8010,6.8201372235550516976
0.64372573273417366124,0.61752832748723307521,0.03125,8010,6.8201372235550516976
0.66094392418212355444,0.59144966986722236069,0.03125,8010,6.8201372235550516976
0.67224457873596032975,0.56231450714835551352,0.03125,8010,6.8201372235550516976
0.67711437440657373799,0.53144627768622942909,0.03125,8010,6.8201372235550516976
0.67533210514007635528,0.50024714282223514683,0.03125,8010,6.8201372235550516976
0.66697872890227893894,0.47013429497567971183,0.03125,8010,6.8201372235550516976
0.65243369023648134508,0.4424755829628174153,0.03125,8010,6.8201372235550516976
0.63235768433905858998,0.41852737870432138445,0.03125,8010,6.8201372235550516976
0.38246897334080964814,0.47518261964336933056,0.03125,9006,6.6222462056226802929
0.37550850716186628953,0.50564758986445745848,0.03125,9006,6.6222462056226802929
0.37496782464629013765,0.5368929121130334714,0.03125,9006,6.6222462056226802929
0.38087008123288296213,0.5675804644296653656,0.03125,9006,6.6222462056226802929
0.39296250503195567783,0.59639601208477022176,0.03125,9006,6.6222462056226802929
0.41072722211346646137,0.62210549140687787517,0.03125,9006,6.6222462056226802929
0.4334034351381928496,0.64360786018004401132,0.03125,9006,6.6222462056226802929
0.46002000550293109526,0.65998225122273435073,0.03125,9006,6.6222462056226802929
0.48943704362656353934,0.67052740973423907711,0.03125,9006,6.6222462056226802929
0.56281401594941771194,0.66961802126757707931,0.03125,9010,6.6983801373226201648
0.59235128330067199354,0.65941447593173763142,0.03125,9010,6.6983801373226201648
0.6191173175826616415,0.64328556062985331465,0.03125,9010,6.6983801373226201648
0.64193931961439831824,0.62193799113673764456,0.03125,9010,6.6983801373226201648
0.65981730467609323032,0.59630714741020740544,0.03125,9010,6.6983801373226201648
0.6719679185353945039,0.56751608833204636451,0.03125,9010,6.6983801373226201648
0.6778587614414622875,0.5368263429786546137,0.03125,9010,6.6983801373226201648
0.6772317161228781357,0.50558263458530861012,0.03125,9010,6.6983801373226201648
0.6701142576335977763,0.47515395921727177075,0.03125,9010,6.6983801373226201648
0.37473213278373163071,0.52452659359184716781,0.03125,10006,6.3602245112396529336
0.37921330280958165382,0.55545363055304719513,0.03125,10006,6.3602245112396529336
0.3897224962540600246,0.58488353631481482253,0.03125,10006,6.3602245112396529336
0.40584455424640808463,0.61165370153827525179,0.03125,10006,6.3602245112396529336
0.426942585342408365,0.63470658820941061595,0.03125,10006,6.3602245112396529336
0.45218312550780098702,0.65313150699238498031,0.03125,10006,6.3602245112396529336
0.48056906357437212396,0.66620059342108328693,0.03125,10006,6.3602245112396529336
0.51097903146992751378,0.67339756171275244601,0.03125,10006,6.3602245112396529336
0.542211703136665224,0.67443810030298501079,0.03125,10006,6.3602245112396529336
0.38295356956981574381,0.57463845032888138942,0.03125,10007,6.4965724008134015932
0.39668697146847831103,0.6027090073644981727,0.03125,10007,6.4965724008134015932
0.41580674224837177455,0.62742735814533157068,0.03125,10007,6.4965724008134015932
0.43952483641512329893,0.64777470463319353211,0.03125,10007,6.4965724008134015932
0.46686368276987322279,0.66291240525090211477,0.03125,10007,6.4965724008134015932
0.49669647624057178259,0.67221654055380097859,0.03125,10007,6.4965724008134015932
0.52779362057578971257,0.6753036288574653101,0.03125,10007,6.4965724008134015932
0.55887340770677751411,0.67204643191953139514,0.03125,10007,6.4965724008134015932
0.58865484496387410207,0.66257919922451302686,0.03125,10007,6.4965724008134015932
0.41936919022043694927,0.6275709405690875764,0.03125,10008,6.8323926674139521253
0.44290682172717671383,0.64812677679758812221,0.03125,10008,6.8323926674139521253
0.47027178407094016865,0.66321721535729893926,0.03125,10008,6.8323926674139521253
0.50021657730982893586,0.67215432103420569288,0.03125,10008,6.8323926674139521253
0.53137609348731118519,0.67453067361436380711,0.03125,10008,6.8323926674139521253
0.56232984847727418565,0.67023794114874890582,0.03125,10008,6.8323926674139521253
0.59166673828964377879,0.6594718185348786843,0.03125,10008,6.8323926674139521253
0.61804936775914764979,0.64272310627766726654,0.03125,10008,6.8323926674139521253
0.64027501903377948,0.62075533612641031755,0.03125,10008,6.8323926674139521253
0.47480023105477914269,0.66637772044967480412,0.03125,10009,6.6869448525451309351
0.50508399490811106691,0.67408850166013711824,0.03125,10009,6.6869448525451309351
0.53630903466784807243,0.67533725784244325041,0.03125,10009,6.6869448525451309351
0.56711183970876044569,0.67006945928787209343,0.03125,10009,6.6869448525451309351
0.59614733722122736914,0.65851513610546441591,0.03125,10009,6.6869448525451309351
0.62214762779914078994,0.64117883344705239868,0.03125,10009,6.6869448525451309351
0.64397735107995757176,0.61881757942401149908,0.03125,10009,6.6869448525451309351
0.66068326377341324296,0.59240782779551948156,0.03125,10009,6.6869448525451309351
0.67153586514429808307,0.56310281894916913714,0.03125,10009,6.6869448525451309351
0.51690907936103458464,0.67520331445566528217,0.03125,10010,6.3058085807743431417
0.54805379071617599251,0.6726402197237194569,0.03125,10010,6.3058085807743431417
0.57809119074363346513,0.66401948312001224384,0.03125,10010,6.3058085807743431417
0.60585488901244000104,0.64967585880679667998,0.03125,10010,6.3058085807743431417
0.63026678582157635855,0.63016632795185101301,0.03125,10010,6.3058085807743431417
0.65037893618199893453,0.60624847044161911391,0.03125,10010,6.3058085807743431417
0.66541035972572870616,0.57885104709107382259,0.03125,10010,6.3058085807743431417
0.67477736716643654802,0.5490379346804963312,0.03125,10010,6.3058085807743431417
0.67811622569650065184,0.51796681426754342947,0.03125,10010,6.3058085807743431417
