x,y,z,c,k
0.43833976179039618737,0.42412576242634086876,0.45078377083560944305,6006007,6.583999927377440109
0.41473845578525531108,0.43258621797131668885,0.4840630460370662913,6006007,6.583999927377440109
0.39972228738929987957,0.44823501930782405633,0.51964029740006423275,6006007,6.583999927377440109
0.57659688198959779815,0.39024232252936752463,0.46858636223946531496,6006007,6.4655177593926982382
0.54070427669810794402,0.3917500832925577825,0.44747810191367315413,6006007,6.4655177593926982382
0.50386409665093667698,0.4031075213653466105,0.4316692168920825412,6006007,6.4655177593926982382
0.46875,0.42349037620260854276,0.42230702931743441253,6006007,6.4655177593926982382
0.43791037523410958343,0.45141937202650567196,0.42007099540022169171,6006007,6.4655177593926982382
0.41358339312365199891,0.48486757554670678605,0.42512339421462530531,6006007,6.4655177593926982382
0.39753457256532825914,0.52140749965825694545,0.43709755037362041374,6006007,6.4655177593926982382
0.52905346315272561153,0.52806637026881664276,0.36632642903677298252,6006008,6.719673712133453769
0.53022897406036129109,0.4867206052350069867,0.37135206322423092162,6006008,6.719673712133453769
0.53098079878773096763,0.44837791913393648668,0.38764268301738818989,6006008,6.719673712133453769
0.53125,0.41604408664544045848,0.41392122784818696779,6006008,6.719673712133453769
0.53101547437160878662,0.39225383407272473857,0.44812765986567648646,6006008,6.719673712133453769
0.53029560692633304075,0.3788721360975698671,0.48758045522005011296,6006008,6.719673712133453769
0.52914682979138838448,0.37694801596370208774,0.52918681511749587898,6006008,6.719673712133453769
0.62627022732451542719,0.49212048326052854064,0.40729766632361774636,6006008,6.5431940482865380559
0.59925307909186309452,0.46103222866924770118,0.4009964569989165617,6006008,6.5431940482865380559
0.56677498404846204938,0.43502917111618683021,0.4032604029689266234,6006008,6.5431940482865380559
0.53125,0.41604408664544045848,0.41392122784818696779,6006008,6.5431940482865380559
0.49531865635328226061,0.40548811378890209367,0.43218652532467538574,6006008,6.5431940482865380559
0.46165168673610595951,0.4041458653336487683,0.45669865776947932146,6006008,6.5431940482865380559
0.4327515165736564029,0.41211710899562081778,0.48563566781153522101,6006008,6.5431940482865380559
0.62638437368806765271,0.41636044873323752036,0.49013933335526405077,6006008,6.5452931525457449524
0.59930916143039036914,0.4072407277605922804,0.45980989746051109668,6006008,6.5452931525457449524
0.56679152079730155123,0.40713259283225766705,0.43375797880553140784,6006008,6.5452931525457449524
0.53125,0.41604408664544045848,0.41392122784818696779,6006008,6.5452931525457449524
0.49532805286459558047,0.43331240350448230192,0.40177503264277170114,6006008,6.5452931525457449524
0.4616974279957118954,0.45765318648690250791,0.39822278464435439949,6006008,6.5452931525457449524
0.43285945347357163149,0.48725605341259264902,0.4035286876166472303,6006008,6.5452931525457449524
0.5742182677250243783,0.53428613223865450976,0.37190948154900166367,6006009,6.3885513044528856597
0.58482381581773323909,0.49483676174339824572,0.38011805196609321778,6006009,6.3885513044528856597
0.59149188622704484963,0.45797714241739290175,0.39836678921746354609,6006009,6.3885513044528856597
0.59375,0.42631903347681382455,0.42536264392899147957,6006009,6.3885513044528856597
0.59143815414238642969,0.4021056311158740515,0.45919277289636284412,6006009,6.3885513044528856597
0.58472015893861306601,0.38705262252634348163,0.49746007726911306568,6006009,6.3885513044528856597
0.57407203085896663097,0.38222661758194748094,0.53745305359980422022,6006009,6.3885513044528856597
0.65765747305672117573,0.52814547674790235376,0.44494143688066278841,6006009,6.6473250405188721857
0.6448537206136265576,0.49082902072068934629,0.43153781259257800729,6006009,6.6473250405188721857
0.62299220573364089137,0.45599615692131562072,0.42484028485485586524,6006009,6.6473250405188721857
0.59375,0.42631903347681382455,0.42536264392899147957,6006009,6.6473250405188721857
0.5593703730368010385,0.40407428403650708093,0.43306481786369110942,6006009,6.6473250405188721857
0.52249070362308791537,0.39096837941759798873,0.44735594655132099318,6006009,6.6473250405188721857
0.48594015734561912812,0.38800671839183836775,0.46713970862778719795,6006009,6.6473250405188721857
0.65632922874224419729,0.45533417464894848647,0.52575404106501721913,6006009,6.6458219237010167646
0.644049995073178283,0.43857876244206706051,0.48963496447951909696,6006009,6.6458219237010167646
0.62264310100193109854,0.42865335962042955265,0.45529340982394561621,6006009,6.6458219237010167646
0.59375,0.42631903347681382455,0.42536264392899147957,6006009,6.6458219237010167646
0.55958617838614288509,0.43175477717759386254,0.4021377199405886671,6006009,6.6458219237010167646
0.52277127464696326875,0.44454378479388906298,0.38739949555715669227,6006009,6.6458219237010167646
0.48612820888214469672,0.46370541145125349081,0.38227807912124034395,6006009,6.6458219237010167646
0.38307071379983392845,0.48555224605958269279,0.53640063531474146963,6007006,6.4337258569616295745
0.38658175470826317,0.47651483580848746913,0.49587769219847904756,6007006,6.4337258569616295745
0.40062519212766578569,0.47077663316515766523,0.45707091434998309287,6007006,6.4337258569616295745
0.42419182884400874478,0.46875,0.42276905575595191689,6007006,6.4337258569616295745
0.45558810626419388168,0.47058057533877889478,0.39543713542102232328,6007006,6.4337258569616295745
0.49255780785396396926,0.47613680937094576828,0.37703929481799908219,6007006,6.4337258569616295745
0.53244419660984965148,0.48501941695438627322,0.36889764967441374122,6007006,6.4337258569616295745
0.39326060516115418642,0.57643066992302383067,0.47094331479298562337,6007006,6.4897223947780178221
0.39389778251102375295,0.54083332110629678269,0.44929767150487365246,6007006,6.4897223947780178221
0.40446576351747975941,0.50404307684771743059,0.43283842437894559652,6007006,6.4897223947780178221
0.42419182884400874478,0.46875,0.42276905575595191689,6007006,6.4897223947780178221
0.45163362993776773324,0.43753468215472873792,0.41982582697443165953,6007006,6.4897223947780178221
0.48478465199512976724,0.41267955357741187283,0.4242239437382818168,6007006,6.4897223947780178221
0.52122092815305298696,0.3960019943760840766,0.43564182050854316497,6007006,6.4897223947780178221
0.46802946043025134282,0.5763069726113405622,0.3859416220602714942,6007006,6.6028721216854719955
0.4467150060121425903,0.5406388802171862018,0.38903877057649477456,6007006,6.6028721216854719955
0.43172424098203571186,0.50385857878611495231,0.40163232057491765614,6007006,6.6028721216854719955
0.42419182884400874478,0.46875,0.42276905575595191689,6007006,6.6028721216854719955
0.42468790415313811826,0.4379705414598742963,0.4508491190104295665,6007006,6.6028721216854719955
0.43317491855565992687,0.41384992604583281661,0.4837471069381190647,6007006,6.6028721216854719955
0.44901048285517297654,0.39821386324976942861,0.5189729434032005484,6007006,6.6028721216854719955
0.38580224036626625805,0.4839542345344065577,0.48053155841237932266,6007007,6.2040196813595072101
0.40520922646372520282,0.47391043638153607098,0.445054775576438022,6007007,6.2040196813595072101
0.43308730289241453848,0.46820867551191430733,0.41461772761292942091,6007007,6.2040196813595072101
0.46757358204023025117,0.46722995883318657606,0.39125429945452727676,6007007,6.2040196813595072101
0.50636359851924095388,0.47103968681088448367,0.3765256978438807911,6007007,6.2040196813595072101
0.54686529970498032327,0.47938328323444018286,0.37141612732445178358,6007007,6.2040196813595072101
0.58637225362388500916,0.49170320668030542688,0.37626702306118647856,6007007,6.2040196813595072101
0.42108006884251075741,0.5757771167332401685,0.42183049058479393789,6007007,6.4616776696229454302
0.42879185233469679916,0.53905969385867524846,0.40370673920901278819,6007007,6.4616776696229454302
0.44467343315994206643,0.50198139318887524674,0.39326230906456638436,6007007,6.4616776696229454302
0.46757358204023025117,0.46722995883318657606,0.39125429945452727676,6007007,6.4616776696229454302
0.49583230541748868347,0.43732446424679921604,0.39782826764293921507,6007007,6.4616776696229454302
0.52740117561507526833,0.41443270880184357452,0.41250767765177071,6007007,6.4616776696229454302
0.5599918179399880902,0.40021407763027877502,0.43422844355833389862,6007007,6.4616776696229454302
0.51919334444213249835,0.57620359640244800392,0.37355903879016610913,6007007,6.5749992790169633494
0.49883281567164711179,0.54019141228482692174,0.36859088275639478871,6007007,6.5749992790169633494
0.48118471295956205536,0.50293479080411696014,0.3746406544560463292,6007007,6.5749992790169633494
0.46757358204023025117,0.46722995883318657606,0.39125429945452727676,6007007,6.5749992790169633494
0.4590209811906540982,0.43575667655104360909,0.41718491132944229838,6007007,6.5749992790169633494
0.45616881006190318493,0.41087711299494938944,0.45048631592777266253,6007007,6.5749992790169633494
0.45923113308707075308,0.39445855782875099971,0.48865913787028997239,6007007,6.5749992790169633494
0.52942638950751608196,0.57561634493058289053,0.3750976115655670351,6007008,6.7343798685501861101
0.5304304396456218651,0.53489115437805434539,0.36634764877184416987,6007008,6.7343798685501861101
0.53105469353823619993,0.49333060944229339961,0.36925325074583414953,6007008,6.7343798685501861101
0.53125,0.454207016586959611,0.38358564233227848694,6007008,6.7343798685501861101
0.53100098140296791982,0.42060080668657578995,0.40821634993439148698,6007008,6.7343798685501861101
0.53032724444781964568,0.39515799456231698317,0.44120605288601033589,6007008,6.7343798685501861101
0.52928183641284631822,0.3798818426520695346,0.47995727758880613045,6007008,6.7343798685501861101
0.62728127729298521764,0.52715175506996292398,0.40193242591406003195,6007008,6.4594418136869631297
