x,y,z,c,k
0.34193284885246411076,0.15721946809188941385,0.015625,5011,7.7933211089433376273
0.32244353009097648233,0.14985779491312745115,0.015625,5011,7.7933211089433376273
0.30201978820581615315,0.14574701090200223308,0.015625,5011,7.7933211089433376273
0.40903670216910725799,0.23737539515622135822,0.015625,5012,8.1576670409864426858
0.40220602703158531144,0.21769368651740095277,0.015625,5012,8.1576670409864426858
0.3921411633918684414,0.19945289986518435765,0.015625,5012,8.1576670409864426858
0.3791328195097771192,0.18317989254560645973,0.015625,5012,8.1576670409864426858
0.36355672158970708807,0.16934468559514245789,0.015625,5012,8.1576670409864426858
0.34586276150135725205,0.158346887898800609,0.015625,5012,8.1576670409864426858
0.32656200233815319001,0.1505041540959885793,0.015625,5012,8.1576670409864426858
0.22417032590805890946,0.16481437909439278222,0.015625,6005,8.4471183589522826907
0.20755507228451652857,0.17738263771693624227,0.015625,6005,8.4471183589522826907
0.19340030579725023263,0.19266891795343396576,0.015625,6005,8.4471183589522826907
0.18214439298197515615,0.21019981081354532915,0.015625,6005,8.4471183589522826907
0.1741359242242395966,0.22943239269778933909,0.015625,6005,8.4471183589522826907
0.16962291807728993587,0.24977103948894466279,0.015625,6005,8.4471183589522826907
0.16874514024281248026,0.27058587275397655292,0.015625,6005,8.4471183589522826907
0.24089216229400756131,0.15621494054011436647,0.015625,6006,8.3278994963754051639
0.22254070044736171119,0.16607656443625223863,0.015625,6006,8.3278994963754051639
0.20616996316551580715,0.17896170078114825852,0.015625,6006,8.3278994963754051639
0.19227273458060298306,0.19448248734099948809,0.015625,6006,8.3278994963754051639
0.1812673424447193149,0.21217172479525983619,0.015625,6006,8.3278994963754051639
0.17348506582728570602,0.23149694014794150454,0.015625,6006,8.3278994963754051639
0.16916016311037243569,0.25187641497598883822,0.015625,6006,8.3278994963754051639
0.41200641757688111211,0.26228979624781639801,0.015625,6012,8.0086992034767963133
0.4092562770538899497,0.24163877920551118939,0.015625,6012,8.0086992034767963133
0.40311084799625301889,0.22173246162853754715,0.015625,6012,8.0086992034767963133
0.39374120822087843585,0.203125,0.015625,6012,8.0086992034767963133
0.38140819183763124967,0.18633439296307799382,0.015625,6012,8.0086992034767963133
0.36645512809154040523,0.17182806115992663165,0.015625,6012,8.0086992034767963133
0.34929828368713977671,0.16000983507218549673,0.015625,6012,8.0086992034767963133
0.20418260970002158339,0.18101994232666232532,0.015625,7005,8.4231681897384085289
0.19066212398513598947,0.19686999733638865795,0.015625,7005,8.4231681897384085289
0.18012049721868955698,0.21483946819378224591,0.015625,7005,8.4231681897384085289
0.1728823500230300958,0.234375,0.015625,7005,8.4231681897384085289
0.16917057511664951308,0.25487501231273146374,0.015625,7005,8.4231681897384085289
0.16909947351843415686,0.27570822431521707641,0.015625,7005,8.4231681897384085289
0.17267123474292231378,0.29623309458357732771,0.015625,7005,8.4231681897384085289
0.40965035638137553553,0.28550156515342683949,0.015625,7012,8.8268521221552997957
0.41184159119789737202,0.26478378854113954199,0.015625,7012,8.8268521221552997957
0.41020206572469941619,0.24401506845538287194,0.015625,7012,8.8268521221552997957
0.40478722304780417884,0.22389773124186845843,0.015625,7012,8.8268521221552997957
0.39578017443522267582,0.20511207572846223979,0.015625,7012,8.8268521221552997957
0.38348550714662221761,0.188293367869640349,0.015625,7012,8.8268521221552997957
0.36831898434472498671,0.17401035824710953115,0.015625,7012,8.8268521221552997957
0.40719751392482234076,0.30150781012522709368,0.015625,7013,8.203666819574063851
0.41140465556752986442,0.28110369933901602213,0.015625,7013,8.203666819574063851
0.41207584690355109069,0.26028118076012579651,0.015625,7013,8.203666819574063851
0.40919148234386082397,0.23964848295143920121,0.015625,7013,8.203666819574063851
0.40283581456444172986,0.21980828978565999932,0.015625,7013,8.203666819574063851
0.39319449347430895925,0.20134013596848762684,0.015625,7013,8.203666819574063851
0.38054914335674616677,0.18478347875206765916,0.015625,7013,8.203666819574063851
0.18386793034835907656,0.20525774315841818773,0.015625,8005,6.1478981559109930899
0.17635751120925313717,0.22469022581331146715,0.015625,8005,6.1478981559109930899
0.17139252238771313097,0.24492328449903075227,0.015625,8005,6.1478981559109930899
0.16905441351627295554,0.265625,0.015625,8005,6.1478981559109930899
0.16938154079577180666,0.2864557648808387369,0.015625,8005,6.1478981559109930899
0.17236853776967478447,0.30707385467731779238,0.015625,8005,6.1478981559109930899
0.1779664033597017081,0.32714103381674269899,0.015625,8005,6.1478981559109930899
0.40100271179153423873,0.32683429581106931971,0.015625,8013,6.6252056655982798361
0.40731839919862794508,0.30698133959911805269,0.015625,8013,6.6252056655982798361
0.41084025333673807046,0.28644784692963642936,0.015625,8013,6.6252056655982798361
0.41150117959791077116,0.265625,0.015625,8013,6.6252056655982798361
0.40928858672008910924,0.24490949347626783661,0.015625,8013,6.6252056655982798361
0.40424462666240501552,0.22469597708959562765,0.015625,8013,6.6252056655982798361
0.39646539157102195228,0.2053695371905668865,0.015625,8013,6.6252056655982798361
0.17100014348157380195,0.2344183809750513825,0.015625,9005,1.4758909026243713924
0.1709331941062579574,0.25525160673485441931,0.015625,9005,1.4758909026243713924
0.1715067750135733371,0.2760770426899681329,0.015625,9005,1.4758909026243713924
0.17272034392709606498,0.296875,0.015625,9005,1.4758909026243713924
0.17457275351119797002,0.31762581580349324994,0.015625,9005,1.4758909026243713924
0.17706225245576381888,0.33830987180764249267,0.015625,9005,1.4758909026243713924
0.18018648713191964816,0.35890761283587374608,0.015625,9005,1.4758909026243713924
0.39960350911301045773,0.37069732441337577278,0.015625,9012,-0.23032301421552625609
0.40151346500483836577,0.34995172617497705136,0.015625,9012,-0.23032301421552625609
0.4035229442204663064,0.32921553146476717489,0.015625,9012,-0.23032301421552625609
0.40563190049242825452,0.30848921772544701803,0.015625,9012,-0.23032301421552625609
0.40784028526283827576,0.28777326217221227411,0.015625,9012,-0.23032301421552625609
0.41014804768450840999,0.26706814178176524477,0.015625,9012,-0.23032301421552625609
0.41255513462211951259,0.2463743332813329856,0.015625,9012,-0.23032301421552625609
0.3989369477503282857,0.35646001996216863938,0.015625,9013,2.2061077327534279746
0.40301153641564790853,0.33602902622749614148,0.015625,9013,2.2061077327534279746
0.40614304925365118937,0.31543239045552606825,0.015625,9013,2.2061077327534279746
0.40832487133581940597,0.29471362045874438529,0.015625,9013,2.2061077327534279746
0.4095523938363677674,0.27391648204288471247,0.015625,9013,2.2061077327534279746
0.40982302376781182263,0.25308490655714716011,0.015625,9013,2.2061077327534279746
0.40913618945832902485,0.23226289809472702719,0.015625,9013,2.2061077327534279746
0.16887441329232399934,0.26609413129102560402,0.015625,10005,-0.6960257720220082156
0.17170999179895671261,0.28673359039998730369,0.015625,10005,-0.6960257720220082156
0.17424599682078725782,0.30741199595522844534,0.015625,10005,-0.6960257720220082156
0.1764818951232719757,0.328125,0.015625,10005,-0.6960257720220082156
0.17841721657397782708,0.34886824730268178874,0.015625,10005,-0.6960257720220082156
0.18005155424143515219,0.36963737627253767659,0.015625,10005,-0.6960257720220082156
0.18138456448070128246,0.39042801987680814113,0.015625,10005,-0.6960257720220082156
0.39920146089016311786,0.39053131073795749328,0.015625,10012,-2.0143332926801433835
0.39921720562511037178,0.36969798335414522095,0.015625,10012,-2.0143332926801433835
0.40010702036870449128,0.34888366118166364016,0.015625,10012,-2.0143332926801433835
0.40186933808202124352,0.328125,0.015625,10012,-2.0143332926801433835
0.40450105517470824612,0.30745855756493539745,0.015625,10012,-2.0143332926801433835
0.40799753697066964975,0.28692072922724876083,0.015625,10012,-2.0143332926801433835
0.41235262587012244673,0.2665476838374293278,0.015625,10012,-2.0143332926801433835
0.17238203691042663923,0.29728831323085458394,0.015625,11005,-1.842391630445106232
0.17547722690385536559,0.31789043876882655537,0.015625,11005,-1.842391630445106232
0.17777950785839555237,0.33859616938100584038,0.015625,11005,-1.842391630445106232
0.17928548789974008137,0.359375,0.015625,11005,-1.842391630445106232
0.17999294831735349054,0.38019631786259666661,0.015625,11005,-1.842391630445106232
0.17990084683322488113,0.40102944761053416212,0.015625,11005,-1.842391630445106232
0.1790093191374215742,0.42184369648349118176,0.015625,11005,-1.842391630445106232
0.40060732189073405829,0.4218537743574678478,0.015625,11012,-1.4972580573127627357
0.4000726845554094524,0.40102730224389437907,0.015625,11012,-1.4972580573127627357
0.40018786586953825068,0.38019428731463716931,0.015625,11012,-1.4972580573127627357
0.40095275376221706232,0.359375,0.015625,11012,-1.4972580573127627357
0.40236660400094897971,0.33858969737337907269,0.015625,11012,-1.4972580573127627357
0.40442804091577844172,0.31785860344122107701,0.015625,11012,-1.4972580573127627357
0.40713505873781163924,0.29720188946515574413,0.015625,11012,-1.4972580573127627357
0.17585658695126821227,0.32849737512337484624,0.015625,12005,-3.8531865747050426663
0.17933420049143172781,0.34903840678790065688,0.015625,12005,-3.8531865747050426663
0.18115301228693117541,0.36979219442848160204,0.015625,12005,-3.8531865747050426663
0.18130130185868204018,0.390625,0.015625,12005,-3.8531865747050426663
0.17977811362412840501,0.41140257626336368402,0.015625,12005,-3.8531865747050426663
0.17659326305504649546,0.43199103187883902688,0.015625,12005,-3.8531865747050426663
0.17176727342634290352,0.45225769420595701709,0.015625,12005,-3.8531865747050426663
0.40817719526990581258,0.45225455107845274894,0.015625,12012,-3.6664985773852651896
0.40339693669243520402,0.43197705355754800749,0.015625,12012,-3.6664985773852651896
0.400178398272120317,0.41139383737992563095,0.015625,12012,-3.6664985773852651896
0.39854035930311426661,0.390625,0.015625,12012,-3.6664985773852651896
0.39849237729619235715,0.36979172192129161623,0.015625,12012,-3.6664985773852651896
0.40003473221328283982,0.34901555964122882303,0.015625,12012,-3.6664985773852651896
0.40315842483396507889,0.32841773640212723606,0.015625,12012,-3.6664985773852651896
0.18058274252507086621,0.35946561924954978373,0.015625,13005,-1.9794145470562913847
0.18056608797964252,0.38029894592590884894,0.015625,13005,-1.9794145470562913847
0.17969050961486873752,0.40111387182788882377,0.015625,13005,-1.9794145470562913847
0.17795749640114277845,0.421875,0.015625,13005,-1.9794145470562913847
0.17536999542517914263,0.4425470249728265526,0.015625,13005,-1.9794145470562913847
0.1719324068783264492,0.46309479280196852446,0.015625,13005,-1.9794145470562913847
0.16765057657379381362,0.48348336084930731982,0.015625,13005,-1.9794145470562913847
0.41350092443025598943,0.48314348280322466644,0.015625,13012,-2.6552109930132665738
0.40836615936046621878,0.46295284226222532808,0.015625,13012,-2.6552109930132665738
0.40435570664855252643,0.4425091623874258806,0.015625,13012,-2.6552109930132665738
0.40148183811517829112,0.421875,0.015625,13012,-2.6552109930132665738
0.39975334768007914077,0.40111349478979069216,0.015625,13012,-2.6552109930132665738
0.39917552445302934006,0.38028817611045084846,0.015625,13012,-2.6552109930132665738
0.39975013654938329477,0.35946276858222941941,0.015625,13012,-2.6552109930132665738
0.18315713873829225777,0.39182054056672999121,0.015625,14005,3.5578066631105977891
0.17778972116286131944,0.41195058294991271364,0.015625,14005,3.5578066631105977891
0.17392808096772055526,0.43242289383024695715,0.015625,14005,3.5578066631105977891
0.17159343368942542307,0.453125,0.015625,14005,3.5578066631105977891
0.17079860568987761948,0.47394316577484463249,0.015625,14005,3.5578066631105977891
0.17154796368933780681,0.49476301784844073373,0.015625,14005,3.5578066631105977891
0.17383739077602058942,0.51547017365006009282,0.015625,14005,3.5578066631105977891
0.41207589476701500519,0.49988908706401341542,0.015625,14012,0.96550041271992437242
0.41054220301370597523,0.4791122834748274828,0.015625,14012,0.96550041271992437242
0.40859092573446692542,0.45837053102337577126,0.015625,14012,0.96550041271992437242
0.40622285240985755994,0.4376722217565044426,0.015625,14012,0.96550041271992437242
0.4034389411547875115,0.41702573014408583774,0.015625,14012,0.96550041271992437242
0.40024031833086598509,0.39643940969073465652,0.015625,14012,0.96550041271992437242
0.39662827809067946472,0.37592158955600663006,0.015625,14012,0.96550041271992437242
0.40673255644884676041,0.51545242807351709935,0.015625,14013,3.8508354635081141204
0.40913097316384994251,0.49475761290065373155,0.015625,14013,3.8508354635081141204
0.40986275098341484746,0.47393713550457633454,0.015625,14013,3.8508354635081141204
0.4089231800617000312,0.453125,0.015625,14013,3.8508354635081141204
0.40631830763610465862,0.43245515681181517786,0.015625,14013,3.8508354635081141204
0.40206489910622539297,0.4120606405474923073,0.015625,14013,3.8508354635081141204
0.39619033012890836343,0.39207271376384311701,0.015625,14013,3.8508354635081141204
0.17847540261203148626,0.42302489718081937031,0.015625,15005,7.3841495152201614971
0.1723252201661483185,0.44292974668188639376,0.015625,15005,7.3841495152201614971
0.16930083137457876963,0.46354238480065240724,0.015625,15005,7.3841495152201614971
0.16947381037241188162,0.484375,0.015625,15005,7.3841495152201614971
0.17284006349874239672,0.50493457484159753879,0.015625,15005,7.3841495152201614971
0.17931992617582820371,0.52473455356542153538,0.015625,15005,7.3841495152201614971
0.18876004822332823063,0.54330635674944449676,0.015625,15005,7.3841495152201614971
0.39091822334215053925,0.54283028281655376635,0.015625,15013,8.0239950659782479647
0.40096780453411334788,0.52458107199405723531,0.015625,15013,8.0239950659782479647
0.40783698667071727195,0.50491276971470577806,0.015625,15013,8.0239950659782479647
0.41133381279214364934,0.484375,0.015625,15013,8.0239950659782479647
0.41136056528107861618,0.46354168384336968955,0.015625,15013,8.0239950659782479647
0.40791649654831269034,0.4429950011831015888,0.015625,15013,8.0239950659782479647
0.40109784992386698921,0.42330912208185961232,0.015625,15013,8.0239950659782479647
0.64838936893310195053,0.22564552862246928244,0.015625,7018,15.20744571822419644
0.62760974023331361771,0.22714045633868559793,0.015625,7018,15.20744571822419644
0.60834064532417087001,0.23506066840404241103,0.015625,7018,15.20744571822419644
0.59251623972325018208,0.24861116526413312711,0.015625,7018,15.20744571822419644
0.5817249146627142542,0.2664318016505147213,0.015625,7018,15.20744571822419644
0.57704986066117414101,0.28673381258195845822,0.015625,7018,15.20744571822419644
0.57896034114458116981,0.30747936251683116726,0.015625,7018,15.20744571822419644
0.66971903816517097674,0.23209664433327911737,0.015625,7019,14.89120934897631976
0.64948706662168609327,0.22712722734117685164,0.015625,7019,14.89120934897631976
0.62870568703529727816,0.22859761513499116115,0.015625,7019,14.89120934897631976
0.609375,0.23636629047388696412,0.015625,7019,14.89120934897631976
0.59335548443447805322,0.2496855584276364004,0.015625,7019,14.89120934897631976
0.58218893608260513517,0.26727350815701256259,0.015625,7019,14.89120934897631976
0.57695007762574224142,0.28743739021991743243,0.015625,7019,14.89120934897631976
0.69269564652634019186,0.25570294614705463276,0.015625,7020,16.725829779886094428
0.67925108288274804735,0.23978844061872664484,0.015625,7020,16.725829779886094428
0.66116207375755464692,0.22945328088863795046,0.015625,7020,16.725829779886094428
0.640625,0.22595236968517454224,0.015625,7020,16.725829779886094428
0.62013348827522307705,0.22971079023257276464,0.015625,7020,16.725829779886094428
0.6021756330726889539,0.24027219233184907154,0.015625,7020,16.725829779886094428
0.58893189043547322647,0.25635420273903919419,0.015625,7020,16.725829779886094428
0.70402095025642708048,0.28644101988141856818,0.015625,7021,15.472765531167086195
0.69910663233736136668,0.26619559429517491989,0.015625,7021,15.472765531167086195
0.68800685994853849614,0.24856542609705206681,0.015625,7021,15.472765531167086195
0.671875,0.23538244948406669699,0.015625,7021,15.472765531167086195
0.65238729888764590559,0.22801649515802513424,0.015625,7021,15.472765531167086195
0.63156870530667696961,0.22723295250556835301,0.015625,7021,15.472765531167086195
0.61158245973705815945,0.23311323870682340575,0.015625,7021,15.472765531167086195
0.70224355766151358438,0.30717555344795222094,0.015625,7022,15.364608200959342099
0.70432127100781405371,0.28644608444779734446,0.015625,7022,15.364608200959342099
0.69974265705375271462,0.26612210668660468693,0.015625,7022,15.364608200959342099
0.68897684723273500129,0.24828604443409349467,0.015625,7022,15.364608200959342099
0.67312692204986146471,0.23476540652476807214,0.015625,7022,15.364608200959342099
0.65381688785181624191,0.22694553714938156541,0.015625,7022,15.364608200959342099
0.63302527877869796402,0.22562767147777526566,0.015625,7022,15.364608200959342099
0.62978648583335161693,0.2269095154500094802,0.015625,8018,15.119290970439742239
0.61043176177320324083,0.2346181102852107625,0.015625,8018,15.119290970439742239
0.59443497520480181873,0.24796466779127904201,0.015625,8018,15.119290970439742239
0.58338325841258387161,0.265625,0.015625,8018,15.119290970439742239
0.57837311515024891762,0.28584692479139062193,0.015625,8018,15.119290970439742239
0.57990163025963692434,0.30662410985910726335,0.015625,8018,15.119290970439742239
0.58781715105306697744,0.3258951323630263075,0.015625,8018,15.119290970439742239
0.69406353009244758923,0.32603834453411079108,0.015625,8022,14.733337923575199113
0.70163869889568064586,0.30663101098773448694,0.015625,8022,14.733337923575199113
0.70297061810399952275,0.285840297459808379,0.015625,8022,14.733337923575199113
0.69793380101488045053,0.265625,0.015625,8022,14.733337923575199113
0.68700279110196682542,0.24788970186149772434,0.015625,8022,14.733337923575199113
0.67120745292510330948,0.23430533328374289481,0.015625,8022,14.733337923575199113
0.6520359434916210839,0.22615174488232844818,0.015625,8022,14.733337923575199113
0.60186521276297866301,0.24185677650940648475,0.015625,9018,16.401069469837963766
0.58756815874246970388,0.25701006077759158686,0.015625,9018,16.401069469837963766
0.57920729191137820813,0.27609208592196587961,0.015625,9018,16.401069469837963766
0.57775875464819625993,0.296875,0.015625,9018,16.401069469837963766
0.5833916656146586055,0.3169323700125835086,0.015625,9018,16.401069469837963766
0.59544837492592450623,0.33392247120008128336,0.015625,9018,16.401069469837963766
0.61252124565371268705,0.34586168653820192898,0.015625,9018,16.401069469837963766
0.66998849596455045674,0.34691516820225876128,0.015625,9022,15.776400047074973898
0.68657456006858852415,0.33430841384935267024,0.015625,9022,15.776400047074973898
0.69817756033746458666,0.3170052880468209322,0.015625,9022,15.776400047074973898
0.70354405648763529424,0.296875,0.015625,9022,15.776400047074973898
0.702094320664216065,0.27609216949450643419,0.015625,9022,15.776400047074973898
0.6939849638505268814,0.25690190868736662022,0.015625,9022,15.776400047074973898
0.68009201761326221192,0.241377288800675327,0.015625,9022,15.776400047074973898
0.58363924015987578287,0.26216149921865022909,0.015625,10018,15.628570125078043773
0.5779344518114352125,0.28219854410249667342,0.015625,10018,15.628570125078043773
0.57896898495495330295,0.30300617536972024313,0.015625,10018,15.628570125078043773
0.58663316641309692923,0.32237852939173894384,0.015625,10018,15.628570125078043773
0.6001144991310957133,0.33826189949774593257,0.015625,10018,15.628570125078043773
0.61798379681063730917,0.34897245402203214137,0.015625,10018,15.628570125078043773
0.63834669515271114104,0.35337474307298571974,0.015625,10018,15.628570125078043773
0.57614354849919513502,0.28289079562136659751,0.015625,10019,14.715833606995543548
0.57816716047951999258,0.3036256159082864059,0.015625,10019,14.715833606995543548
0.58637741971391976747,0.3227729243635688583,0.015625,10019,14.715833606995543548
0.60000263396366637636,0.33853304220660163093,0.015625,10019,14.715833606995543548
0.61776215279040525008,0.34942465681695589197,0.015625,10019,14.715833606995543548
0.63798673744650746809,0.35442405210698202378,0.015625,10019,14.715833606995543548
0.65877545465264064628,0.35306132884043156528,0.015625,10019,14.715833606995543548
0.62193891277577106891,0.35186024970506690757,0.015625,10021,14.864062562187053018
0.64270014178892831413,0.35359205444031194254,0.015625,10021,14.864062562187053018
0.6629957466780552755,0.34888926803625036621,0.015625,10021,14.864062562187053018
0.68087949560007554606,0.33820286067587357337,0.015625,10021,14.864062562187053018
0.69463643983501976997,0.32255759739606859604,0.015625,10021,14.864062562187053018
0.70294736751018238596,0.30345376901126591696,0.015625,10021,14.864062562187053018
0.70501530843545268112,0.28272332284849915895,0.015625,10021,14.864062562187053018
0.6432109734869698725,0.35401911921072648504,0.015625,10022,15.751757680301770037
0.66360194072486566874,0.3497487289614822914,0.015625,10022,15.751757680301770037
0.68151257068730541899,0.33910743617694105723,0.015625,10022,15.751757680301770037
0.69501406677837884729,0.3232412021852053563,0.015625,10022,15.751757680301770037
0.70265245223932426555,0.30385866248247817012,0.015625,10022,15.751757680301770037
0.70360514897510983978,0.28304712369488721491,0.015625,10022,15.751757680301770037
0.6977695610287664163,0.26304778142824580822,0.015625,10022,15.751757680301770037
0.57836736301791957793,0.30201513142027930359,0.015625,11019,14.923641872539398889
0.58625036591253654183,0.3212994785220413263,0.015625,11019,14.923641872539398889
0.59967515717481301163,0.33723066671822071738,0.015625,11019,14.923641872539398889
0.61734403561098072366,0.34826871512297519207,0.015625,11019,14.923641872539398889
0.63754904731760830838,0.35334663592905524165,0.015625,11019,14.923641872539398889
0.6583370842500687603,0.35197357428716213867,0.015625,11019,14.923641872539398889
0.67769868050186754527,0.3442822565613035124,0.015625,11019,14.923641872539398889
0.5881892191963644656,0.32439925702763139359,0.015625,11020,16.089982633652041955
0.60195296841793033416,0.34003853402957823215,0.015625,11020,16.089982633652041955
0.62011169333334847931,0.35025070751145503944,0.015625,11020,16.089982633652041955
0.640625,0.35388829288882922564,0.015625,11020,16.089982633652041955
0.66118792334678666567,0.35054255512086918145,0.015625,11020,16.089982633652041955
0.67948992315490175375,0.34058943597150020954,0.015625,11020,16.089982633652041955
0.69347450648663977457,0.32514731154461351537,0.015625,11020,16.089982633652041955
0.60615091609070137491,0.34391861251995320403,0.015625,11021,16.066905962152116416
0.62510361659085511565,0.35256863688577172455,0.015625,11021,16.066905962152116416
0.64584912458051657591,0.35447957278963310168,0.015625,11021,16.066905962152116416
0.66606306555785321777,0.34943731457108384575,0.015625,11021,16.066905962152116416
0.68348062301354217674,0.33800680845562441901,0.015625,11021,16.066905962152116416
0.69615029368941339083,0.32146875467826774297,0.015625,11021,16.066905962152116416
0.70265253849872666425,0.3016761148791521352,0.015625,11021,16.066905962152116416
0.1713530128922808593,0.45396506668037844845,0.015625,16005,8.692504433842596967
0.16906403634999062069,0.47467227229018066348,0.015625,16005,8.692504433842596967
0.17054713663629317288,0.49545274849546877549,0.015625,16005,8.692504433842596967
0.17575367550733952959,0.515625,0.015625,16005,8.692504433842596967
0.18451290462631236844,0.53452747822427304492,0.015625,16005,8.692504433842596967
0.19653756525167359603,0.55154027677779349226,0.015625,16005,8.692504433842596967
0.211433308881774501,0.56610546127659344684,0.015625,16005,8.692504433842596967
0.36394847294566390339,0.56969140200348244996,0.015625,16012,8.6374864557103840923
0.3796077106056071071,0.5559503666099179231,0.015625,16012,8.6374864557103840923
0.39255077819263317629,0.53962539251451868694,0.015625,16012,8.6374864557103840923
0.40235856427873273322,0.52124510117115063768,0.015625,16012,8.6374864557103840923
0.40871348146010721969,0.5014046675721677282,0.015625,16012,8.6374864557103840923
0.41140975020289738406,0.4807465477970180312,0.015625,16012,8.6374864557103840923
0.41036006222137499933,0.4599396755448215135,0.015625,16012,8.6374864557103840923
0.37702888773021014934,0.55893954167817982981,0.015625,16013,8.8914661528097074239
0.39075943545534724821,0.54327110726546623543,0.015625,16013,8.8914661528097074239
0.40136448453406808889,0.5253389932847972732,0.015625,16013,8.8914661528097074239
0.40848013923000153769,0.50575851228901946843,0.015625,16013,8.8914661528097074239
0.41186223693851281569,0.48520153797693110764,0.015625,16013,8.8914661528097074239
0.41139472624607403839,0.46437345089409431953,0.015625,16013,8.8914661528097074239
0.40709364905371031584,0.44398893439840314556,0.015625,16013,8.8914661528097074239
0.16898169304042734429,0.47606742222218878524,0.015625,17005,9.0907149433477805189
0.1703096441145179607,0.49685838958117900521,0.015625,17005,9.0907149433477805189
0.17553368423495888107,0.51702611584364599473,0.015625,17005,9.0907149433477805189
0.18446643475049315231,0.5358472142708101682,0.015625,17005,9.0907149433477805189
0.19678749101164924595,0.55264659968775931009,0.015625,17005,9.0907149433477805189
0.21205491481522648067,0.56682170279778076871,0.015625,17005,9.0907149433477805189
0.22972108607896546406,0.57786408345858131241,0.015625,17005,9.0907149433477805189
0.17004766616928337908,0.49599364354512931463,0.015625,17006,8.2207200254696140007
0.17571919517245465636,0.5160401279387570872,0.015625,17006,8.2207200254696140007
