x,y,z,c,k
0.13819023171178779208,0.25428801850270477125,0.015625,6005,7.2417011939311528579
0.17931496040887662247,0.18324423810278428482,0.015625,7004,8.5549606904856219103
0.16472589668728204737,0.19811659492694067009,0.015625,7004,8.5549606904856219103
0.15300867593088168794,0.21534257865860476078,0.015625,7004,8.5549606904856219103
0.14453549968691148386,0.234375,0.015625,7004,8.5549606904856219103
0.13957552131294451159,0.25460928754138767438,0.015625,7004,8.5549606904856219103
0.13828629622791743792,0.27540269217982815686,0.015625,7004,8.5549606904856219103
0.14070877711005985722,0.29609470426549616695,0.015625,7004,8.5549606904856219103
0.32781440373720205361,0.14711685001892260694,0.015625,4008,5.44116996184920243
0.30721671105958175962,0.14399229658905707274,0.015625,4008,5.44116996184920243
0.28639773541065727258,0.14321897213756842882,0.015625,4008,5.44116996184920243
0.265625,0.14480681386034904845,0.015625,4008,5.44116996184920243
0.2451654338515130982,0.14873541803912126991,0.015625,4008,5.44116996184920243
0.22528194177352034444,0.15495430222860234748,0.015625,4008,5.44116996184920243
0.2062300260399035079,0.16338355395440462559,0.015625,4008,5.44116996184920243
0.35775131906531354442,0.15619428510612665129,0.015625,4009,5.4383992597672898839
0.33799212692832975025,0.14959109618928248531,0.015625,4009,5.4383992597672898839
0.31761281828250964576,0.14526541047529667461,0.015625,4009,5.4383992597672898839
0.296875,0.14327275630073799118,0.015625,4009,5.4383992597672898839
0.27604488110046471183,0.14363871314108997423,0.015625,4009,5.4383992597672898839
0.25538985545611292416,0.14635858324992714885,0.015625,4009,5.4383992597672898839
0.2351750692869089554,0.15139745196335260835,0.015625,4009,5.4383992597672898839
0.38538673585709509739,0.17166753344877599963,0.015625,4010,5.7236822762990975377
0.36731361261719064348,0.16130461908393631254,0.015625,4010,5.7236822762990975377
0.3481354694287088769,0.15316664626388654113,0.015625,4010,5.7236822762990975377
0.328125,0.14736932869276070379,0.015625,4010,5.7236822762990975377
0.30756673287278524231,0.14399509833550019899,0.015625,4010,5.7236822762990975377
0.28675298571541629755,0.14309193331907515967,0.015625,4010,5.7236822762990975377
0.26597970886266875112,0.14467267573227179933,0.015625,4010,5.7236822762990975377
0.40342267232961998014,0.18608312204196914008,0.015625,4011,6.4010284532075658603
0.38741164144332218555,0.17275365589602784122,0.015625,4011,6.4010284532075658603
0.36976938460177499746,0.16167310756507163871,0.015625,4011,6.4010284532075658603
0.35080964273601406012,0.15303852789021246683,0.015625,4011,6.4010284532075658603
0.33086958626128665228,0.14700346984886270008,0.015625,4011,6.4010284532075658603
0.31030381900971443221,0.14367525784661022703,0.015625,4011,6.4010284532075658603
0.28947807213592935405,0.14311307911452475494,0.015625,4011,6.4010284532075658603
0.4152432940341770351,0.19775333326930927269,0.015625,5011,5.7340381702347462678
0.40012031913254803017,0.18342422276298420147,0.015625,5011,5.7340381702347462678
0.38339656341141775675,0.1710007058552104886,0.015625,5011,5.7340381702347462678
0.36531068294907487193,0.16066007213770447382,0.015625,5011,5.7340381702347462678
0.3461207720023069534,0.15254988745220599,0.015625,5011,5.7340381702347462678
0.32610067987659485667,0.14678588805458445132,0.015625,5011,5.7340381702347462678
0.30553610296414718261,0.14345032900252149832,0.015625,5011,5.7340381702347462678
0.43192501602639660208,0.22187936696489926613,0.015625,5012,6.2236033943730548756
0.42012968094904290517,0.20470677693920052986,0.015625,5012,6.2236033943730548756
0.40621160659448407593,0.18920468082161856493,0.015625,5012,6.2236033943730548756
0.39040477391034333898,0.17563368902759862733,0.015625,5012,6.2236033943730548756
0.3729749163304376669,0.16422194759510977402,0.015625,5012,6.2236033943730548756
0.35421505244983936267,0.15516130275275988315,0.015625,5012,6.2236033943730548756
0.33444056000085869984,0.14860407573495854061,0.015625,5012,6.2236033943730548756
0.43864674867530056845,0.24056590661948326626,0.015625,6012,7.1789217306465822332
0.43035661183598550306,0.22145304683965943982,0.015625,6012,7.1789217306465822332
0.41930866167614883055,0.20379035805670397963,0.015625,6012,7.1789217306465822332
0.40575002375689300793,0.1879729273060322392,0.015625,6012,7.1789217306465822332
0.38998398384210242185,0.1743545660542880904,0.015625,6012,7.1789217306465822332
0.37236320386489024648,0.16323989598395055589,0.015625,6012,7.1789217306465822332
0.35328183342549313029,0.15487753507734791647,0.015625,6012,7.1789217306465822332
0.44176286942874792851,0.26080147159057309736,0.015625,6013,8.225626690482691572
0.43763465023813075128,0.24038124671198771165,0.015625,6013,8.225626690482691572
0.43008055920834836749,0.22096569916648853282,0.015625,6013,8.225626690482691572
0.41932243525346513113,0.203125,0.015625,6013,8.225626690482691572
0.40567620924141900574,0.18738307211914836947,0.015625,6013,8.225626690482691572
0.38954262613909673707,0.17420220439133018986,0.015625,6013,8.225626690482691572
0.37139547644508730251,0.16396947573466247317,0.015625,6013,8.225626690482691572
0.43996087687895768514,0.29002504436910453434,0.015625,7013,9.0499483999396872491
0.44188098182638629874,0.26928038301326073789,0.015625,7013,9.0499483999396872491
0.43987316656159886064,0.24854402712221118632,0.015625,7013,9.0499483999396872491
0.43400880400755909028,0.22855310344138660139,0.015625,7013,9.0499483999396872491
0.42449635791296974618,0.21001824042394540148,0.015625,7013,9.0499483999396872491
0.41167397247576181796,0.19359830712695980104,0.015625,7013,9.0499483999396872491
0.3959974521437200079,0.17987699202756579631,0.015625,7013,9.0499483999396872491
0.43584707429286762004,0.30658013893872843036,0.015625,7014,8.9584591505234598685
0.44086105019526428128,0.28635916410001294174,0.015625,7014,8.9584591505234598685
0.44203023653218409539,0.26555866456064275427,0.015625,7014,8.9584591505234598685
0.43931390766603933828,0.24490317291147775669,0.015625,7014,8.9584591505234598685
0.43280668001636773967,0.2251121707616843548,0.015625,7014,8.9584591505234598685
0.42273521633708105449,0.2068750274235793829,0.015625,7014,8.9584591505234598685
0.40945033049490836552,0.19082698748288201562,0.015625,7014,8.9584591505234598685
0.66990291854752415102,0.23454754223449042483,0.015625,7019,16.168617784902334478
0.64978919896511500021,0.22911927710297810834,0.015625,7019,16.168617784902334478
0.62901421450725569784,0.23067741655549284241,0.015625,7019,16.168617784902334478
0.60993520636935683044,0.23904516573025694215,0.015625,7019,16.168617784902334478
0.5947169811745690593,0.2532730749125123304,0.015625,7019,16.168617784902334478
0.58508628040002608195,0.2717467691930020024,0.015625,7019,16.168617784902334478
0.58213585502479470168,0.29237012410637552851,0.015625,7019,16.168617784902334478
0.69459434364881900148,0.25600290139774906084,0.015625,7020,16.074029480424172789
0.67999359854581820084,0.24114201245344385471,0.015625,7020,16.074029480424172789
0.66130523588674472446,0.23193479360621713226,0.015625,7020,16.074029480424172789
0.640625,0.22941375781782130661,0.015625,7020,16.074029480424172789
0.6202720072180466504,0.23386161826926699092,0.015625,7020,16.074029480424172789
0.60252867628279960233,0.24477958443060313098,0.015625,7020,16.074029480424172789
0.58938477408036071825,0.26094329726740206343,0.015625,7020,16.074029480424172789
0.70527732721614000422,0.28592099984082575137,0.015625,7021,16.067106045840731099
0.70007755973891716561,0.26574700182455263109,0.015625,7021,16.067106045840731099
0.68851147636714871147,0.24841917757523962473,0.015625,7021,16.067106045840731099
0.671875,0.23587902479056105376,0.015625,7021,16.067106045840731099
0.65203216619666781728,0.22953160606866174209,0.015625,7021,16.067106045840731099
0.63120626713684013787,0.23008811853720365082,0.015625,7021,16.067106045840731099
0.6117307426393246983,0.23748620770430967086,0.015625,7021,16.067106045840731099
0.70253531238615996024,0.30632201568844874551,0.015625,7022,16.721561822607789338
0.7052776512895320149,0.28566996118733839483,0.015625,7022,16.721561822607789338
0.70076909542002119302,0.26533032742098761059,0.015625,7022,16.721561822607789338
0.68955679761881905065,0.24777150753481827494,0.015625,7022,16.721561822607789338
0.67300146867132348838,0.23512441849354112633,0.015625,7022,16.721561822607789338
0.6531122431058959954,0.2289238955974198797,0.015625,7022,16.721561822607789338
0.63230285307806222139,0.22992242674228560717,0.015625,7022,16.721561822607789338
0.15789388762043216063,0.20726882917608291379,0.015625,8004,9.250006678672884064
0.14745232481585202056,0.22529662837553557364,0.015625,8004,9.250006678672884064
0.14066258883023352588,0.24499249756233146269,0.015625,8004,9.250006678672884064
0.1377768270699041564,0.265625,0.015625,8004,9.250006678672884064
0.13890220678623976802,0.28642791561949521029,0.015625,8004,9.250006678672884064
0.14399693525310069964,0.30662869579320967128,0.015625,8004,9.250006678672884064
0.1528718118047198149,0.32547715312985397995,0.015625,8004,9.250006678672884064
0.14359906167423927559,0.23514685175879523893,0.015625,9004,9.0714607775204836315
0.13906781885206298544,0.2554814433766334214,0.015625,9004,9.0714607775204836315
0.13844331010290891748,0.27630541433800404061,0.015625,9004,9.0714607775204836315
0.14174784085198485761,0.296875,0.015625,9004,9.0714607775204836315
0.14886338398826945428,0.31645552153680922558,0.015625,9004,9.0714607775204836315
0.15953579540977244622,0.33434762628242120641,0.015625,9004,9.0714607775204836315
0.17338389122584216273,0.34991226633758243381,0.015625,9004,9.0714607775204836315
0.13757470233652510649,0.26139457477579242095,0.015625,10004,8.7230287867001976565
0.13812781598736517674,0.28222056438173986903,0.015625,10004,8.7230287867001976565
0.1424408419367977352,0.30260255606403874129,0.015625,10004,8.7230287867001976565
0.15037133944925487605,0.32186742011709368327,0.015625,10004,8.7230287867001976565
0.16165739822965877193,0.33937892076618270121,0.015625,10004,8.7230287867001976565
0.17592628819634714699,0.35455872830436707677,0.015625,10004,8.7230287867001976565
0.1927067691559099516,0.36690551884051564313,0.015625,10004,8.7230287867001976565
0.13698949849700628456,0.27919765469343083009,0.015625,10005,7.311366757726242227
0.14213130713681118578,0.29938650264692745484,0.015625,10005,7.311366757726242227
0.1502797037888340681,0.31856021928661626408,0.015625,10005,7.311366757726242227
0.16124563403692740438,0.3362739470583679946,0.015625,10005,7.311366757726242227
0.17477467266971510873,0.35211670223069568841,0.015625,10005,7.311366757726242227
0.19055292670812573608,0.36572091030309578086,0.015625,10005,7.311366757726242227
0.20821431816989544039,0.37677093425835961327,0.015625,10005,7.311366757726242227
0.14236911860376255667,0.3021929010397592652,0.015625,11005,6.7268578612251426208
0.15151654551999521603,0.32091060278409644368,0.015625,11005,6.7268578612251426208
0.16319084930131333433,0.33816570084233066318,0.015625,11005,6.7268578612251426208
0.17716274633422993134,0.35361930466407248685,0.015625,11005,6.7268578612251426208
0.19315782821726903973,0.36696790509005916547,0.015625,11005,6.7268578612251426208
0.21086195114872210987,0.37794933527950974606,0.015625,11005,6.7268578612251426208
0.22992740571864223043,0.3863479196733281551,0.015625,11005,6.7268578612251426208
0.1526711665886663627,0.3249567826617767996,0.015625,11006,6.9753415972031937997
0.16467140274865196825,0.34198681818382875575,0.015625,11006,6.9753415972031937997
0.17901318647293246178,0.35709777504908857271,0.015625,11006,6.9753415972031937997
0.19539365097066416221,0.3699705432291005569,0.015625,11006,6.9753415972031937997
0.21346687701657263148,0.38033327829621838001,0.015625,11006,6.9753415972031937997
0.23285119800084486119,0.3879671421774046336,0.015625,11006,6.9753415972031937997
0.25313725988481622364,0.39271092453091371866,0.015625,11006,6.9753415972031937997
0.1637421895824522633,0.34007283710045127512,0.015625,12006,6.3961267858938022357
0.17813362410131378111,0.35513651494708292633,0.015625,12006,6.3961267858938022357
0.19440010424053580373,0.36815301991800630788,0.015625,12006,6.3961267858938022357
0.21225279804484212254,0.37889122748293352361,0.015625,12006,6.3961267858938022357
0.23137470832649986718,0.387160467167330824,0.015625,12006,6.3961267858938022357
0.25142630135184335094,0.39281390814816502521,0.015625,12006,6.3961267858938022357
0.27205153569271195435,0.39575116642111834997,0.015625,12006,6.3961267858938022357
0.18005474710925359338,0.35741171815473127271,0.015625,12007,5.7673463317022752861
0.19690053218925965273,0.3696692588059395379,0.015625,12007,5.7673463317022752861
0.21509483873534160359,0.37981790339942972379,0.015625,12007,5.7673463317022752861
0.234375,0.38771113843878740601,0.015625,12007,5.7673463317022752861
0.25446267301710817632,0.39323501122294174381,0.015625,12007,5.7673463317022752861
0.27506785697114327638,0.3963097749534018055,0.015625,12007,5.7673463317022752861
0.29589307986793350613,0.39689104001925462617,0.015625,12007,5.7673463317022752861
0.42745856979884083726,0.32581388792979554259,0.015625,8014,8.672133106079254361
0.43578468232015799,0.30671667273856556557,0.015625,8014,8.672133106079254361
0.4405387301117587584,0.28643301410968513565,0.015625,8014,8.672133106079254361
0.44156553417725613597,0.265625,0.015625,8014,8.672133106079254361
0.43883157814673640074,0.24497183408770070723,0.015625,8014,8.672133106079254361
0.43242610229955319445,0.22514766558183568756,0.015625,8014,8.672133106079254361
0.42255819063252780809,0.20679958401700818116,0.015625,8014,8.672133106079254361
0.40043155838895183596,0.35690006131602602935,0.015625,9013,9.0244463394514689014
0.4153948219017132848,0.34240425078934494385,0.015625,9013,9.0244463394514689014
0.42738034978707123424,0.32536386056238458808,0.015625,9013,9.0244463394514689014
0.43596448364109985363,0.30638122576755444371,0.015625,9013,9.0244463394514689014
0.4408437958231924414,0.2861273350201582466,0.015625,9013,9.0244463394514689014
0.44184581486349855384,0.26531811265072213768,0.015625,9013,9.0244463394514689014
0.43893512189758593367,0.24468911257228972977,0.015625,9013,9.0244463394514689014
0.41284585262576034559,0.3461314263586435791,0.015625,9014,8.5932427244038400715
0.42513115415545676967,0.32930587602285310567,0.015625,9014,8.5932427244038400715
0.4342194649836249587,0.31055939944541649522,0.015625,9014,8.5932427244038400715
0.43981950230052974105,0.29049282624950056864,0.015625,9014,8.5932427244038400715
0.44175178340194465321,0.26974929551042692299,0.015625,9014,8.5932427244038400715
0.43995437815816129667,0.24899364297509579691,0.015625,9014,8.5932427244038400715
0.43448489389132582961,0.22889109289724202112,0.015625,9014,8.5932427244038400715
0.38093102150857449661,0.3705250465984265551,0.015625,10013,8.8477487911784287178
0.3984523484962002593,0.35925424900595442912,0.015625,10013,8.8477487911784287178
0.41360733332977678289,0.34495899761005932582,0.015625,10013,8.8477487911784287178
0.42588105738738440964,0.328125,0.015625,10013,8.8477487911784287178
0.4348564982076369434,0.30932422236023410234,0.015625,10013,8.8477487911784287178
0.44022869859862445718,0.28919545586208894594,0.015625,10013,8.8477487911784287178
0.44181512812218526332,0.26842261255298571765,0.015625,10013,8.8477487911784287178
0.3144133495250310828,0.39630463424921796856,0.015625,11011,4.6123865314273455596
0.33447884462501187297,0.39070073523420856265,0.015625,11011,4.6123865314273455596
0.35391383725723513098,0.38319681364858382278,0.015625,11011,4.6123865314273455596
0.37253887335846874729,0.37386215736109673635,0.015625,11011,4.6123865314273455596
0.39018197764323359067,0.36278295842910307512,0.015625,11011,4.6123865314273455596
0.40668024154697063333,0.35006151723950418297,0.015625,11011,4.6123865314273455596
0.42188132745114687028,0.33581529791255182449,0.015625,11011,4.6123865314273455596
0.33543230855861322359,0.39084380428675657981,0.015625,11012,5.8816694817661447914
0.35510671917629754724,0.38399213699882400741,0.015625,11012,5.8816694817661447914
0.37379543606525139632,0.37478563718497992507,0.015625,11012,5.8816694817661447914
0.39121785239264228462,0.3633625383456614566,0.015625,11012,5.8816694817661447914
0.40711237454051552032,0.34989435571144733572,0.015625,11012,5.8816694817661447914
0.42124034987446057343,0.3345833109808870609,0.015625,11012,5.8816694817661447914
0.43338965005862933877,0.31765929600769782226,0.015625,11012,5.8816694817661447914
0.35868573467156383838,0.38182058614385261386,0.015625,11013,8.158981643074479706
0.37784832553475344863,0.373646059295907218,0.015625,11013,8.158981643074479706
0.39534961733065265843,0.36234417612306513146,0.015625,11013,8.158981643074479706
0.41068394896162779828,0.34824147952953909968,0.015625,11013,8.158981643074479706
0.42340826884871995972,0.33174543572538023328,0.015625,11013,8.158981643074479706
0.43315493592658471655,0.31333266139202553546,0.015625,11013,8.158981643074479706
0.43964234181851824523,0.29353515289799819721,0.015625,11013,8.158981643074479706
0.20646830775618860154,0.37564467359558689763,0.015625,12008,5.5035556706997397214
0.22540406744331470401,0.38433172043839758381,0.015625,12008,5.5035556706997397214
0.24520975550633541951,0.39079411149187742724,0.015625,12008,5.5035556706997397214
0.265625,0.39494689008478073289,0.015625,12008,5.5035556706997397214
0.28638141555417279127,0.39673546245409402333,0.015625,12008,5.5035556706997397214
0.30720613165422810953,0.396136315452203569,0.015625,12008,5.5035556706997397214
0.3278253798845970346,0.39315732565829591971,0.015625,12008,5.5035556706997397214
0.23536650148015617057,0.38792196070208329051,0.015625,12009,5.9712712096050912791
0.25543772475865139659,0.39350530861194621401,0.015625,12009,5.9712712096050912791
0.27604687145572459617,0.39655339820975921139,0.015625,12009,5.9712712096050912791
0.296875,0.39701905808661763775,0.015625,12009,5.9712712096050912791
0.31759977991635574002,0.39489508181641214124,0.015625,12009,5.9712712096050912791
0.33790048012503881569,0.39021433948052652863,0.015625,12009,5.9712712096050912791
0.3574629324889713744,0.38304926897936275587,0.015625,12009,5.9712712096050912791
0.26599318056874265981,0.39530768771416019414,0.015625,12010,5.9011578549580177011
0.28675716958194463757,0.39700608049482249973,0.015625,12010,5.9011578549580177011
0.30757264747232038182,0.39614372443549655811,0.015625,12010,5.9011578549580177011
0.328125,0.39273365356295464323,0.015625,12010,5.9011578549580177011
0.34810358991696604969,0.38682740918031344179,0.015625,12010,5.9011578549580177011
0.36720645207432778268,0.37851426084922884518,0.015625,12010,5.9011578549580177011
0.38514485745569509989,0.36791985713068436903,0.015625,12010,5.9011578549580177011
0.29873395692563342596,0.39722940439637660637,0.015625,12011,5.4367249356770699364
0.31938520220460769883,0.39448097826394701304,0.015625,12011,5.4367249356770699364
0.33959317908239083916,0.38941487045964989777,0.015625,12011,5.4367249356770699364
0.35909863975667916103,0.38209607399700873387,0.015625,12011,5.4367249356770699364
0.37765134899396496371,0.37261848159521671064,0.015625,12011,5.4367249356770699364
0.39501329439322296899,0.36110368113098967324,0.015625,12011,5.4367249356770699364
0.41096173984307993177,0.34769939578969993876,0.015625,12011,5.4367249356770699364
0.3169152950823850845,0.39484815751977186959,0.015625,12012,6.6963824895167478601
0.33742644222234052798,0.39119841495612828197,0.015625,12012,6.6963824895167478601
0.35723006258440104244,0.38472969032656179067,0.015625,12012,6.6963824895167478601
0.37594072873634709619,0.37556788101135574198,0.015625,12012,6.6963824895167478601
0.39319428483807417063,0.36389129847953877173,0.015625,12012,6.6963824895167478601
0.40865493401490160519,0.3499271979066825855,0.015625,12012,6.6963824895167478601
0.42202177379527489043,0.33394735522711888054,0.015625,12012,6.6963824895167478601
0.63360822174881514801,0.22953097788661044887,0.015625,8018,16.447139920755127207
0.61390271415934849486,0.23629268983102563739,0.015625,8018,16.447139920755127207
0.597636636445362468,0.24930969768922206509,0.015625,8018,16.447139920755127207
0.58671975893885885966,0.26705369845809523444,0.015625,8018,16.447139920755127207
0.58243381219262413406,0.28744140157213482478,0.015625,8018,16.447139920755127207
0.58528200134832941703,0.30807912422535166375,0.015625,8018,16.447139920755127207
0.59492992574435599185,0.32654382927651165458,0.015625,8018,16.447139920755127207
0.65030380773674578698,0.2292259890058364058,0.015625,8019,16.826912118457681089
0.62947507268255431523,0.22966368047259566598,0.015625,8019,16.826912118457681089
0.6100772502163652744,0.23726317133369881351,0.015625,8019,16.826912118457681089
0.59449419272022374638,0.251090539009786895,0.015625,8019,16.826912118457681089
0.58464094549349121532,0.26944649980912033227,0.015625,8019,16.826912118457681089
0.58172840150692572969,0.290075238629128207,0.015625,8019,16.826912118457681089
0.58611449139590110491,0.31044163235171950976,0.015625,8019,16.826912118457681089
0.69405959689537477519,0.32561118134469518859,0.015625,8022,15.888989882064297632
0.70255789125518042226,0.30658996238396934997,0.015625,8022,15.888989882064297632
0.70438101083772275413,0.28583655271795238573,0.015625,8022,15.888989882064297632
0.69932918794818965669,0.265625,0.015625,8022,15.888989882064297632
0.68795597432443977848,0.24816997809665283792,0.015625,8022,15.888989882064297632
0.67150758589765846551,0.23538411496820110802,0.015625,8022,15.888989882064297632
0.65178634911469701674,0.22866841712448099377,0.015625,8022,15.888989882064297632
0.60598869105557295889,0.24113040703385810182,0.015625,9018,16.241409577473771009
0.59219436614805043284,0.25674272198467440464,0.015625,9018,16.241409577473771009
0.58439616832286012116,0.27606151823229230224,0.015625,9018,16.241409577473771009
0.58348690791842283687,0.296875,0.015625,9018,16.241409577473771009
0.58957068553690283874,0.31680024598760725407,0.015625,9018,16.241409577473771009
0.60195097363742577912,0.33355602840221948435,0.015625,9018,16.241409577473771009
0.61921036149811026217,0.34522398916887592213,0.015625,9018,16.241409577473771009
0.66923272262490984819,0.34601183648526184777,0.015625,9022,16.077002567016638324
0.68619821819259196882,0.33392052812260991645,0.015625,9022,16.077002567016638324
0.69821945328198120606,0.31690530891440071848,0.015625,9022,16.077002567016638324
0.70394784769677654079,0.296875,0.015625,9022,16.077002567016638324
0.70274077202269957798,0.27607666482396175933,0.015625,9022,16.077002567016638324
0.69473363982893809876,0.2568435264474666635,0.015625,9022,16.077002567016638324
0.68082471654540643868,0.24133321920129630067,0.015625,9022,16.077002567016638324
0.59039484351882087765,0.25864746065487342896,0.015625,10018,16.799722670195748719
0.58301463584520663019,0.27812976833317742953,0.015625,10018,16.799722670195748719
0.58279992644497113918,0.29896199523409294763,0.015625,10018,16.799722670195748719
0.5897770163512812136,0.31859227781527454937,0.015625,10018,16.799722670195748719
0.60309124026847449329,0.33461598585244933801,0.015625,10018,16.799722670195748719
0.62111165961420367054,0.34507027991670075062,0.015625,10018,16.799722670195748719
0.64163084589967334104,0.34867455126608248861,0.015625,10018,16.799722670195748719
0.58157813699231519777,0.27870199958615604618,0.015625,10019,15.433550318357530884
0.58280264281068472343,0.29949931583798417023,0.015625,10019,15.433550318357530884
0.59056387986989489214,0.31883299052978864019,0.015625,10019,15.433550318357530884
0.60405946805275800848,0.33470425000647624492,0.015625,10019,15.433550318357530884
0.62189419271177970305,0.34547227555040299629,0.015625,10019,15.433550318357530884
0.64222424617136064651,0.35002383617378918235,0.015625,10019,15.433550318357530884
0.66294784613147728081,0.34788837779891268465,0.015625,10019,15.433550318357530884
0.62027670719418892542,0.34534259826913737967,0.015625,10021,16.173868804763866791
0.6405944890443404649,0.34994862893202199894,0.015625,10021,16.173868804763866791
0.66128868208537461282,0.34754485020714076526,0.015625,10021,16.173868804763866791
0.68000968675177764222,0.33840418491087859154,0.015625,10021,16.173868804763866791
0.69463193746373019799,0.32356445573900421975,0.015625,10021,16.173868804763866791
0.70349523737994867911,0.30471055183628587004,0.015625,10021,16.173868804763866791
0.70559325561375052516,0.2839831280390935353,0.015625,10021,16.173868804763866791
0.64131954775064958785,0.34889731485014019441,0.015625,10022,17.197342305111757099
0.66208827544902681961,0.34725788581281286094,0.015625,10022,17.197342305111757099
0.68094616416250075552,0.33840306729135155583,0.015625,10022,17.197342305111757099
0.69547255683668851578,0.32346949124095158989,0.015625,10022,17.197342305111757099
0.70380280067637168706,0.30437407777726360747,0.015625,10022,17.197342305111757099
0.70486759975868018557,0.28356797336792999298,0.015625,10022,17.197342305111757099
0.69853027317255034223,0.26372191407348788417,0.015625,10022,17.197342305111757099
0.58371603908284075413,0.29873392852025532074,0.015625,11019,16.593215891817862939
0.59004897995412064482,0.31858138774552269279,0.015625,11019,16.593215891817862939
0.60276135859282664597,0.33508663561169999001,0.015625,11019,16.593215891817862939
0.62033400815724260013,0.3462772461877144381,0.015625,11019,16.593215891817862939
0.64066694505672316939,0.35081590841567517058,0.015625,11019,16.593215891817862939
0.66133032320106899249,0.34816023873712892422,0.015625,11019,16.593215891817862939
0.67985480779410334407,0.33862759753228921511,0.015625,11019,16.593215891817862939
0.58852192308430839596,0.3172270835606326167,0.015625,11020,15.013844140081285872
0.6023315830773096069,0.33282583571122076327,0.015625,11020,15.013844140081285872
0.62028476821967026833,0.34339517443329325985,0.015625,11020,15.013844140081285872
0.640625,0.34790103161037305712,0.015625,11020,15.013844140081285872
0.6613622593907255709,0.34590256951677667008,0.015625,11020,15.013844140081285872
0.68046768353458220169,0.33759531087983041253,0.015625,11020,15.013844140081285872
0.69607206277915578685,0.32379200960190057668,0.015625,11020,15.013844140081285872
0.60610858704923897822,0.33630212498313272196,0.015625,11021,16.96128972954721803
0.62387501547747059583,0.3471824649907933602,0.015625,11021,16.96128972954721803
0.64431645120392488923,0.35120434057551963569,0.015625,11021,16.96128972954721803
0.6648805063913852953,0.34786556654530131905,0.015625,11021,16.96128972954721803
0.68299948251579978287,0.33758303368706660263,0.015625,11021,16.96128972954721803
0.69641098201852125182,0.32164065435190208886,0.015625,11021,16.96128972954721803
0.70344039903195487717,0.3020290487514157296,0.015625,11021,16.96128972954721803
0.64516474523156086551,0.62959562898874221748,0.015625,20018,15.300465401841728763
0.62434649037221268131,0.63038812024358792385,0.015625,20018,15.300465401841728763
0.6048352686524633981,0.63769154442547415496,0.015625,20018,15.300465401841728763
