x,y,z,c,k
0.31750995878575005715,0.14862646604920368154,0.015625,4009,7.9508085214418944275
0.296875,0.14575832140707439821,0.015625,4009,7.9508085214418944275
0.27604967158333065802,0.14633579358445000795,0.015625,4009,7.9508085214418944275
0.25560536266451322485,0.15034303834983908654,0.015625,4009,7.9508085214418944275
0.2361030082563226884,0.15767010804482026187,0.015625,4009,7.9508085214418944275
0.37978879383077074339,0.18400398769999132265,0.015625,4010,8.0959718926762533897
0.36423430978909665523,0.17014448540102380947,0.015625,4010,8.0959718926762533897
0.34657177421996437916,0.15909629029743721507,0.015625,4010,8.0959718926762533897
0.32730365529634997124,0.15117370417147876771,0.015625,4010,8.0959718926762533897
0.30697809722293684098,0.1466021107094472864,0.015625,4010,8.0959718926762533897
0.28617332649443721904,0.14551156373093551699,0.015625,4010,8.0959718926762533897
0.2654812023654987696,0.14793308738565805194,0.015625,4010,8.0959718926762533897
0.38959167556513679687,0.19659630176881193186,0.015625,5010,8.1585694178738386029
0.37613973703656988778,0.18068802946785367247,0.015625,5010,8.1585694178738386029
0.36018796093046534512,0.16728770794788661025,0.015625,5010,8.1585694178738386029
0.34219719194648484661,0.15678247072339607238,0.015625,5010,8.1585694178738386029
0.32268718101856541658,0.14947581270688525823,0.015625,5010,8.1585694178738386029
0.30222156977925412891,0.14557882228103657951,0.015625,5010,8.1585694178738386029
0.28139160702757121113,0.1452040829832842439,0.015625,5010,8.1585694178738386029
0.40092530160376999016,0.21412070236947813862,0.015625,5011,7.7938228252956038844
0.38986739599180236793,0.19646424459180958366,0.015625,5011,7.7938228252956038844
0.37609781963010446848,0.18083009784191786395,0.015625,5011,7.7938228252956038844
0.35997959971521681366,0.16763044767408780134,0.015625,5011,7.7938228252956038844
0.34193768412027786274,0.15721329549881082888,0.015625,5011,7.7938228252956038844
0.32244773788149516669,0.14985328371980280449,0.015625,5011,7.7938228252956038844
0.30202360255491450536,0.14574445494029653059,0.015625,5011,7.7938228252956038844
0.40904285017123193091,0.23736896544888119731,0.015625,5012,8.1589406154177481767
0.40221288955099160356,0.21768700884635450166,0.015625,5012,8.1589406154177481767
0.39214820237784342449,0.19944612482489199046,0.015625,5012,8.1589406154177481767
0.37913958259084185043,0.18317333806247762529,0.015625,5012,8.1589406154177481767
0.36356288169182149339,0.16933880999390085731,0.015625,5012,8.1589406154177481767
0.34586814945719118741,0.15834225467314186342,0.015625,5012,8.1589406154177481767
0.32656663087633808207,0.15050139003646045843,0.015625,5012,8.1589406154177481767
0.41203566545475106553,0.2622860484856721075,0.015625,6012,8.0042368500520559849
0.40927866519200972739,0.24163594612929087391,0.015625,6012,8.0042368500520559849
0.40312848086831298833,0.22173109720842912318,0.015625,6012,8.0042368500520559849
0.39375613193924174915,0.203125,0.015625,6012,8.0042368500520559849
0.38142223726221580193,0.18633503812172858005,0.015625,6012,8.0042368500520559849
0.36646976801368097432,0.17182809353820593934,0.015625,6012,8.0042368500520559849
0.34931451061821977566,0.16000756387692380289,0.015625,6012,8.0042368500520559849
0.40959242055564804019,0.2854931318668565976,0.015625,7012,8.8437666047932719238
0.41181109713288160945,0.26477827603768377962,0.015625,7012,8.8437666047932719238
0.41019173382187468224,0.24400797415627767384,0.015625,7012,8.8437666047932719238
0.40478930196799167707,0.22388730051343144756,0.015625,7012,8.8437666047932719238
0.39578719398554029762,0.20509927694387888875,0.015625,7012,8.8437666047932719238
0.38349099786922646871,0.18828168678217838128,0.015625,7012,8.8437666047932719238
0.36831812362135368799,0.17400542449697167791,0.015625,7012,8.8437666047932719238
0.40710262678644326684,0.30149106206260151142,0.015625,7013,8.2321094688986526933
0.41135469420285714071,0.28109626614638677511,0.015625,7013,8.2321094688986526933
0.41205935818108552215,0.26027485345522760607,0.015625,7013,8.2321094688986526933
0.40919589241681014746,0.23963924487213511538,0.015625,7013,8.2321094688986526933
0.40284852012090732742,0.21979639621789742732,0.015625,7013,8.2321094688986526933
0.39320393675943005052,0.2013299458399473163,0.015625,7013,8.2321094688986526933
0.38054581877384363597,0.18478304803882603102,0.015625,7013,8.2321094688986526933
0.64838744567027550847,0.22564750295161367655,0.015625,7018,15.20603508325045361
0.62760765011003682989,0.22714010948129931267,0.015625,7018,15.20603508325045361
0.60833743493338832131,0.23505759549792379359,0.015625,7018,15.20603508325045361
0.59251070927913374042,0.24860538250697944429,0.015625,7018,15.20603508325045361
0.58171580255094201828,0.26642384951476155708,0.015625,7018,15.20603508325045361
0.57703606377127170113,0.2867247810877664449,0.015625,7018,15.20603508325045361
0.57894113946509662139,0.30747082804564679348,0.015625,7018,15.20603508325045361
0.66972045577606365008,0.23210140699244730111,0.015625,7019,14.888878715646859163
0.64948916269858203432,0.22712922857742443017,0.015625,7019,14.888878715646859163
0.62870751050743978183,0.22859575848989543978,0.015625,7019,14.888878715646859163
0.609375,0.23635989496844259095,0.015625,7019,14.888878715646859163
0.59335170321572860974,0.2496746138141762994,0.015625,7019,14.888878715646859163
0.58217929713015470483,0.2672588431130908937,0.015625,7019,14.888878715646859163
0.57693273163999925224,0.28742072120852857342,0.015625,7019,14.888878715646859163
0.69269350174848920432,0.25570861865886129749,0.015625,7020,16.723911694632878522
0.67924970894075176187,0.23979346196090811638,0.015625,7020,16.723911694632878522
0.66116161987937249744,0.2294566920647853614,0.015625,7020,16.723911694632878522
0.640625,0.2259531193585411768,0.015625,7020,16.723911694632878522
0.62013284897458198497,0.22970805266410515566,0.015625,7020,16.723911694632878522
0.60217276827229593295,0.24026566976954852328,0.015625,7020,16.723911694632878522
0.58892498402392423618,0.25634435100547009467,0.015625,7020,16.723911694632878522
0.70401583213119600657,0.28644902341846190108,0.015625,7021,15.471989320039540416
0.69910325771960446506,0.26620317469759180451,0.015625,7021,15.471989320039540416
0.68800529253361331072,0.24857186883250331766,0.015625,7021,15.471989320039540416
0.671875,0.23538697442421022132,0.015625,7021,15.471989320039540416
0.65238829548451227058,0.22801838399565163562,0.015625,7021,15.471989320039540416
0.63156982097409652965,0.22723168402936583243,0.015625,7021,15.471989320039540416
0.61158258753942806862,0.23310861157748521966,0.015625,7021,15.471989320039540416
0.70223643033517901824,0.30717970172267139439,0.015625,7022,15.364907575612674506
0.70431574163854127058,0.28645039294785962225,0.015625,7022,15.364907575612674506
0.69973856598577399701,0.26612609121762809128,0.015625,7022,15.364907575612674506
0.68897390571604200105,0.24828933514890774714,0.015625,7022,15.364907575612674506
0.67312476653194774912,0.23476777588597566582,0.015625,7022,15.364907575612674506
0.65381513752960340735,0.22694690601302680566,0.015625,7022,15.364907575612674506
0.6330235884335558838,0.22562809444027476236,0.015625,7022,15.364907575612674506
0.18386147698122357053,0.20525377256191007502,0.015625,8005,6.1514727102849438012
0.17635532650440491342,0.22468790446423939078,0.015625,8005,6.1514727102849438012
0.17139629208564324814,0.24492242337157482668,0.015625,8005,6.1514727102849438012
0.16906582030465966415,0.265625,0.015625,8005,6.1514727102849438012
0.16940218654727917658,0.28645561774236671937,0.015625,8005,6.1514727102849438012
0.17239986637513698975,0.30707215705980389631,0.015625,8005,6.1514727102849438012
0.17800962625838429032,0.32713601441152184712,0.015625,8005,6.1514727102849438012
0.17100765742901638533,0.23441981785501475599,0.015625,9005,1.4945804623067475703
0.1709438104381063861,0.25525305335360037873,0.015625,9005,1.4945804623067475703
0.17152860216914209146,0.27607817751671376305,0.015625,9005,1.4945804623067475703
0.17276146565568756275,0.296875,0.015625,9005,1.4945804623067475703
0.1746412056137127411,0.31762335789810797193,0.015625,9005,1.4945804623067475703
0.17716599960044351891,0.338303135293001489,0.015625,9005,1.4945804623067475703
0.18033339978125390024,0.35889428275671458879,0.015625,9005,1.4945804623067475703
0.16882116547523834393,0.26610668938813769602,0.015625,10005,-0.82136391432226030229
0.17173988772340981201,0.28673455496399913311,0.015625,10005,-0.82136391432226030229
0.1743052167310787659,0.30740934310947209962,0.015625,10005,-0.82136391432226030229
0.176516401339315121,0.328125,0.015625,10005,-0.82136391432226030229
0.1783727940868928552,0.34887545984417017708,0.015625,10005,-0.82136391432226030229
0.1798738513998743016,0.36965464665985003911,0.015625,10005,-0.82136391432226030229
0.18101913375077519075,0.39045647605330707774,0.015625,10005,-0.82136391432226030229
0.17235628945851347305,0.29732457727165040318,0.015625,11005,-2.1936746515982235017
0.17567127563032763904,0.31789248053033131169,0.015625,11005,-2.1936746515982235017
0.17804306018425999913,0.33859036486200894123,0.015625,11005,-2.1936746515982235017
0.17946668933483475583,0.359375,0.015625,11005,-2.1936746515982235017
0.17993918964443617048,0.38020297448709799992,0.015625,11005,-2.1936746515982235017
0.17945957423372604911,0.4010307863461385347,0.015625,11005,-2.1936746515982235017
0.17802884484287154199,0.42181493393962721239,0.015625,11005,-2.1936746515982235017
0.17617085979143046193,0.32841291874199546319,0.015625,12005,-3.6755126671025264429
0.17927407792017902022,0.34901383656191753424,0.015625,12005,-3.6755126671025264429
0.18079187707084096171,0.36979180719227572327,0.015625,12005,-3.6755126671025264429
0.18071535770097832407,0.390625,0.015625,12005,-3.6755126671025264429
0.1790449684782420281,0.41139126055943492366,0.015625,12005,-3.6755126671025264429
0.1757905036496305029,0.4319688268989492208,0.015625,12005,-3.6755126671025264429
0.17097104561339268591,0.45223704344640885955,0.015625,12005,-3.6755126671025264429
0.18063212895967845073,0.35949843613960791311,0.015625,13005,-1.771985244557161554
0.18025194040751005287,0.38032830014402663199,0.015625,13005,-1.771985244557161554
0.17910317918185819641,0.40112993770995436504,0.015625,13005,-1.771985244557161554
0.17718741083471778452,0.421875,0.015625,13005,-1.771985244557161554
0.17450724620887358984,0.44253521527855294027,0.015625,13005,-1.771985244557161554
0.17106633787979810823,0.46308242744100147625,0.015625,13005,-1.771985244557161554
0.16686937517785724316,0.48348863438536754389,0.015625,13005,-1.771985244557161554
0.1824716651646542398,0.39182002162396839529,0.015625,14005,3.4505857465869520517
0.17713854752752486443,0.41195917836019541047,0.015625,14005,3.4505857465869520517
0.17326602219698908347,0.43242943300790648298,0.015625,14005,3.4505857465869520517
0.17087410149313062013,0.453125,0.015625,14005,3.4505857465869520517
0.16997514631191656953,0.47393892940700882432,0.015625,14005,3.4505857465869520517
0.17057380224693036164,0.49476365962973323231,0.015625,14005,3.4505857465869520517
0.17266697558201293816,0.5154915732528424499,0.015625,14005,3.4505857465869520517
0.17782501026983754677,0.42308020893542153118,0.015625,15005,7.4813056179443071514
0.17154225674639161925,0.44294361211668448197,0.015625,15005,7.4813056179443071514
0.16842232048216815299,0.46354200466282652338,0.015625,15005,7.4813056179443071514
0.16854099254748394765,0.484375,0.015625,15005,7.4813056179443071514
0.17189539010048415779,0.50493651246465598437,0.015625,15005,7.4813056179443071514
0.17840402641859515187,0.52472705139254638418,0.015625,15005,7.4813056179443071514
0.18790879041521910131,0.54326585499866553164,0.015625,15005,7.4813056179443071514
0.40088933906822060704,0.32680541799524837066,0.015625,8013,6.6650754687257327546
0.40726690556185257686,0.30697225326046434501,0.015625,8013,6.6650754687257327546
0.41083568599779168862,0.28644686449489314972,0.015625,8013,6.6650754687257327546
0.41152687101939383618,0.265625,0.015625,8013,6.6650754687257327546
0.4093271339461552194,0.24490812440095280356,0.015625,8013,6.6650754687257327546
0.40427888772432241105,0.22469567804081297391,0.015625,8013,6.6650754687257327546
0.39647946716642862297,0.20537737540474054754,0.015625,8013,6.6650754687257327546
0.39978986076144390482,0.37031628099512881036,0.015625,9012,-0.30058146044077133086
0.40158457141171027827,0.34956039528866955646,0.015625,9012,-0.30058146044077133086
0.4035092219533786273,0.32881615517074203048,0.015625,9012,-0.30058146044077133086
0.40556373691307034957,0.30808437410740402429,0.015625,9012,-0.30058146044077133086
0.40774803572489465298,0.28736586507614308994,0.015625,9012,-0.30058146044077133086
0.41006203273360780637,0.26666144053399642999,0.015625,9012,-0.30058146044077133086
0.41250563719797200823,0.24597191238569116045,0.015625,9012,-0.30058146044077133086
0.39930357804393634691,0.35611782150841037042,0.015625,9013,2.1129965723939663214
0.40320184455711738369,0.33565245329843212962,0.015625,9013,2.1129965723939663214
0.40619565113493466546,0.31503535117537911914,0.015625,9013,2.1129965723939663214
0.40827919629673065094,0.29430646752631267615,0.015625,9013,2.1129965723939663214
0.40944844249143402815,0.27350597135160692464,0.015625,9013,2.1129965723939663214
0.40970112392163721138,0.25267417042435608154,0.015625,9013,2.1129965723939663214
0.40903675093432118048,0.23185143318086423592,0.015625,9013,2.1129965723939663214
0.39891306378270136035,0.39052344158749613401,0.015625,10012,-1.9446217763827036151
0.39903661190896960731,0.36969047459673182177,0.015625,10012,-1.9446217763827036151
0.40000389049622031568,0.34887960844675081074,0.015625,10012,-1.9446217763827036151
0.40181331195067365725,0.328125,0.015625,10012,-1.9446217763827036151
0.40446190646995411333,0.30746071378319067557,0.015625,10012,-1.9446217763827036151
0.40794532691742541042,0.28692066607721111726,0.015625,10012,-1.9446217763827036151
0.41225785595714337095,0.26653856925035429581,0.015625,10012,-1.9446217763827036151
0.39969752133723945864,0.42184732958683329729,0.015625,11012,-1.132329506727772328
0.39967863475845338828,0.4010140048143702729,0.015625,11012,-1.132329506727772328
0.40015118150402284591,0.38018603138076356718,0.015625,11012,-1.132329506727772328
0.4011148986028915675,0.359375,0.015625,11012,-1.132329506727772328
0.40256924974895696989,0.33859249195785756648,0.015625,11012,-1.132329506727772328
0.40451342559952307987,0.31785007266694903505,0.015625,11012,-1.132329506727772328
0.40694634422569764265,0.29715928523059975674,0.015625,11012,-1.132329506727772328
0.40746980004525795716,0.45227226227869932185,0.015625,12012,-3.8133522750672166346
0.40268592047427287373,0.43199561871946873248,0.015625,12012,-3.8133522750672166346
0.39952674089596534879,0.4114032084144611523,0.015625,12012,-3.8133522750672166346
0.39801220041681245609,0.390625,0.015625,12012,-3.8133522750672166346
0.39815185803247404861,0.36979213477391636999,0.015625,12012,-3.8133522750672166346
0.39994483229635940935,0.34903609899954884943,0.015625,12012,-3.8133522750672166346
0.40337980688286168007,0.32848789403249978314,0.015625,12012,-3.8133522750672166346
0.41283136479184634471,0.48312446160233446513,0.015625,13012,-2.8619775222571566253
0.40759473208069246786,0.46296000139070836443,0.015625,13012,-2.8619775222571566253
0.40356916980153217933,0.44251929137088807931,0.015625,13012,-2.8619775222571566253
0.40076898916956338326,0.421875,0.015625,13012,-2.8619775222571566253
0.3992041450643378786,0.40110051948413344425,0.015625,13012,-2.8619775222571566253
0.3988802006393203925,0.38026970486282596351,0.015625,13012,-2.8619775222571566253
0.3997983075444066503,0.35945661144813600973,0.015625,13012,-2.8619775222571566253
0.41069137949518491615,0.50142542275681878383,0.015625,14012,1.355682795259932627
0.40971385111845642912,0.48061503554152495976,0.015625,14012,1.355682795259932627
0.40814901531756270225,0.45984055440013371641,0.015625,14012,1.355682795259932627
0.40599812034507076763,0.43911855091120710615,0.015625,14012,1.355682795259932627
0.40326288194659998254,0.41846555479245212128,0.015625,14012,1.355682795259932627
0.39994548199219082107,0.39789804071514411898,0.015625,14012,1.355682795259932627
0.39604856673585026039,0.37743241516245995548,0.015625,14012,1.355682795259932627
0.40523283802599135983,0.51656605396195109936,0.015625,14013,4.1808557448912528898
0.40812998377898213054,0.49593514694689955213,0.015625,14013,4.1808557448912528898
0.40922086873919488736,0.47513039393751826944,0.015625,14013,4.1808557448912528898
0.40849721678536288216,0.45430963252907086147,0.015625,14013,4.1808557448912528898
0.40596451798430643887,0.43363082176633832576,0.015625,14013,4.1808557448912528898
0.40164198693992425593,0.41325084376958542975,0.015625,14013,4.1808557448912528898
0.39556241701944300226,0.39332431353073654678,0.015625,14013,4.1808557448912528898
0.39009450752928109818,0.54284624791166469215,0.015625,15013,7.9534897030567650589
0.40011149730572020955,0.52457912735048994879,0.015625,15013,7.9534897030567650589
0.40697456113465535488,0.50490868931119503582,0.015625,15013,7.9534897030567650589
0.41049526859894303055,0.484375,0.015625,15013,7.9534897030567650589
0.41057695611032712923,0.46354182681567063229,0.015625,15013,7.9534897030567650589
0.40721738087867342948,0.44298115970488272097,0.015625,15013,7.9534897030567650589
0.40050878248940691151,0.42325750676154311192,0.015625,15013,7.9534897030567650589
0.62977357023425273308,0.22691119771639414737,0.015625,8018,15.120366365976151357
0.61041842315120187212,0.23461873034177083142,0.015625,8018,15.120366365976151357
0.59442120692083333378,0.24796477285094231657,0.015625,8018,15.120366365976151357
0.58336932224800652769,0.265625,0.015625,8018,15.120366365976151357
0.57835944553360463249,0.28584699082890385746,0.015625,8018,15.120366365976151357
0.5798887058851657228,0.30662412105795433526,0.015625,8018,15.120366365976151357
0.58780535509068720934,0.32589468003102239901,0.015625,8018,15.120366365976151357
0.69405651257432876555,0.32603801106125751552,0.015625,8022,14.73428830854012439
0.70163247512888959889,0.3066309873546282927,0.015625,8022,14.73428830854012439
0.70296482808942128973,0.28584030161879114829,0.015625,8022,14.73428830854012439
0.69792802769243555971,0.265625,0.015625,8022,14.73428830854012439
0.68699667706226097419,0.24788991186438702474,0.015625,8022,14.73428830854012439
0.67120080573219398357,0.23430616323958752822,0.015625,8022,14.73428830854012439
0.65202881294259928957,0.22615371144558660266,0.015625,8022,14.73428830854012439
0.60185203148645571858,0.24185985796777861867,0.015625,9018,16.405800430161697534
0.58755233296157183265,0.25701064672200552019,0.015625,9018,16.405800430161697534
0.57919004457141776143,0.27609204894138328346,0.015625,9018,16.405800430161697534
0.57774203798547929534,0.296875,0.015625,9018,16.405800430161697534
0.58337746745257368364,0.31693166254637555879,0.015625,9018,16.405800430161697534
0.59543800942118718655,0.33391904330978605664,0.015625,9018,16.405800430161697534
0.61251476704178631216,0.345852698531262992,0.015625,9018,16.405800430161697534
0.66997809736357993859,0.34691175614704156116,0.015625,9022,15.777970885102460485
0.68656572157409134771,0.33430705461036752668,0.015625,9022,15.777970885102460485
0.69817028919567092338,0.31700497993436504984,0.015625,9022,15.777970885102460485
0.70353794097459976253,0.296875,0.015625,9022,15.777970885102460485
0.70208870874030737674,0.27609213437206342467,0.015625,9022,15.777970885102460485
0.69397918025263205521,0.25690194611125266588,0.015625,9022,15.777970885102460485
0.68008558008702968412,0.24137791144831308165,0.015625,9022,15.777970885102460485
0.58361972934684180903,0.2621661293035840723,0.015625,10018,15.629182194695621533
0.57791924069164146704,0.28220439786326034781,0.015625,10018,15.629182194695621533
0.57895850763828582419,0.30301179323104709962,0.015625,10018,15.629182194695621533
0.58662734653851245081,0.32238230400645379037,0.015625,10018,15.629182194695621533
0.60011270291128770982,0.33826225807682269719,0.015625,10018,15.629182194695621533
0.61798485192213892248,0.34896805405431591263,0.015625,10018,15.629182194695621533
0.6383489785895503088,0.35336465761290547505,0.015625,10018,15.629182194695621533
0.57612473847786516146,0.28290151759302645251,0.015625,10019,14.714813770182791686
0.57815590788137216638,0.30363559892382174787,0.015625,10019,14.714813770182791686
0.5863727338837712022,0.32278009025224513318,0.015625,10019,14.714813770182791686
0.60000301406931555448,0.33853582698022244291,0.015625,10019,14.714813770182791686
0.61776579940932807578,0.34942211352534024993,0.015625,10019,14.714813770182791686
0.63799177553035824051,0.3544158764081069557,0.015625,10019,14.714813770182791686
0.65878014185357713917,0.35304781084336422925,0.015625,10019,14.714813770182791686
0.62193144332096905735,0.35184843831052492469,0.015625,10021,14.865552630606989837
0.64269241552663669559,0.35358331895577832515,0.015625,10021,14.865552630606989837
0.66298856925867000189,0.34888290179732872609,0.015625,10021,14.865552630606989837
0.68087322980761977309,0.33819802019636474588,0.015625,10021,14.865552630606989837
0.6946310171641800757,0.32255349831714308362,0.015625,10021,14.865552630606989837
0.70294237408323978489,0.30344985667629942316,0.015625,10021,14.865552630606989837
0.70501012940965512854,0.28271939200017937033,0.015625,10021,14.865552630606989837
0.64320564677335190229,0.35400967192685955931,0.015625,10022,15.754256511719743727
0.6635971930558852705,0.34974204753088894426,0.015625,10022,15.754256511719743727
0.68150870474562141865,0.33910223894397262256,0.015625,10022,15.754256511719743727
0.69501067825285778312,0.32323641122564455985,0.015625,10022,15.754256511719743727
0.70264862404027494946,0.30385369825954366974,0.015625,10022,15.754256511719743727
0.70359975037091293526,0.28304208764236793439,0.015625,10022,15.754256511719743727
0.69776159790459912902,0.2630434938528573019,0.015625,10022,15.754256511719743727
0.57835298972520399197,0.30202448253401720235,0.015625,11019,14.918241833770478522
0.58624525759533852032,0.32130503972627233455,0.015625,11019,14.918241833770478522
0.59967588837045238126,0.33723130528855471688,0.015625,11019,14.918241833770478522
0.61734755575376865089,0.34826488810064321067,0.015625,11019,14.918241833770478522
0.63755327224870939062,0.35334000373517404636,0.015625,11019,14.918241833770478522
0.65834127491926397457,0.35196642346930406831,0.015625,11019,14.918241833770478522
0.67770355513400259984,0.34427682772806217359,0.015625,11019,14.918241833770478522
0.58818219559162365773,0.32440096004807522645,0.015625,11020,16.086779470378139933
0.60195029757551377081,0.34003640521407485497,0.015625,11020,16.086779470378139933
0.62011117345271726808,0.35024475303096386236,0.015625,11020,16.086779470378139933
0.640625,0.3538794054443013537,0.015625,11020,16.086779470378139933
0.66118767139826539747,0.35053211956694679818,0.015625,11020,16.086779470378139933
0.67948959559184773926,0.3405788613772813278,0.015625,11020,16.086779470378139933
0.69347510685997604263,0.32513757735208337341,0.015625,11020,16.086779470378139933
0.60614317006463547255,0.34391328402698678746,0.015625,11021,16.066080445538968746
0.62509598198182059203,0.35256306426752370697,0.015625,11021,16.066080445538968746
0.64584148125057538881,0.35447409484495384646,0.015625,11021,16.066080445538968746
0.66605553319237098542,0.3494322814933742416,0.015625,11021,16.066080445538968746
0.68347354159272799556,0.33800246254717608574,0.015625,11021,16.066080445538968746
0.69614415320486544569,0.32146512965604329137,0.015625,11021,16.066080445538968746
0.70264786939611911798,0.30167297329344838763,0.015625,11021,16.066080445538968746
0.17068185153844592228,0.45398905208963474811,0.015625,16005,9.0474834027778268108
0.16807576536407631274,0.47465874228154464332,0.015625,16005,9.0474834027778268108
0.16939464721622618515,0.49545028691963843848,0.015625,16005,9.0474834027778268108
0.17459163960633661272,0.515625,0.015625,16005,9.0474834027778268108
0.18348210278744048196,0.53446611042914449197,0.015625,16005,9.0474834027778268108
0.19575017467066821442,0.55130422760553121631,0.015625,16005,9.0474834027778268108
0.21095999283439997862,0.56554112365783126837,0.015625,16005,9.0474834027778268108
0.16794883643890257119,0.47665484202367253141,0.015625,17005,9.1031768627455988963
0.16950444717456802923,0.49743001598243541395,0.015625,17005,9.1031768627455988963
0.17495433063373100335,0.51753788877045847627,0.015625,17005,9.1031768627455988963
0.18410247118681977163,0.53625524174032879188,0.015625,17005,9.1031768627455988963
0.19661983821448952847,0.55290886898703950347,0.015625,17005,9.1031768627455988963
0.2120562203320573158,0.56689979050415939543,0.015625,17005,9.1031768627455988963
0.22985641811521279054,0.577724795661586632,0.015625,17005,9.1031768627455988963
0.16894793326758411611,0.49680370891420527757,0.015625,17006,8.0630386157487130561
0.17504853032392334033,0.51672381165826675176,0.015625,17006,8.0630386157487130561
0.18439741117471802889,0.53534171177120692953,0.015625,17006,8.0630386157487130561
0.1967307759181527449,0.55213206292546157528,0.015625,17006,8.0630386157487130561
0.21170061066247961024,0.56662108723717152792,0.015625,17006,8.0630386157487130561
0.22888450752821309919,0.5783999439849892843,0.015625,17006,8.0630386157487130561
0.24779758384561612061,0.58713626597939105878,0.015625,17006,8.0630386157487130561
0.17510846568651686206,0.51808346829591356286,0.015625,18006,7.6955853442419064336
0.18502675404706581119,0.53640436712142913755,0.015625,18006,7.6955853442419064336
0.19774541230365749733,0.55290477650816283184,0.015625,18006,7.6955853442419064336
0.21293751996625637224,0.56716056980582896241,0.015625,18006,7.6955853442419064336
0.23021257898219599225,0.57880531599342710525,0.015625,18006,7.6955853442419064336
0.24912655110113995915,0.58753969842503550591,0.015625,18006,7.6955853442419064336
0.26919327143769727906,0.5931392084671887055,0.015625,18006,7.6955853442419064336
0.18701708870857858269,0.54051738675189786587,0.015625,18007,7.4508343187093588611
0.20065837304809697184,0.55626359706886585599,0.015625,18007,7.4508343187093588611
