x,y,z,c,k
0.20763544555646926137,0.17716105466433462734,0.015625,5006,7.9719976241270762429
0.19678271038842620744,0.1884019961005454491,0.015625,5006,7.9719976241270762429
0.1874116507522561037,0.20090495040324299336,0.015625,5006,7.9719976241270762429
0.17966766620213961425,0.21447592414456154164,0.015625,5006,7.9719976241270762429
0.17367091090899075545,0.2289043527129847877,0.015625,5006,7.9719976241270762429
0.28806596150078772611,0.14460486733910940527,0.015625,5007,8.2375750707083739144
0.27249356343795638757,0.14588589956849604135,0.015625,5007,8.2375750707083739144
0.25721470039135646557,0.14915652168106760533,0.015625,5007,8.2375750707083739144
0.24248249434213001163,0.15436254991025866179,0.015625,5007,8.2375750707083739144
0.22854101091023842907,0.1614177369891597047,0.015625,5007,8.2375750707083739144
0.21562121596634747922,0.17020520099237529399,0.015625,5007,8.2375750707083739144
0.2039371492647355788,0.18057936169636881751,0.015625,5007,8.2375750707083739144
0.19368237848791211575,0.19236835237898480822,0.015625,5007,8.2375750707083739144
0.18502679244810554815,0.20537686710233060694,0.015625,5007,8.2375750707083739144
0.39011187632110511103,0.1960046466592337,0.015625,5010,7.7826317779552773857
0.38001695679683356044,0.1840784894911228764,0.015625,5010,7.7826317779552773857
0.36854909557583448443,0.17346581857302198482,0.015625,5010,7.7826317779552773857
0.35587787297666428898,0.16432356814753701357,0.015625,5010,7.7826317779552773857
0.34219066395298353145,0.15678692870133342785,0.015625,5010,7.7826317779552773857
0.32768986729752752618,0.15096734784382179195,0.015625,5010,7.7826317779552773857
0.3125899126819471352,0.14695088228223504578,0.015625,5010,7.7826317779552773857
0.29711408979074005465,0.144796925263167231,0.015625,5010,7.7826317779552773857
0.28149124643826695102,0.14453732829845750141,0.015625,5010,7.7826317779552773857
0.4011997388997352032,0.21347286540705090463,0.015625,5011,7.9055850248765393573
0.39331509903256151039,0.199983125633245995,0.015625,5011,7.9055850248765393573
0.38382747678010276093,0.18756839047720458291,0.015625,5011,7.9055850248765393573
0.37288163777241234431,0.17641808853430979154,0.015625,5011,7.9055850248765393573
0.3606445976471542858,0.1667023552128963082,0.015625,5011,7.9055850248765393573
0.34730307366357249244,0.15856943674561102542,0.015625,5011,7.9055850248765393573
0.33306063570187077749,0.15214342819386758587,0.015625,5011,7.9055850248765393573
0.31813460011910454917,0.14752237995975486795,0.015625,5011,7.9055850248765393573
0.3027527138562711162,0.14477680169693707413,0.015625,5011,7.9055850248765393573
0.40947853399345013337,0.23726538997099000383,0.015625,5012,7.7674312623350569851
0.40438073515106909284,0.22249538414964320499,0.015625,5012,7.7674312623350569851
0.39753120628435317796,0.20845171727435646281,0.015625,5012,7.7674312623350569851
0.38903083912810820788,0.19534124881556247377,0.015625,5012,7.7674312623350569851
0.37900484182519600385,0.18335709247971654356,0.015625,5012,7.7674312623350569851
0.36760089464395789838,0.172675771695865371,0.015625,5012,7.7674312623350569851
0.35498697468721912562,0.16345461947258072,0.015625,5012,7.7674312623350569851
0.34134888163432997032,0.1558294609246725082,0.015625,5012,7.7674312623350569851
0.32688750096140478663,0.14991261260544502809,0.015625,5012,7.7674312623350569851
0.22373641385701648066,0.16460415730691041469,0.015625,6005,8.2550508995617342123
0.21115826411753965686,0.17387404264230144069,0.015625,6005,8.2550508995617342123
0.19987793537231757224,0.18468583289182610718,0.015625,6005,8.2550508995617342123
0.1900831004152528092,0.19685965041813485721,0.015625,6005,8.2550508995617342123
0.18193671762138255432,0.21019295729886530721,0.015625,6005,8.2550508995617342123
0.17557431978001247774,0.2244639249853303542,0.015625,6005,8.2550508995617342123
0.17110175921209691552,0.23943512490271595672,0.015625,6005,8.2550508995617342123
0.16859344668673992285,0.25485747859063068166,0.015625,6005,8.2550508995617342123
0.16809111343627053392,0.27047440166483038837,0.015625,6005,8.2550508995617342123
0.24010273470184895217,0.15534772657347051261,0.015625,6006,7.9372880563522976161
0.22638005911797887126,0.1628195937979235175,0.015625,6006,7.9372880563522976161
0.21368779628856368613,0.17193261137000387384,0.015625,6006,7.9372880563522976161
0.20222116580186483281,0.18254661204277139452,0.015625,6006,7.9372880563522976161
0.192156535805347084,0.19449834196078724657,0.015625,6006,7.9372880563522976161
0.1836487102886796563,0.20760397166629709909,0.015625,6006,7.9372880563522976161
0.176828548044867917,0.22166192357858091611,0.015625,6006,7.9372880563522976161
0.17180094993225422662,0.23645597245703350864,0.015625,6006,7.9372880563522976161
0.16864324539529462754,0.25175857115977889888,0.015625,6006,7.9372880563522976161
0.41250253989895102613,0.2615248814228973151,0.015625,6012,8.4812893292223296982
0.41111427347470885785,0.24596167669715640614,0.015625,6012,8.4812893292223296982
0.40768029141548051131,0.23071869824093280132,0.015625,6012,8.4812893292223296982
0.40226089990294250365,0.21606363697753877551,0.015625,6012,8.4812893292223296982
0.39495127206365604478,0.20225385907015996922,0.015625,6012,8.4812893292223296982
0.38587977657773098183,0.18953188616306565484,0.015625,6012,8.4812893292223296982
0.37520572332082097189,0.17812113631616041665,0.015625,6012,8.4812893292223296982
0.36311656562955790806,0.16822200042883292403,0.015625,6012,8.4812893292223296982
0.34982460832309103527,0.1600083230573347004,0.015625,6012,8.4812893292223296982
0.20383970831565401127,0.18115509119937994731,0.015625,7005,8.7043563156491128296
0.19322615359898503984,0.19262213446590137345,0.015625,7005,8.7043563156491128296
0.18426673257222950242,0.20542328284662603188,0.015625,7005,8.7043563156491128296
0.17712717225459911896,0.21932174691539702005,0.015625,7005,8.7043563156491128296
0.17193953676568254907,0.23406043963334638436,0.015625,7005,8.7043563156491128296
0.16879978446749543952,0.24936673182009194694,0.015625,7005,8.7043563156491128296
0.16776599297329961025,0.26495749511591965009,0.015625,7005,8.7043563156491128296
0.16885728485611703475,0.28054433915268661703,0.015625,7005,8.7043563156491128296
0.17205347392866079947,0.29583894605880062256,0.015625,7005,8.7043563156491128296
0.41007183519931339477,0.28540578900477658886,0.015625,7012,8.6118623790479489344
0.41191998152222225604,0.2698904746293242507,0.015625,7012,8.6118623790479489344
0.41166838057630933401,0.25426750045780316389,0.015625,7012,8.6118623790479489344
0.40932158797100814951,0.23881974367995015274,0.015625,7012,8.6118623790479489344
0.40492209587777050483,0.22382690891391809895,0.015625,7012,8.6118623790479489344
0.3985495636460865132,0.20956046373804654293,0.015625,7012,8.6118623790479489344
0.39031937545245254384,0.1962787233664924913,0.015625,7012,8.6118623790479489344
0.38038055109819857158,0.18422217346798144821,0.015625,7012,8.6118623790479489344
0.36891304778428707367,0.17360911581500365619,0.015625,7012,8.6118623790479489344
0.40687431758989994757,0.30125958563553556502,0.015625,7013,8.4233109202405263005
0.41062678633608762357,0.28609186981182349596,0.015625,7013,8.4233109202405263005
0.41235479431663041305,0.27056271615107363449,0.015625,7013,8.4233109202405263005
0.4120284084478934572,0.2549411254105412028,0.015625,7013,8.4233109202405263005
0.40965328248588722682,0.23949769957089656058,0.015625,7013,8.4233109202405263005
0.40527055909017400959,0.22449995438581399343,0.015625,7013,8.4233109202405263005
0.39895615713811460878,0.21020768539212969506,0.015625,7013,8.4233109202405263005
0.39081945663481587605,0.19686846765196150399,0.015625,7013,8.4233109202405263005
0.38100140399917242773,0.18471336718163491875,0.015625,7013,8.4233109202405263005
0.64782423549067558177,0.22370671547143089475,0.015625,7018,14.144962890620689677
0.6322685309454721958,0.22517664101455861503,0.015625,7018,14.144962890620689677
0.61741564209765253946,0.23002765306095823705,0.015625,7018,14.144962890620689677
0.60399109766596148496,0.23802279107112117584,0.015625,7018,14.144962890620689677
0.592650655100754431,0.24877151134030858759,0.015625,7018,14.144962890620689677
0.58394826837345303883,0.26174876414082415277,0.015625,7018,14.144962890620689677
0.57830902862672828313,0.27632064116744492477,0.015625,7018,14.144962890620689677
0.57600839947106363681,0.2917753404685671792,0.015625,7018,14.144962890620689677
0.57715876123467169112,0.30735793629894242462,0.015625,7018,14.144962890620689677
0.66793785475554334763,0.22872700158096073708,0.015625,7019,14.718915318127805847
0.65281555313451977707,0.22479551093709698728,0.015625,7019,14.718915318127805847
0.63719499910676280496,0.22442279540760118328,0.015625,7019,14.718915318127805847
0.62190239820463055764,0.22762856873834416693,0.015625,7019,14.718915318127805847
0.60774660979681316419,0.23424327051190158011,0.015625,7019,14.718915318127805847
0.59547636473348719566,0.24391703457176580616,0.015625,7019,14.718915318127805847
0.58574066332134389068,0.25613819421451633485,0.015625,7019,14.718915318127805847
0.57905444826688456939,0.27026034536954657295,0.015625,7019,14.718915318127805847
0.57577136822166874452,0.28553653633512127152,0.015625,7019,14.718915318127805847
0.6928787347483110759,0.25294970414510031809,0.015625,7020,16.536180843978346644
0.68314470079064637531,0.2407272163496051165,0.015625,7020,16.536180843978346644
0.67060402889447856545,0.2314066920407119865,0.015625,7020,16.536180843978346644
0.65609392303910940569,0.22561036104033083127,0.015625,7020,16.536180843978346644
0.64058306484405491688,0.22372518119402579062,0.015625,7020,16.536180843978346644
0.62510694525515941855,0.22587700541319535863,0.015625,7020,16.536180843978346644
0.61069873610015634746,0.2319221798478734442,0.015625,7020,16.536180843978346644
0.59832031646647043654,0.24145713408858049398,0.015625,7020,16.536180843978346644
0.58879805851825584018,0.25384532316397273588,0.015625,7020,16.536180843978346644
0.70488311276443338382,0.28426667056163562597,0.015625,7021,15.560321367353168398
0.70207021520721768493,0.26889695253128087504,0.015625,7021,15.560321367353168398
0.69563133044753822087,0.25466033116061964625,0.015625,7021,15.560321367353168398
0.68594707517601838376,0.2423983645632079853,0.015625,7021,15.560321367353168398
0.67358990709770683036,0.23283588465032145631,0.015625,7021,15.560321367353168398
0.65929028569355241363,0.22653815071676658421,0.015625,7021,15.560321367353168398
0.64389349314815014225,0.22387743571627391481,0.015625,7021,15.560321367353168398
0.62830966785402797559,0.22501102038548925766,0.015625,7021,15.560321367353168398
0.61346000412232604138,0.22987189603246643843,0.015625,7021,15.560321367353168398
0.70388819959395898529,0.30688215684878533684,0.015625,7022,14.426373219399355463
0.7053103883448493816,0.29132201532767953989,0.015625,7022,14.426373219399355463
0.70321135018552227702,0.27583864799994073369,0.015625,7022,14.426373219399355463
0.69769773851794103514,0.26121877415031014014,0.015625,7022,14.426373219399355463
0.68904970329499648507,0.248205238436188802,0.015625,7022,14.426373219399355463
0.67770665643148741974,0.23745926650005216851,0.015625,7022,14.426373219399355463
0.66424494501822128889,0.22952686769351587914,0.015625,7022,14.426373219399355463
0.64934856677676988657,0.22481109201102014716,0.015625,7022,14.426373219399355463
0.63377441572038584194,0.22355155087515818368,0.015625,7022,14.426373219399355463
0.18356050173887300536,0.20535232019678179016,0.015625,8005,6.2356890585009976391
0.17760090484293711288,0.21979613651512205919,0.015625,8005,6.2356890585009976391
0.1730752237585347908,0.23475136422058623387,0.015625,8005,6.2356890585009976391
0.17002642131764050815,0.25007603154736363082,0.015625,8005,6.2356890585009976391
0.16848344016657598732,0.26562465959511943892,0.015625,8005,6.2356890585009976391
0.1684609280100064499,0.28124964337760083311,0.015625,8005,6.2356890585009976391
0.16995909855852750492,0.29680265305443009893,0.015625,8005,6.2356890585009976391
0.17296372949988494949,0.31213604204402523035,0.015625,8005,6.2356890585009976391
0.17744629751308660381,0.32710424865026310748,0.015625,8005,6.2356890585009976391
0.40152460270655748742,0.3267982498034144867,0.015625,8013,6.5762572340979073005
0.40653426035176626341,0.31199811617976769273,0.015625,8013,6.5762572340979073005
0.40999870626598555745,0.29676203270968098957,0.015625,8013,6.5762572340979073005
0.41188136148338921894,0.28125086788132647175,0.015625,8013,6.5762572340979073005
0.41216234819882041629,0.26562839459872000791,0.015625,8013,6.5762572340979073005
0.41083869964538022312,0.25005956100377862983,0.015625,8013,6.5762572340979073005
0.40792439141870523445,0.23470874888975892802,0.015625,8013,6.5762572340979073005
0.40345019391719955104,0.2197380380944252698,0.015625,8013,6.5762572340979073005
0.39746334745621475504,0.2053054951981580778,0.015625,8013,6.5762572340979073005
0.62773430783045203185,0.22613181782367955397,0.015625,8018,15.322295009740043881
0.61294827877898450108,0.231182953328609192,0.015625,8018,15.322295009740043881
0.59978660046684906249,0.23960381130199054356,0.015625,8018,15.322295009740043881
0.58900366817592098023,0.25091172871454980875,0.015625,8018,15.322295009740043881
0.58121753327109060283,0.26445856333536738036,0.015625,8018,15.322295009740043881
0.57687447800428270916,0.27946784366286653301,0.015625,8018,15.322295009740043881
0.57622343570485723419,0.29507927437642889057,0.015625,8018,15.322295009740043881
0.57930172252865252958,0.31039804636475903932,0.015625,8018,15.322295009740043881
0.58593289858699648676,0.32454612500050483703,0.015625,8018,15.322295009740043881
0.69590931203157346818,0.32481704645205683457,0.015625,8022,14.843638645560181644
0.70224543001229355887,0.31053439144906824776,0.015625,8022,14.843638645560181644
0.70512087738555329075,0.29517625264895269721,0.015625,8022,14.843638645560181644
0.70438097697970825095,0.2795687809642297128,0.015625,8022,14.843638645560181644
0.70006552980212155557,0.26455153951789683875,0.015625,8022,14.843638645560181644
0.69240667404805822382,0.25093234154083327025,0.015625,8022,14.843638645560181644
0.6818163978335541886,0.23944379617161842821,0.015625,8022,14.843638645560181644
0.66886437737213444432,0.23070389966382343072,0.015625,8022,14.843638645560181644
0.65424733273271107326,0.22518279189371936955,0.015625,8022,14.843638645560181644
0.17064690101350646345,0.23443843654060941839,0.015625,9005,1.0029775392553177404
0.1708426763057621367,0.25006220999758654866,0.015625,9005,1.0029775392553177404
0.17128326838177734825,0.26568099687821694621,0.015625,9005,1.0029775392553177404
0.1719685690336071604,0.2812909612605146159,0.015625,9005,1.0029775392553177404
0.17289840995369618049,0.29688826938926965449,0.015625,9005,1.0029775392553177404
0.17407256277621446783,0.31246909061760591575,0.015625,9005,1.0029775392553177404
0.17549073913314336415,0.32802959834777484227,0.015625,9005,1.0029775392553177404
0.17715259072509770277,0.34356597097095559201,0.015625,9005,1.0029775392553177404
0.17905770940686693837,0.35907439280582886809,0.015625,9005,1.0029775392553177404
0.40027455550133766993,0.37008904208355031251,0.015625,9012,-0.47923636518631207437
0.40142498459927333787,0.35450645122417701049,0.015625,9012,-0.47923636518631207437
0.4026920641296158343,0.33893291166299227557,0.015625,9012,-0.47923636518631207437
0.40407572304573924349,0.32336929662650953921,0.015625,9012,-0.47923636518631207437
0.40557588376427544663,0.30781647878476259272,0.015625,9012,-0.47923636518631207437
0.40719246216946458627,0.29227533020237406181,0.015625,9012,-0.47923636518631207437
0.40892536761787146027,0.27674672228965757625,0.015625,9012,-0.47923636518631207437
0.41077450294346790072,0.26123152575375668816,0.015625,9012,-0.47923636518631207437
0.41273976446308113797,0.2457306105498234805,0.015625,9012,-0.47923636518631207437
0.39977805407861205511,0.3561719125453260415,0.015625,9013,1.8334614887668245764
0.40256394994473632121,0.34079727729036435324,0.015625,9013,1.8334614887668245764
0.4049082977818073692,0.3253491493060803319,0.015625,9013,1.8334614887668245764
0.40680917358708629239,0.30984020684784335797,0.015625,9013,1.8334614887668245764
0.40826501731466269263,0.29428317808137011147,0.015625,9013,1.8334614887668245764
0.40927463415578202444,0.27869083063673794065,0.015625,9013,1.8334614887668245764
0.4098371955194235472,0.2630759611300101386,0.015625,9013,1.8334614887668245764
0.409952239712323252,0.24745138466107252651,0.015625,9013,1.8334614887668245764
0.40961967231788543042,0.23182992429630008835,0.015625,9013,1.8334614887668245764
0.59901609679564116195,0.24200157761216828378,0.015625,9018,16.608595509837876136
0.58790771276705822146,0.25298995462033130321,0.015625,9018,16.608595509837876136
0.58000085538408474584,0.2664666838720940456,0.015625,9018,16.608595509837876136
0.57582801258418403467,0.28152417396730300414,0.015625,9018,16.608595509837876136
0.5756702047966186786,0.29714837704144997366,0.015625,9018,16.608595509837876136
0.57953805959935611458,0.31228707989952014801,0.015625,9018,16.608595509837876136
0.58717109600398842417,0.32592076539705011617,0.015625,9018,16.608595509837876136
0.59805526656855201306,0.33713127190306879655,0.015625,9018,16.608595509837876136
0.61145757596327066086,0.34516362696794450349,0.015625,9018,16.608595509837876136
0.6710452361645945496,0.34635949936159926565,0.015625,9022,15.927264768863144795
0.68406472238589843826,0.33772042513265110308,0.015625,9022,15.927264768863144795
0.69454779907619745849,0.32613397925372394903,0.015625,9022,15.927264768863144795
0.701845217347714323,0.31231774562908759529,0.015625,9022,15.927264768863144795
0.70550502584719687604,0.29712740571363094322,0.015625,9022,15.927264768863144795
0.70530056148059694365,0.28150374355257562486,0.015625,9022,15.927264768863144795
0.70124448734926603244,0.26641438015841123477,0.015625,9022,15.927264768863144795
0.69358800848549639895,0.25279384579265862243,0.015625,9022,15.927264768863144795
0.68280531395929566774,0.24148570165868848969,0.015625,9022,15.927264768863144795
0.16945823074400026553,0.26596972020227122036,0.015625,10005,-0.48072681951444828918
0.1712787992908588186,0.28148829472334724322,0.015625,10005,-0.48072681951444828918
0.17298275175468053044,0.29702010630477704289,0.015625,10005,-0.48072681951444828918
0.17456999199765410591,0.31256427863433788872,0.015625,10005,-0.48072681951444828918
0.1760404304669274389,0.32811993470240780058,0.015625,10005,-0.48072681951444828918
0.17739398419966023734,0.34368619685144680131,0.015625,10005,-0.48072681951444828918
0.17863057682770491774,0.35926218682551480654,0.015625,10005,-0.48072681951444828918
0.17975013858191513094,0.37484702581982304315,0.015625,10005,-0.48072681951444828918
0.18075260629608233542,0.39043983453031683162,0.015625,10005,-0.48072681951444828918
0.39885704489392881378,0.3904891525543317532,0.015625,10012,-1.6452025366286064934
0.39909835386247971556,0.37486601602603836225,0.015625,10012,-1.6452025366286064934
0.39974116279827753839,0.35925424413198159268,0.015625,10012,-1.6452025366286064934
0.40078504692461103254,0.34366415333908406637,0.015625,10012,-1.6452025366286064934
0.40222931642893783311,0.32810604578710744761,0.015625,10012,-1.6452025366286064934
0.40407301691872199445,0.312590202480861723,0.015625,10012,-1.6452025366286064934
0.40631493005210933545,0.29712687649638014342,0.015625,10012,-1.6452025366286064934
0.40895357434302365141,0.2817262862055495698,0.015625,10012,-1.6452025366286064934
0.41198720614015305053,0.26639860852367464039,0.015625,10012,-1.6452025366286064934
0.58100996456905629195,0.2625559426911180938,0.015625,10018,14.743771266070103465
0.57692149404817050229,0.27763656051002216785,0.015625,10018,14.743771266070103465
0.57639253256922340363,0.29325260433532529536,0.015625,10018,14.743771266070103465
0.57945115264365465446,0.30857531519993042224,0.015625,10018,14.743771266070103465
0.58593503026405324707,0.32279150160851738383,0.015625,10018,14.743771266070103465
0.59550005960057017518,0.33514669641845745707,0.015625,10018,14.743771266070103465
0.60763861503932592445,0.34498519716096148757,0.015625,10018,14.743771266070103465
0.62170649137828504216,0.3517848648228222852,0.015625,10018,14.743771266070103465
0.63695709243762388407,0.35518483428281644176,0.015625,10018,14.743771266070103465
0.57520138958425059972,0.28342217418773851811,0.015625,10019,14.199388053301165158
0.57651098569639191993,0.29899219612166860749,0.015625,10019,14.199388053301165158
0.58122147844671989692,0.31389024576076929307,0.015625,10019,14.199388053301165158
0.58910099725541542615,0.32738297744651073673,0.015625,10019,14.199388053301165158
0.59976167853968498367,0.33880622127456694326,0.015625,10019,14.199388053301165158
0.61267875801654003709,0.3475976763753230725,0.015625,10019,14.199388053301165158
0.62721640184298055321,0.35332458976523550831,0.015625,10019,14.199388053301165158
0.64265900507449102985,0.35570505829771764672,0.015625,10019,14.199388053301165158
0.65824641679799500427,0.35462190514050934143,0.015625,10019,14.199388053301165158
0.62268696825630320824,0.35480509451864672421,0.015625,10021,13.905659270116773385
0.63828934884067856093,0.35564553791371050773,0.015625,10021,13.905659270116773385
0.6537049717030896101,0.35309618568933925919,0.015625,10021,13.905659270116773385
0.66820608335437670089,0.34727738977635952411,0.015625,10021,13.905659270116773385
0.68110810330790483302,0.33846384871054729926,0.015625,10021,13.905659270116773385
0.69180194232205272087,0.32707163943668432493,0.015625,10021,13.905659270116773385
0.69978275678949264371,0.31363857480361190255,0.015625,10021,13.905659270116773385
0.70467378181224682443,0.2987988140499208134,0.015625,10021,13.905659270116773385
0.70624411783097573725,0.28325292488949377345,0.015625,10021,13.905659270116773385
0.64475247703676530353,0.35583419874049360132,0.015625,10022,14.956783433071256795
0.66004263431007204055,0.35261679053550221141,0.015625,10022,14.956783433071256795
0.67416849467341488644,0.34593841543407699568,0.015625,10022,14.956783433071256795
0.68635856622529844984,0.33616381669244238539,0.015625,10022,14.956783433071256795
0.69594708127164695011,0.32382683958271463176,0.015625,10022,14.956783433071256795
0.70241035760724612746,0.30960127512960122775,0.015625,10022,14.956783433071256795
0.70539539971736031632,0.29426406063019339143,0.015625,10022,14.956783433071256795
0.70473917782862749437,0.27865284678140039842,0.015625,10022,14.956783433071256795
0.70047753187289751864,0.26362024891050628295,0.015625,10022,14.956783433071256795
0.17279551592565273177,0.29714408868844482958,0.015625,11005,-1.2679996807629012601
0.17469727224721570691,0.31265292319956772271,0.015625,11005,-1.2679996807629012601
0.17629140168655027532,0.32819639051965582288,0.015625,11005,-1.2679996807629012601
0.1775772784921228753,0.34376838929440822756,0.015625,11005,-1.2679996807629012601
0.17855439791233493341,0.35936280696993055939,0.015625,11005,-1.2679996807629012601
0.17922237639365526385,0.3749735221921262629,0.015625,11005,-1.2679996807629012601
0.17958095173117838428,0.39059440720954191617,0.015625,11005,-1.2679996807629012601
0.17962998317154899031,0.40621933027872392241,0.015625,11005,-1.2679996807629012601
0.17936945146821273167,0.42184215807114217034,0.015625,11005,-1.2679996807629012601
0.39998456159858863934,0.42183761702653299608,0.015625,11012,-0.98778035402026920231
0.40002748895743067692,0.4062126759949046817,0.015625,11012,-0.98778035402026920231
0.40031156042541737872,0.39059025849948880715,0.015625,11012,-0.98778035402026920231
0.40083670833375506515,0.37497408596348080767,0.015625,11012,-0.98778035402026920231
0.40160280758672073365,0.35936787832246164243,0.015625,11012,-0.98778035402026920231
0.40260967569146216549,0.34377535313826984575,0.015625,11012,-0.98778035402026920231
0.40385707280146893039,0.32820022471343990311,0.015625,11012,-0.98778035402026920231
0.40534470177370668376,0.31264620320641611784,0.015625,11012,-0.98778035402026920231
0.40707220823939954668,0.29711699374775429883,0.015625,11012,-0.98778035402026920231
0.57748204103724098957,0.30311365495846842588,0.015625,11019,14.750540899127992489
0.58305425788729947634,0.31771129258843860965,0.015625,11019,14.750540899127992489
0.59182048572991707847,0.3306455059163266319,0.015625,11019,14.750540899127992489
0.60331506481751029369,0.34122923288743955972,0.015625,11019,14.750540899127992489
0.61692740609255047879,0.34890026867224971374,0.015625,11019,14.750540899127992489
0.6319344255198111604,0.35325112984100953684,0.015625,11019,14.750540899127992489
0.6475389541226310719,0.354050699777770983,0.015625,11019,14.750540899127992489
0.66291208339203677724,0.35125650553503467988,0.015625,11019,14.750540899127992489
0.67723719669158211065,0.34501697398569636244,0.015625,11019,14.750540899127992489
0.58911784457121796343,0.32563202104610011745,0.015625,11020,16.731828567246527228
0.59847427071499159634,0.33814592990049524568,0.015625,11020,16.731828567246527228
0.61075444993276961636,0.34780708011044708661,0.015625,11020,16.731828567246527228
0.62511905449906113308,0.35395514977938202783,0.015625,11020,16.731828567246527228
0.64058629003901290666,0.35616992962208726681,0.015625,11020,16.731828567246527228
0.65609899937314430929,0.35430004349861604629,0.015625,11020,16.731828567246527228
0.67059691727154990826,0.34847329469580223815,0.015625,11020,16.731828567246527228
0.68308913763764678162,0.33908793080701926659,0.015625,11020,16.731828567246527228
0.69272184012237791872,0.32678542423963002905,0.015625,11020,16.731828567246527228
0.60678450596052180277,0.34434306545188886339,0.015625,11021,16.02790307221994226
0.62066534854085331219,0.35151682557194136036,0.015625,11021,16.02790307221994226
0.63589332786513375062,0.35501672138457535111,0.015625,11021,16.02790307221994226
0.65151337274189369264,0.35462324578431042577,0.015625,11021,16.02790307221994226
0.66654582234066062085,0.35036107684578499111,0.015625,11021,16.02790307221994226
0.68004786873903999567,0.34249753005975963616,0.015625,11021,16.02790307221994226
0.69117268812237064868,0.3315257927912924063,0.015625,11021,16.02790307221994226
0.69922255203456140649,0.31813399246440549062,0.015625,11021,16.02790307221994226
0.70369258763897024611,0.30316203846049138981,0.015625,11021,16.02790307221994226
0.17537992959123974157,0.32855523827451427188,0.015625,12005,-3.8377272973527318811
0.17826924057058682327,0.34391077496538330349,0.015625,12005,-3.8377272973527318811
0.1802329839900072006,0.35941188256396094935,0.015625,12005,-3.8377272973527318811
0.18126409873884882784,0.37500282311848559536,0.015625,12005,-3.8377272973527318811
0.18135887719662291406,0.39062753566124752691,0.015625,12005,-3.8377272973527318811
0.18051697856464302139,0.40622983778924998122,0.015625,12005,-3.8377272973527318811
0.17874143009144854988,0.42175362768151974935,0.015625,12005,-3.8377272973527318811
0.17603861618760635599,0.43714308582666566716,0.015625,12005,-3.8377272973527318811
0.17241825546903052913,0.45234287573532533377,0.015625,12005,-3.8377272973527318811
0.40756430345014255101,0.45230341125365647326,0.015625,12012,-3.6468215925618361339
