x,y,z,c,k
0.65203274664973931429,0.22952941783322616809,0.015625,7021,16.067836074597156681
0.63120680535094564334,0.23008434737557614813,0.015625,7021,16.067836074597156681
0.61173083270576833481,0.23748125668298852853,0.015625,7021,16.067836074597156681
0.70253123339492407062,0.30632680489355312847,0.015625,7022,16.719278708886061935
0.70527260497012100871,0.28567462196620913017,0.015625,7022,16.719278708886061935
0.70076407887762293125,0.26533498159940221983,0.015625,7022,16.719278708886061935
0.68955265494277107052,0.24777560373084409062,0.015625,7022,16.719278708886061935
0.67299856637889809985,0.23512689116405580125,0.015625,7022,16.719278708886061935
0.65311024861863742341,0.2289234570792381962,0.015625,7022,16.719278708886061935
0.63230066459444245197,0.22991793710304508913,0.015625,7022,16.719278708886061935
0.15661602612951311397,0.20700505893634643662,0.015625,8004,9.0903386125202985113
0.14645360471598548036,0.2251916740362393532,0.015625,8004,9.0903386125202985113
0.13990216644035288751,0.24496808509331319259,0.015625,8004,9.0903386125202985113
0.13719668232181164713,0.265625,0.015625,8004,9.0903386125202985113
0.13843418607021407141,0.28642154688284732211,0.015625,8004,9.0903386125202985113
0.14357029391747935798,0.30661184588902945514,0.015625,8004,9.0903386125202985113
0.15242079646640346868,0.32547176058685528544,0.015625,8004,9.0903386125202985113
0.14234547659215601723,0.23510792027024643436,0.015625,9004,8.928838564239111264
0.13808357772068266534,0.25550066397449361366,0.015625,9004,8.928838564239111264
0.13767237831031001183,0.27632993887360346452,0.015625,9004,8.928838564239111264
0.14112610688829752004,0.296875,0.015625,9004,8.928838564239111264
0.14832525581436409312,0.31642493689294404202,0.015625,9004,8.928838564239111264
0.15902071654371283116,0.33430327287716626872,0.015625,9004,8.928838564239111264
0.17284239940524748214,0.34989137284646776305,0.015625,9004,8.928838564239111264
0.13689586904034878323,0.26180909541998564904,0.015625,10004,8.6922770142321716946
0.1376096523310219033,0.28263019748475964876,0.015625,10004,8.6922770142321716946
0.14206671912681248515,0.30298117616775271932,0.015625,10004,8.6922770142321716946
0.15012090766071140013,0.32219465645733558201,0.015625,10004,8.6922770142321716946
0.16150809480379169081,0.33964056562671524064,0.015625,10004,8.6922770142321716946
0.17585485752463972386,0.35474679537504966165,0.015625,10004,8.6922770142321716946
0.19269071864931638927,0.36701796312585388549,0.015625,10004,8.6922770142321716946
0.13650655431486224956,0.27958576095088999436,0.015625,10005,7.2914840156699014528
0.14178272876793551749,0.29973991091853968705,0.015625,10005,7.2914840156699014528
0.15005071937231279078,0.31886236131444101183,0.015625,10005,7.2914840156699014528
0.16111973887462022192,0.33651185380106268807,0.015625,10005,7.2914840156699014528
0.17473436513791582025,0.35228111914503351665,0.015625,10005,7.2914840156699014528
0.19058043511161376626,0.36580627512071256513,0.015625,10005,7.2914840156699014528
0.20829229427193524105,0.37677522324087042715,0.015625,10005,7.2914840156699014528
0.14193036233847877714,0.30248682231522255881,0.015625,11005,6.8009200250479500127
0.15109691158131891009,0.32119516678383769337,0.015625,11005,6.8009200250479500127
0.16281549959855945442,0.3384202204168446082,0.015625,11005,6.8009200250479500127
0.17685087719453992938,0.35381619240681738692,0.015625,11005,6.8009200250479500127
0.19292128591121177061,0.36707401053262134205,0.015625,11005,6.8009200250479500127
0.21070411429410879078,0.37792752574577737068,0.015625,11005,6.8009200250479500127
0.2298423742771356082,0.38615885507947861344,0.015625,11005,6.8009200250479500127
0.15239070023957670963,0.32529400831932825389,0.015625,11006,6.8895118669002037848
0.16454237415270961398,0.34221631900335314214,0.015625,11006,6.8895118669002037848
0.17899149972748482074,0.35722466827641291554,0.015625,11006,6.8895118669002037848
0.19544040632762990639,0.3700098647722623868,0.015625,11006,6.8895118669002037848
0.21355022524663977435,0.38030851694128187113,0.015625,11006,6.8895118669002037848
0.23294787084050744275,0.38790845925635791813,0.015625,11006,6.8895118669002037848
0.25323372657353088178,0.39265312309658290113,0.015625,11006,6.8895118669002037848
0.16351238104271142992,0.34032531402605376014,0.015625,12006,6.2752528573086214791
0.17804299205465023981,0.35525478559732848183,0.015625,12006,6.2752528573086214791
0.19439704982437214231,0.36816108530880181648,0.015625,12006,6.2752528573086214791
0.21229503909826835661,0.37882362523741514027,0.015625,12006,6.2752528573086214791
0.23143105652920489823,0.38706016666332143661,0.015625,12006,6.2752528573086214791
0.25147803902124649111,0.39272993480157497581,0.015625,12006,6.2752528573086214791
0.2720933537260656343,0.3957360248532946212,0.015625,12006,6.2752528573086214791
0.17989120792358920253,0.35760486941579711084,0.015625,12007,5.6576401033471874769
0.19682702712422139868,0.36973770938759581428,0.015625,12007,5.6576401033471874769
0.2150727857255185782,0.37979355698195438329,0.015625,12007,5.6576401033471874769
0.234375,0.38763270884167644326,0.015625,12007,5.6576401033471874769
0.25446550914767668283,0.39314625760494092965,0.015625,12007,5.6576401033471874769
0.27506520078648655225,0.39625760492784234401,0.015625,12007,5.6576401033471874769
0.29588788859029946376,0.39692352564588462283,0.015625,12007,5.6576401033471874769
0.42745575083870507305,0.32580820665844162365,0.015625,8014,8.6820035540316347067
0.43579145160292409589,0.30671517466906972338,0.015625,8014,8.6820035540316347067
0.44055149606938848184,0.28643292246535578816,0.015625,8014,8.6820035540316347067
0.44158015561147195838,0.265625,0.015625,8014,8.6820035540316347067
0.4388437768171353226,0.24497215494485852227,0.015625,8014,8.6820035540316347067
0.43243188248696873277,0.22515006149142743896,0.015625,8014,8.6820035540316347067
0.42255424282483156073,0.20680721513425720515,0.015625,8014,8.6820035540316347067
0.40039191267928736506,0.35690898988055674845,0.015625,9013,9.0348023116877556049
0.41537221101807941803,0.34243078420932238082,0.015625,9013,9.0348023116877556049
0.42737407782881664531,0.32540189784423373398,0.015625,9013,9.0348023116877556049
0.43597230294782102211,0.30642564155958423866,0.015625,9013,9.0348023116877556049
0.44086226270547146378,0.28617431885349076115,0.015625,9013,9.0348023116877556049
0.4418707123372892509,0.2653654071299559325,0.015625,9013,9.0348023116877556049
0.43896192381531279336,0.24473613842958275022,0.015625,9013,9.0348023116877556049
0.4128846747507347037,0.34619187753371416516,0.015625,9014,8.5816654102533753701
0.42515909942614105166,0.32935839076876993747,0.015625,9014,8.5816654102533753701
0.43423983347372924202,0.31060824285109339682,0.015625,9014,8.5816654102533753701
0.4398366206051572691,0.2905407629001064973,0.015625,9014,8.5816654102533753701
0.44177056529822450459,0.26979738719358431487,0.015625,9014,8.5816654102533753701
0.43997985100753650434,0.24904115631929249486,0.015625,9014,8.5816654102533753701
0.4345217160665553191,0.22893552176716217006,0.015625,9014,8.5816654102533753701
0.38092601694165584281,0.37054459200543737873,0.015625,10013,8.830282531852443384
0.39843879909917212512,0.35926052186735518701,0.015625,10013,8.830282531852443384
0.41358817531071273566,0.34495932687606217781,0.015625,10013,8.830282531852443384
0.42586144775157663833,0.328125,0.015625,10013,8.830282531852443384
0.43484325409961072095,0.3093272625695485667,0.015625,10013,8.830282531852443384
0.4402296245733386959,0.28920228329260200262,0.015625,10013,8.830282531852443384
0.44183826913082402399,0.26843114850257548953,0.015625,10013,8.830282531852443384
0.31442479462162276072,0.39632099389533026468,0.015625,11011,4.6015112356767469137
0.33448765615825781783,0.3907076735998555872,0.015625,11011,4.6015112356767469137
0.35392082681177394754,0.38319903483313505488,0.015625,11011,4.6015112356767469137
0.37254571451535772875,0.37386408246010871537,0.015625,11011,4.6015112356767469137
0.39019115537360299362,0.36278860528321271728,0.015625,11011,4.6015112356767469137
0.40669498666953007859,0.35007438763786163927,0.015625,11011,4.6015112356767469137
0.42190553715020584491,0.33583827398797139185,0.015625,11011,4.6015112356767469137
0.33543327701278152775,0.3908609090464897351,0.015625,11012,5.8737154242754252564
0.35510420407203108217,0.38399924697324094858,0.015625,11012,5.8737154242754252564
0.37378977093783077867,0.3747863555334428054,0.015625,11012,5.8737154242754252564
0.39121017638876776079,0.36336019031046690175,0.015625,11012,5.8737154242754252564
0.40710456397035560405,0.34989184886899588056,0.015625,11012,5.8737154242754252564
0.42123492810904766825,0.33458300870764656754,0.015625,11012,5.8737154242754252564
0.43338967805282618828,0.31766290730186313995,0.015625,11012,5.8737154242754252564
0.3587003114007685789,0.38178504672608426507,0.015625,11013,8.2210323963489297938
0.37789099678017851192,0.37367669470817838073,0.015625,11013,8.2210323963489297938
0.39541658485606195894,0.3624125240608456755,0.015625,11013,8.2210323963489297938
0.41076298126264115806,0.34832295717218975106,0.015625,11013,8.2210323963489297938
0.42348001588902162151,0.33182129640458157827,0.015625,11013,8.2210323963489297938
0.4331946481375062441,0.3133916003122831917,0.015625,11013,8.2210323963489297938
0.43962190967020386978,0.29357448430192278899,0.015625,11013,8.2210323963489297938
0.206477833742398309,0.37557798922227014771,0.015625,12008,5.4966242351148455469
0.22541027011584316431,0.38427227646983919129,0.015625,12008,5.4966242351148455469
0.24521254947166759575,0.39074510507035603579,0.015625,12008,5.4966242351148455469
0.265625,0.39491159534469477688,0.015625,12008,5.4966242351148455469
0.28637994857708731766,0.39671711115471652853,0.015625,12008,5.4966242351148455469
0.30720523082407397153,0.39613797635942188391,0.015625,12008,5.4966242351148455469
0.3278277600606344655,0.39318178528559249996,0.015625,12008,5.4966242351148455469
0.23537673304071266012,0.38784757563995453378,0.015625,12009,5.9795305018725590784
0.25544126134392342031,0.39345493524563640575,0.015625,12009,5.9795305018725590784
0.27604727562124709017,0.39652412950154664051,0.015625,12009,5.9795305018725590784
0.296875,0.39700752890212398505,0.015625,12009,5.9795305018725590784
0.31760121798379464808,0.39489763177998649102,0.015625,12009,5.9795305018725590784
0.33790428831032781609,0.39022718072108142362,0.015625,12009,5.9795305018725590784
0.35746913636378840895,0.38306865444657656194,0.015625,12009,5.9795305018725590784
0.26599307530083460271,0.39526530032000833925,0.015625,12010,5.9250664495361551332
0.28675441446398142187,0.39699578404734120474,0.015625,12010,5.9250664495361551332
0.30757078346606314678,0.39615521320145741235,0.015625,12010,5.9250664495361551332
0.328125,0.39275639569329168221,0.015625,12010,5.9250664495361551332
0.34810387621733496211,0.38685111984281822517,0.015625,12010,5.9250664495361551332
0.36720299082101859334,0.37852936527222807994,0.015625,12010,5.9250664495361551332
0.38513132758086332519,0.36791793187219323791,0.015625,12010,5.9250664495361551332
0.29873670527994411472,0.39724236921966254998,0.015625,12011,5.4192423983259665476
0.31938680374669575768,0.39448533982351197125,0.015625,12011,5.4192423983259665476
0.3395945181412776126,0.38941818512636805494,0.015625,12011,5.4192423983259665476
0.35910226862043337359,0.3821054941701759744,0.015625,12011,5.4192423983259665476
0.37766139750756566595,0.37264047897057961389,0.015625,12011,5.4192423983259665476
0.3950353388350258399,0.3611437863797625214,0.015625,12011,5.4192423983259665476
0.41100263375811307842,0.34776196024814165497,0.015625,12011,5.4192423983259665476
0.31691237423552276464,0.39487313226319048498,0.015625,12012,6.6749052492152136651
0.33741994965441152177,0.3912033736585454613,0.015625,12012,6.6749052492152136651
0.35722015556001474046,0.38472420520314221104,0.015625,12012,6.6749052492152136651
0.37593009893857581849,0.37556091995445450848,0.015625,12012,6.6749052492152136651
0.39318797008763073375,0.36389071596393252062,0.015625,12012,6.6749052492152136651
0.40866003923048987989,0.34993926965122490458,0.015625,12012,6.6749052492152136651
0.42204711012589185559,0.33397637171196403738,0.015625,12012,6.6749052492152136651
0.6336054074077366316,0.22952672248722527648,0.015625,8018,16.445279823510968953
0.61390106683751854977,0.23629183449447513365,0.015625,8018,16.445279823510968953
0.59763672333342965359,0.24931100912878956244,0.015625,8018,16.445279823510968953
0.58672151171475062092,0.2670560347161825554,0.015625,8018,16.445279823510968953
0.58243667709019442125,0.28744397159115797624,0.015625,8018,16.445279823510968953
0.58528518024477782511,0.308081650907304605,0.015625,8018,16.445279823510968953
0.59493265929332062036,0.32654658864848601363,0.015625,8018,16.445279823510968953
0.65029832432913126095,0.22922630648905095718,0.015625,8019,16.83243105240986992
0.62946944347539424136,0.22965700378252429381,0.015625,8019,16.83243105240986992
0.61006995713389744473,0.23725224620550569576,0.015625,8019,16.83243105240986992
0.59448548627962383151,0.25107802090242858917,0.015625,8019,16.83243105240986992
0.58463250642638309174,0.26943412522195708814,0.015625,8019,16.83243105240986992
0.58172267209895001105,0.29006324643360031912,0.015625,8019,16.83243105240986992
0.58611381554520203263,0.31042855117014228616,0.015625,8019,16.83243105240986992
0.6940591775712461331,0.32561204679348532132,0.015625,8022,15.887230730764827058
0.70255545808380759354,0.30658992821458758149,0.015625,8022,15.887230730764827058
0.70437715170022519029,0.28583639333144822414,0.015625,8022,15.887230730764827058
0.69932469117299012051,0.265625,0.015625,8022,15.887230730764827058
0.68795157552711982962,0.24816991425734505339,0.015625,8022,15.887230730764827058
0.6715037340256867493,0.23538334756720039054,0.015625,8022,15.887230730764827058
0.6517830341321997345,0.22866607330684771138,0.015625,8022,15.887230730764827058
0.60598753801146676423,0.24113061180357461821,0.015625,9018,16.241410866907962429
0.59219307084976280375,0.25674280106397145973,0.015625,9018,16.241410866907962429
0.58439469752434414218,0.2760615264684896375,0.015625,9018,16.241410866907962429
0.58348524860829964478,0.296875,0.015625,9018,16.241410866907962429
0.58956884630289141391,0.3168003009229004574,0.015625,9018,16.241410866907962429
0.60194898355601422768,0.33355619479256970461,0.015625,9018,16.241410866907962429
0.619208266691143705,0.3452243104690279063,0.015625,9018,16.241410866907962429
0.66922436284866271272,0.3460081819361051636,0.015625,9022,16.078596840254707701
0.68619140658218735762,0.33391904612239042827,0.015625,9022,16.078596840254707701
0.69821424719463831554,0.31690496132815676456,0.015625,9022,16.078596840254707701
0.70394385686461802276,0.296875,0.015625,9022,16.078596840254707701
0.70273734236084184346,0.27607663226284434588,0.015625,9022,16.078596840254707701
0.69473008114401002544,0.25684354760168831566,0.015625,9022,16.078596840254707701
0.68082053128263586572,0.24133380226426498494,0.015625,9022,16.078596840254707701
0.59039567554690353113,0.2586504912788617494,0.015625,10018,16.800041109345979606
0.58301442279317372552,0.27813240303216085758,0.015625,10018,16.800041109345979606
0.58279873625883082955,0.29896461983922872907,0.015625,10018,16.800041109345979606
0.58977503767363836928,0.31859518265203495835,0.015625,10018,16.800041109345979606
0.60308872593190587796,0.33461933575725227863,0.015625,10018,16.800041109345979606
0.62110886624027938918,0.34507411079281907762,0.015625,10018,16.800041109345979606
0.64162798060769232755,0.34867879154911490813,0.015625,10018,16.800041109345979606
0.581580694905328488,0.27869983750600080263,0.015625,10019,15.434544412149394432
0.58280442313156410883,0.29949719952636510989,0.015625,10019,15.434544412149394432
0.59056534300578977792,0.31883100154468591025,0.015625,10019,15.434544412149394432
0.60406100383869132386,0.33470219924558630709,0.015625,10019,15.434544412149394432
0.62189600373028530722,0.34546976891773700791,0.015625,10019,15.434544412149394432
0.64222626901548229839,0.35002038329508139425,0.015625,10019,15.434544412149394432
0.66294972472682534015,0.34788352551839618609,0.015625,10019,15.434544412149394432
0.62027915377777020911,0.34534600052376701607,0.015625,10021,16.174676359657510716
0.64059712049299788461,0.34995121564758935317,0.015625,10021,16.174676359657510716
0.66129117598708453407,0.34754625307294523262,0.015625,10021,16.174676359657510716
0.68001150167801183155,0.33840419729738874244,0.015625,10021,16.174676359657510716
0.69463239682130517583,0.32356313254493240805,0.015625,10021,16.174676359657510716
0.70349365271097763497,0.30470826787197541341,0.015625,10021,16.174676359657510716
0.70558907006649107529,0.28398058098018758022,0.015625,10021,16.174676359657510716
0.64132079544782927272,0.34889770933646008233,0.015625,10022,17.198741094651992967
0.66208956523656636861,0.34725881359840321538,0.015625,10022,17.198741094651992967
0.68094741903826760954,0.33840392072658154188,0.015625,10022,17.198741094651992967
0.69547331048406213494,0.32346985713080256275,0.015625,10022,17.198741094651992967
0.70380234778354455738,0.30437391736755425864,0.015625,10022,17.198741094651992967
0.7048652159594039901,0.28356771422958304552,0.015625,10022,17.198741094651992967
0.69852545976255342453,0.26372243093248010082,0.015625,10022,17.198741094651992967
0.58371492425726889675,0.29873512166362642395,0.015625,11019,16.594166682262002865
0.59004714939669089535,0.31858280925088583446,0.015625,11019,16.594166682262002865
0.60275926476540209187,0.33508825988485385627,0.015625,11019,16.594166682262002865
0.62033196088547837288,0.34627879735403882533,0.015625,11019,16.594166682262002865
0.64066500793729241892,0.35081696607792861586,0.015625,11019,16.594166682262002865
0.66132826819750900604,0.3481603793211420772,0.015625,11019,16.594166682262002865
0.67985213796543875198,0.33862654344052428579,0.015625,11019,16.594166682262002865
0.58852451855992449214,0.31723169244238019759,0.015625,11020,15.016805309875479679
0.60233223667806989887,0.33283216352974231977,0.015625,11020,15.016805309875479679
0.62028476624928774452,0.34340261573257280237,0.015625,11020,15.016805309875479679
0.640625,0.34790846401499020413,0.015625,11020,15.016805309875479679
0.66136213365229823413,0.34590869761250753189,0.015625,11020,15.016805309875479679
0.6804665162743140927,0.33759904404515600485,0.015625,11020,15.016805309875479679
0.69606830275429332211,0.32379281224893741165,0.015625,11020,15.016805309875479679
0.60609457964047874778,0.33629219004782912039,0.015625,11021,16.958040223051540352
0.62386100239235064979,0.34717253932437097674,0.015625,11021,16.958040223051540352
0.64430215934741352779,0.3511958315230890304,0.015625,11021,16.958040223051540352
0.66486667536155075187,0.34785989703900976888,0.015625,11021,16.958040223051540352
0.68298777815643230138,0.33758111251577377354,0.015625,11021,16.958040223051540352
0.69640367152568483089,0.32164243054759894536,0.015625,11021,16.958040223051540352
0.70343984277153548401,0.30203324718936491733,0.015625,11021,16.958040223051540352
0.64499748760569153294,0.62932494129387850368,0.015625,20018,15.266093922380356673
0.6241819143120146407,0.63018499142808437341,0.015625,20018,15.266093922380356673
0.60468915958032887215,0.63753756177784093317,0.015625,20018,15.266093922380356673
