x,y,z,c,k
0.68851013622424239724,0.24842058133548416965,0.015625,7021,16.067836074598119467
0.671875,0.23587865083899850482,0.015625,7021,16.067836074598119467
0.65203274664973842611,0.22952941783320862656,0.015625,7021,16.067836074598119467
0.63120680535094464414,0.2300843473755622981,0.015625,7021,16.067836074598119467
0.61173083270576888992,0.23748125668297845325,0.015625,7021,16.067836074598119467
0.70253123339493106503,0.3063268048935448018,0.015625,7022,16.719278708883649642
0.705272604970127448,0.28567462196620069248,0.015625,7022,16.719278708883649642
0.70076407887762970361,0.26533498159939367111,0.015625,7022,16.719278708883649642
0.68955265494277906413,0.2477756037308347925,0.015625,7022,16.719278708883649642
0.67299856637890764777,0.23512689116404447698,0.015625,7022,16.719278708883649642
0.65311024861864797053,0.22892345707922345799,0.015625,7022,16.719278708883649642
0.63230066459445277705,0.22991793710302571574,0.015625,7022,16.719278708883649642
0.15661602612952166269,0.20700505893634524313,0.015625,8004,9.090338612518459982
0.14645360471599555563,0.22519167403623902013,0.015625,8004,9.090338612518459982
0.13990216644036387872,0.24496808509331319259,0.015625,8004,9.090338612518459982
0.13719668232182283263,0.265625,0.015625,8004,9.090338612518459982
0.13843418607022470179,0.28642154688284737762,0.015625,8004,9.090338612518459982
0.14357029391748862834,0.3066118458890297882,0.015625,8004,9.090338612518459982
0.1524207964664107684,0.32547176058685650668,0.015625,8004,9.090338612518459982
0.42745575083869780109,0.3258082066584404024,0.015625,8014,8.6820035540336899516
0.43579145160291876682,0.30671517466906944582,0.015625,8014,8.6820035540336899516
0.44055149606938442952,0.28643292246535573264,0.015625,8014,8.6820035540336899516
0.44158015561146829464,0.265625,0.015625,8014,8.6820035540336899516
0.43884377681713115926,0.24497215494485857779,0.015625,8014,8.6820035540336899516
0.43243188248696323717,0.22515006149142793856,0.015625,8014,8.6820035540336899516
0.42255424282482401122,0.20680721513425881497,0.015625,8014,8.6820035540336899516
0.63360540740773285684,0.22952672248721642245,0.015625,8018,16.445279823514393769
0.61390106683751433092,0.23629183449446461429,0.015625,8018,16.445279823514393769
0.59763672333342510168,0.24931100912877887654,0.015625,8018,16.445279823514393769
0.58672151171474717923,0.26705603471617256339,0.015625,8018,16.445279823514393769
0.58243667709019364409,0.28744397159114853935,0.015625,8018,16.445279823514393769
0.58528518024478137782,0.30808165090729455748,0.015625,8018,16.445279823514393769
0.5949326592933292801,0.32654658864847330157,0.015625,8018,16.445279823514393769
0.65029832432912193507,0.2292263064890343871,0.015625,8019,16.832431052409848604
0.62946944347538502651,0.22965700378251083236,0.015625,8019,16.832431052409848604
0.61006995713388934011,0.23725224620549512089,0.015625,8019,16.832431052409848604
0.59448548627961772528,0.25107802090242031801,0.015625,8019,16.832431052409848604
0.58463250642637987209,0.26943412522195026026,0.015625,8019,16.832431052409848604
0.58172267209894978901,0.29006324643359393534,0.015625,8019,16.832431052409848604
0.58611381554520480819,0.31042855117013523625,0.015625,8019,16.832431052409848604
0.69405917757125068501,0.32561204679348615398,0.015625,8022,15.887230730760171227
0.70255545808381203443,0.30658992821458830313,0.015625,8022,15.887230730760171227
0.70437715170023162958,0.28583639333144922334,0.015625,8022,15.887230730760171227
0.69932469117300033457,0.265625,0.015625,8022,15.887230730760171227
0.68795157552713492866,0.24816991425734172272,0.015625,8022,15.887230730760171227
0.67150373402570695536,0.23538334756719075935,0.015625,8022,15.887230730760171227
0.65178303413222304918,0.22866607330682847676,0.015625,8022,15.887230730760171227
0.1423454765921663423,0.23510792027024624007,0.015625,9004,8.9288385642375658335
0.13808357772069310143,0.25550066397449344713,0.015625,9004,8.9288385642375658335
0.13767237831031992057,0.27632993887360324248,0.015625,9004,8.9288385642375658335
0.14112610688830620753,0.296875,0.015625,9004,8.9288385642375658335
0.14832525581437100426,0.31642493689294459713,0.015625,9004,8.9288385642375658335
0.15902071654371754961,0.33430327287716826712,0.015625,9004,8.9288385642375658335
0.17284239940524978585,0.34989137284647181536,0.015625,9004,8.9288385642375658335
0.40039191267929347129,0.35690898988055358432,0.015625,9013,9.034802311685266929
0.41537221101808213808,0.34243078420931571948,0.015625,9013,9.034802311685266929
0.42737407782881620122,0.3254018978442248522,0.015625,9013,9.034802311685266929
0.43597230294781808002,0.30642564155957419114,0.015625,9013,9.034802311685266929
0.44086226270546685635,0.28617431885348026954,0.015625,9013,9.034802311685266929
0.44187071233728403286,0.26536540712994544089,0.015625,9013,9.034802311685266929
0.4389619238153080194,0.24473613842957217535,0.015625,9013,9.034802311685266929
0.41288467475073453716,0.34619187753370628258,0.015625,9014,8.5816654102548515226
0.42515909942614105166,0.3293583907687621104,0.015625,9014,8.5816654102548515226
0.43423983347372879793,0.3106082428510853477,0.015625,9014,8.5816654102548515226
0.4398366206051557703,0.29054076290009817063,0.015625,9014,8.5816654102548515226
0.44177056529822134046,0.26979738719357582166,0.015625,9014,8.5816654102548515226
0.43997985100753111976,0.2490411563192842237,0.015625,9014,8.5816654102548515226
0.43452171606654710345,0.22893552176715462054,0.015625,9014,8.5816654102548515226
0.60598753801145810449,0.24113061180357173163,0.015625,9018,16.241410866910744204
0.59219307084975580935,0.25674280106396996093,0.015625,9018,16.241410866910744204
0.5843946975243402564,0.27606152646848941545,0.015625,9018,16.241410866910744204
0.58348524860830031091,0.296875,0.015625,9018,16.241410866910744204
0.58956884630289774218,0.31680030092289873656,0.015625,9018,16.241410866910744204
0.60194898355602621809,0.33355619479256376492,0.015625,9018,16.241410866910744204
0.61920826669116024732,0.34522431046901513874,0.015625,9018,16.241410866910744204
0.66922436284866548828,0.34600818193610305418,0.015625,9022,16.078596840252554756
0.68619140658219046625,0.33391904612238887395,0.015625,9022,16.078596840252554756
0.69821424719464275643,0.31690496132815604291,0.015625,9022,16.078596840252554756
0.70394385686462479512,0.296875,0.015625,9022,16.078596840252554756
0.70273734236085205751,0.27607663226284417934,0.015625,9022,16.078596840252554756
0.69473008114402423629,0.25684354760168637277,0.015625,9022,16.078596840252554756
0.68082053128265407338,0.24133380226425954485,0.015625,9022,16.078596840252554756
0.13689586904036032955,0.26180909541997932077,0.015625,10004,8.6922770142325056497
0.13760965233103095162,0.282630197484753376,0.015625,10004,8.6922770142325056497
0.14206671912681934078,0.30298117616774694616,0.015625,10004,8.6922770142325056497
0.15012090766071620185,0.32219465645733064152,0.015625,10004,8.6922770142325056497
0.16150809480379482719,0.33964056562671141037,0.015625,10004,8.6922770142325056497
0.17585485752464150022,0.35474679537504716365,0.015625,10004,8.6922770142325056497
0.19269071864931716642,0.36701796312585277526,0.015625,10004,8.6922770142325056497
0.1365065543148741567,0.27958576095088205626,0.015625,10005,7.291484015673137975
0.1417827287679425674,0.2997399109185329702,0.015625,10005,7.291484015673137975
0.15005071937231651003,0.31886236131443579378,0.015625,10005,7.291484015673137975
0.16111973887462202604,0.33651185380105863576,0.015625,10005,7.291484015673137975
0.17473436513791690272,0.35228111914503007496,0.015625,10005,7.291484015673137975
0.19058043511161515404,0.36580627512070873486,0.015625,10005,7.291484015673137975
0.20829229427193754476,0.37677522324086504257,0.015625,10005,7.291484015673137975
0.38092601694165573178,0.37054459200544648256,0.015625,10013,8.8302825318479101213
0.39843879909916873894,0.35926052186735929483,0.015625,10013,8.8302825318479101213
0.41358817531070668494,0.34495932687606339906,0.015625,10013,8.8302825318479101213
0.42586144775156886677,0.328125,0.015625,10013,8.8302825318479101213
0.43484325409960294939,0.30932726256954862221,0.015625,10013,8.8302825318479101213
0.44022962457333275621,0.28920228329260250222,0.015625,10013,8.8302825318479101213
0.44183826913082191457,0.26843114850257621118,0.015625,10013,8.8302825318479101213
0.59039567554689709183,0.25865049127885259006,0.015625,10018,16.800041109344821422
0.58301442279317150508,0.27813240303215330806,0.015625,10018,16.800041109344821422
0.58279873625883260591,0.29896461983922123506,0.015625,10018,16.800041109344821422
0.58977503767364369835,0.31859518265202629861,0.015625,10018,16.800041109344821422
0.60308872593191364953,0.334619335757241676,0.015625,10018,16.800041109344821422
0.62110886624028838199,0.34507411079280614352,0.015625,10018,16.800041109344821422
0.64162798060770165343,0.34867879154909997563,0.015625,10018,16.800041109344821422
0.58158069490532127155,0.27869983750599608419,0.015625,10019,15.434544412143068826
0.58280442313156777256,0.29949719952635978082,0.015625,10019,15.434544412143068826
0.59056534300580121322,0.31883100154467752807,0.015625,10019,15.434544412143068826
0.60406100383870686699,0.33470219924557437219,0.015625,10019,15.434544412143068826
0.62189600373030218261,0.34546976891772279705,0.015625,10019,15.434544412143068826
0.64222626901549917378,0.3500203832950672389,0.015625,10019,15.434544412143068826
0.66294972472684254861,0.34788352551838497284,0.015625,10019,15.434544412143068826
0.62027915377776698946,0.34534600052374719859,0.015625,10021,16.174676359660569602
0.64059712049299266656,0.34995121564757813992,0.015625,10021,16.174676359660569602
0.66129117598708031522,0.34754625307294145786,0.015625,10021,16.174676359660569602
0.68001150167801027724,0.33840419729739051879,0.015625,10021,16.174676359660569602
0.69463239682130695218,0.3235631325449376261,0.015625,10021,16.174676359660569602
0.70349365271098274199,0.30470826787198207475,0.015625,10021,16.174676359660569602
0.70558907006649840277,0.2839805809801944636,0.015625,10021,16.174676359660569602
0.64132079544782605307,0.34889770933644764783,0.015625,10022,17.198741094653822614
0.66208956523656359305,0.3472588135983968316,0.015625,10022,17.198741094653822614
0.68094741903826705443,0.33840392072657987654,0.015625,10022,17.198741094653822614
0.69547331048406468845,0.32346985713080395053,0.015625,10022,17.198741094653822614
0.70380234778355044156,0.30437391736755714522,0.015625,10022,17.198741094653822614
0.70486521595941264984,0.28356771422958604312,0.015625,10022,17.198741094653822614
0.69852545976256397164,0.26372243093248254331,0.015625,10022,17.198741094653822614
0.1419303623384877977,0.30248682231521795138,0.015625,11005,6.8009200250542560795
0.15109691158132176891,0.32119516678383608355,0.015625,11005,6.8009200250542560795
0.16281549959855889931,0.33842022041684527434,0.015625,11005,6.8009200250542560795
0.17685087719453831956,0.35381619240681905225,0.015625,11005,6.8009200250542560795
0.19292128591121099346,0.36707401053262200818,0.015625,11005,6.8009200250542560795
0.21070411429411015081,0.37792752574577453961,0.015625,11005,6.8009200250542560795
0.22984237427713968827,0.38615885507946950961,0.015625,11005,6.8009200250542560795
0.15239070023958009581,0.32529400831932747673,0.015625,11006,6.8895118668993706734
0.16454237415271391609,0.34221631900335175436,0.015625,11006,6.8895118668993706734
0.17899149972748976123,0.35722466827641091713,0.015625,11006,6.8895118668993706734
0.19544040632763512444,0.37000986477225999982,0.015625,11006,6.8895118668993706734
0.21355022524664504791,0.38030851694127937312,0.015625,11006,6.8895118668993706734
0.23294787084051263304,0.38790845925635558666,0.015625,11006,6.8895118668993706734
0.25323372657353593329,0.39265312309658101375,0.015625,11006,6.8895118668993706734
0.31442479462162281623,0.39632099389532854383,0.015625,11011,4.6015112356788057113
0.33448765615825831743,0.39070767359985553169,0.015625,11011,4.6015112356788057113
0.3539208268117747247,0.38319903483313572101,0.015625,11011,4.6015112356788057113
0.37254571451535845039,0.37386408246010932599,0.015625,11011,4.6015112356788057113
0.39019115537360321566,0.36278860528321249523,0.015625,11011,4.6015112356788057113
0.40669498666952907939,0.35007438763785991842,0.015625,11011,4.6015112356788057113
0.42190553715020301384,0.33583827398796767261,0.015625,11011,4.6015112356788057113
0.3354332770127847474,0.39086090904648590483,0.015625,11012,5.87371542428115756
0.35510420407203580062,0.38399924697324144818,0.015625,11012,5.87371542428115756
0.37378977093783644081,0.37478635553344513687,0.015625,11012,5.87371542428115756
0.39121017638877320088,0.36336019031046895567,0.015625,11012,5.87371542428115756
0.40710456397035921228,0.34989184886899588056,0.015625,11012,5.87371542428115756
0.42123492810904744621,0.33458300870764295931,0.015625,11012,5.87371542428115756
0.43338967805281963797,0.31766290730185497981,0.015625,11012,5.87371542428115756
0.35870031140076885645,0.38178504672608870596,0.015625,11013,8.2210323963475691045
0.37789099678017767925,0.37367669470818010158,0.015625,11013,8.2210323963475691045
0.39541658485605984952,0.36241252406084550897,0.015625,11013,8.2210323963475691045
0.41076298126263788291,0.34832295717218825226,0.015625,11013,8.2210323963475691045
0.42348001588901740266,0.33182129640457946884,0.015625,11013,8.2210323963475691045
0.43319464813750152565,0.31339160031228074921,0.015625,11013,8.2210323963475691045
0.43962190967019920684,0.2935744843019203465,0.015625,11013,8.2210323963475691045
0.58371492425727178333,0.29873512166362542475,0.015625,11019,16.594166682258912004
0.59004714939669944407,0.31858280925088300339,0.015625,11019,16.594166682258912004
0.60275926476541441534,0.33508825988484813863,0.015625,11019,16.594166682258912004
0.62033196088549247271,0.34627879735403033212,0.015625,11019,16.594166682258912004
0.64066500793730696284,0.35081696607791823528,0.015625,11019,16.594166682258912004
0.66132826819752343894,0.34816037932113108599,0.015625,11019,16.594166682258912004
0.67985213796545351794,0.33862654344051396071,0.015625,11019,16.594166682258912004
0.58852451855992604646,0.31723169244236093522,0.015625,11020,15.016805309872193419
0.60233223667807134216,0.33283216352972311292,0.015625,11020,15.016805309872193419
0.62028476624928841066,0.34340261573255498329,0.015625,11020,15.016805309872193419
0.640625,0.34790846401497527163,0.015625,11020,15.016805309872193419
0.6613621336522985672,0.34590869761249704029,0.015625,11020,15.016805309872193419
0.68046651627431675724,0.33759904404515095333,0.015625,11020,15.016805309872193419
0.69606830275430087163,0.32379281224893791125,0.015625,11020,15.016805309872193419
0.60609457964048218948,0.33629219004780486202,0.015625,11021,16.958040223054595685
0.62386100239234942855,0.34717253932435426789,0.015625,11021,16.958040223054595685
0.64430215934741075223,0.35119583152307970453,0.015625,11021,16.958040223054595685
0.66486667536154908653,0.34785989703900649372,0.015625,11021,16.958040223054595685
0.68298777815643296751,0.33758111251577471723,0.015625,11021,16.958040223054595685
0.69640367152568816156,0.32164243054760210949,0.015625,11021,16.958040223054595685
0.70343984277154081308,0.3020332471893687476,0.015625,11021,16.958040223054595685
0.16351238104271187401,0.34032531402605570303,0.015625,12006,6.2752528573039390025
0.17804299205465434763,0.35525478559732692752,0.015625,12006,6.2752528573039390025
0.19439704982437813752,0.36816108530879787519,0.015625,12006,6.2752528573039390025
0.21229503909827485142,0.37882362523741036631,0.015625,12006,6.2752528573039390025
0.2314310565292109767,0.38706016666331760634,0.015625,12006,6.2752528573039390025
0.25147803902125176467,0.39272993480157419866,0.015625,12006,6.2752528573039390025
0.27209335372607007519,0.39573602485329895107,0.015625,12006,6.2752528573039390025
0.17989120792358595513,0.35760486941579494591,0.015625,12007,5.65764010334209555
0.19682702712422059377,0.36973770938759020765,0.015625,12007,5.65764010334209555
0.21507278572551871698,0.37979355698194711133,0.015625,12007,5.65764010334209555
0.234375,0.38763270884166950436,0.015625,12007,5.65764010334209555
0.25446550914767607221,0.39314625760493643325,0.015625,12007,5.65764010334209555
0.27506520078648516447,0.39625760492784262157,0.015625,12007,5.65764010334209555
0.29588788859029790945,0.39692352564589189479,0.015625,12007,5.65764010334209555
0.20647783374240261112,0.37557798922226104388,0.015625,12008,5.4966242351186647142
0.22541027011584499617,0.38427227646983541653,0.015625,12008,5.4966242351186647142
0.24521254947166809535,0.39074510507035625784,0.015625,12008,5.4966242351186647142
0.265625,0.39491159534469755243,0.015625,12008,5.4966242351186647142
0.28637994857708726215,0.39671711115472019227,0.015625,12008,5.4966242351186647142
0.30720523082407386051,0.39613797635942477049,0.015625,12008,5.4966242351186647142
0.32782776006063402141,0.39318178528559299956,0.015625,12008,5.4966242351186647142
0.2353767330407142977,0.38784757563995020391,0.015625,12009,5.9795305018762689997
0.2554412613439238644,0.39345493524563623922,0.015625,12009,5.9795305018762689997
0.27604727562124709017,0.39652412950154913851,0.015625,12009,5.9795305018762689997
0.296875,0.39700752890212753776,0.015625,12009,5.9795305018762689997
0.31760121798379459257,0.39489763177998959964,0.015625,12009,5.9795305018762689997
0.33790428831032726098,0.39022718072108242282,0.015625,12009,5.9795305018762689997
0.35746913636378663259,0.38306865444657406394,0.015625,12009,5.9795305018762689997
0.26599307530083449169,0.39526530032001339077,0.015625,12010,5.9250664495332356907
0.2867544144639815884,0.3969957840473430366,0.015625,12010,5.9250664495332356907
0.3075707834660632578,0.39615521320145735684,0.015625,12010,5.9250664495332356907
0.328125,0.39275639569329079404,0.015625,12010,5.9250664495332356907
0.34810387621733512864,0.38685111984281778108,0.015625,12010,5.9250664495332356907
0.367202990821019426,0.37852936527222919016,0.015625,12010,5.9250664495332356907
0.38513132758086560115,0.36791793187219673511,0.015625,12010,5.9250664495332356907
0.29873670527994605761,0.39724236921966393776,0.015625,12011,5.4192423983250606057
0.31938680374669753403,0.39448533982351208227,0.015625,12011,5.4192423983250606057
0.33959451814127916691,0.3894181851263673888,0.015625,12011,5.4192423983250606057
0.35910226862043481688,0.38210549417017480867,0.015625,12011,5.4192423983250606057
0.37766139750756699822,0.37264047897057828163,0.015625,12011,5.4192423983250606057
0.3950353388350273387,0.36114378637976141118,0.015625,12011,5.4192423983250606057
0.41100263375811485478,0.34776196024814098884,0.015625,12011,5.4192423983250606057
0.31691237423552698349,0.39487313226318621062,0.015625,12012,6.6749052492206475407
0.3374199496544166843,0.39120337365854623846,0.015625,12012,6.6749052492206475407
0.35722015556002073566,0.3847242052031454862,0.015625,12012,6.6749052492206475407
0.37593009893858192472,0.37556091995445811671,0.015625,12012,6.6749052492206475407
0.39318797008763567424,0.36389071596393435248,0.015625,12012,6.6749052492206475407
0.40866003923049171176,0.34993926965122335027,0.015625,12012,6.6749052492206475407
0.42204711012588835839,0.33397637171195798667,0.015625,12012,6.6749052492206475407
0.64499748760569486361,0.62932494129388216741,0.015625,20018,15.266093922376965608
0.62418191431201819341,0.63018499142808936941,0.015625,20018,15.266093922376965608
0.60468915958033242486,0.63753756177784581816,0.015625,20018,15.266093922376965608
