x,y,z,c,k
0.22373641385867568121,0.16460415730950445079,0.015625,6005,8.255050899602442982
0.21115826411924715211,0.17387404264496111872,0.015625,6005,8.255050899602442982
0.19987793537408837796,0.18468583289455184349,0.015625,6005,8.255050899602442982
0.1900831004171026628,0.19685965042092420929,0.015625,6005,8.255050899602442982
0.18193671762332747077,0.21019295730171275172,0.015625,6005,8.255050899602442982
0.17557431978206827772,0.22446392498822723138,0.015625,6005,8.255050899602442982
0.17110175921427858703,0.23943512490565044271,0.015625,6005,8.255050899602442982
0.16859344668906109388,0.25485747859358787171,0.015625,6005,8.255050899602442982
0.16809111343874294509,0.27047440166779251891,0.015625,6005,8.255050899602442982
0.24010273470383816652,0.15534772657617321179,0.015625,6006,7.9372880565164987132
0.22638005911990896624,0.16281959380051772013,0.015625,6006,7.9372880565164987132
0.21368779629044512558,0.17193261137253029736,0.015625,6006,7.9372880565164987132
0.20222116580371685135,0.1825466120452660379,0.015625,6006,7.9372880565164987132
0.1921565358071966878,0.19449834196327983604,0.015625,6006,7.9372880565164987132
0.18364871029056023533,0.20760397166880978359,0.015625,6006,7.9372880565164987132
0.1768285480468178017,0.22166192358112726812,0.015625,6006,7.9372880565164987132
0.1718009499343150781,0.23645597245961755273,0.015625,6006,7.9372880565164987132
0.16864324539750955023,0.25175857116239469535,0.015625,6006,7.9372880565164987132
0.20383970831958908576,0.18115509120004524846,0.015625,7005,8.7043563158496226606
0.19322615360262690443,0.19262213446629522506,0.015625,7005,8.7043563158496226606
0.18426673257558418006,0.20542328284681898865,0.015625,7005,8.7043563158496226606
0.17712717225768564999,0.21932174691545217038,0.015625,7005,8.7043563158496226606
0.17193953676853107604,0.23406043963331776836,0.015625,7005,8.7043563158496226606
0.16879978447014484799,0.24936673182002250249,0.015625,7005,8.7043563158496226606
0.16776599297579508629,0.26495749511583999158,0.015625,7005,8.7043563158496226606
0.16885728485850770575,0.28054433915261423049,0.015625,7005,8.7043563158496226606
0.17205347393099654218,0.29583894605873978234,0.015625,7005,8.7043563158496226606
0.3271840205698547388,0.15007211656724545046,0.015625,4008,8.2214162697659922685
0.31201255433447938614,0.14633483984898329466,0.015625,4008,8.2214162697659922685
0.29648716906745337107,0.144573295835792065,0.015625,4008,8.2214162697659922685
0.28086406275655412257,0.1448165533091415047,0.015625,4008,8.2214162697659922685
0.26540104597014080312,0.1470605980642881172,0.015625,4008,8.2214162697659922685
0.25035328749903651424,0.15126839915218534549,0.015625,4008,8.2214162697659922685
0.23596910359269668289,0.15737051995962544892,0.015625,4008,8.2214162697659922685
0.22248586027516786823,0.16526626404364405665,0.015625,4008,8.2214162697659922685
0.21012605636031223,0.17482533681176959384,0.015625,4008,8.2214162697659922685
0.35588125583335011859,0.1634364346839266291,0.015625,4009,8.199563230935947189
0.34216977498936190782,0.15594404400638287034,0.015625,4009,8.199563230935947189
0.32761288622973600004,0.15026622623545390911,0.015625,4009,8.199563230935947189
0.31244953021164911799,0.14649617858737995491,0.015625,4009,8.199563230935947189
0.29692860230771789265,0.14469578363044147129,0.015625,4009,8.199563230935947189
0.28130486717092534343,0.14489459352796760228,0.015625,4009,8.199563230935947189
0.26583477695961277298,0.14708934496124009828,0.015625,4009,8.199563230935947189
0.25077226186330853208,0.15124401269447784735,0.015625,4009,8.199563230935947189
0.2363645620248257806,0.1572904009026715455,0.015625,4009,8.199563230935947189
0.37948499345061537102,0.18373774634823439311,0.015625,4010,8.4173402775331549464
0.36829604172205127055,0.17283141863374390512,0.015625,4010,8.4173402775331549464
0.35577255626199599803,0.16348781456829974967,0.015625,4010,8.4173402775331549464
0.34213116529302678437,0.15586855755519637978,0.015625,4010,8.4173402775331549464
0.32760783429683915102,0.15010544365946471013,0.015625,4010,8.4173402775331549464
0.31245378434041481963,0.14629816183141536312,0.015625,4010,8.4173402775331549464
0.29693114651476487653,0.14451256951128660377,0.015625,4010,8.4173402775331549464
0.28130842765471636424,0.14477955344317144926,0.015625,4010,8.4173402775331549464
0.26585586577262376728,0.14709449540358848774,0.015625,4010,8.4173402775331549464
0.39011187631800869902,0.19600464665943490017,0.015625,5010,7.7826317777364639738
0.38001695679336611189,0.18407848949163810315,0.015625,5010,7.7826317777364639738
0.36854909557207310433,0.17346581857385473535,0.015625,5010,7.7826317777364639738
0.35587787297268119735,0.16432356814867721262,0.015625,5010,7.7826317777364639738
0.34219066394884345428,0.15678692870275875992,0.015625,5010,7.7826317777364639738
0.32768986729328614116,0.15096734784549956099,0.015625,5010,7.7826317777364639738
0.31258991267764957289,0.14695088228412389597,0.015625,5010,7.7826317777364639738
0.2971140897864198438,0.14479692526521945051,0.015625,5010,7.7826317777364639738
0.28149124643394485279,0.14453732830062113179,0.015625,5010,7.7826317777364639738
0.40119973889798016264,0.21347286540841609037,0.015625,5011,7.905585025087128237
0.3933150990308092454,0.19998312563460948765,0.015625,5011,7.905585025087128237
0.38382747677831230426,0.18756839047859732994,0.015625,5011,7.905585025087128237
0.37288163777055066683,0.17641808853577239935,0.015625,5011,7.905585025087128237
0.36064459764519851692,0.16670235521447737681,0.015625,5011,7.905585025087128237
0.34730307366151114135,0.15856943674736526106,0.015625,5011,7.905585025087128237
0.33306063569970484339,0.15214342819585366384,0.015625,5011,7.905585025087128237
0.31813460011684813189,0.14752237996203315662,0.015625,5011,7.905585025087128237
0.30275271385395191581,0.14477680169956724798,0.015625,5011,7.905585025087128237
0.40947853399290506937,0.23726538997239801643,0.015625,5012,7.7674312619920318213
0.40438073514998923441,0.2224953841512357644,0.015625,5012,7.7674312619920318213
0.39753120628284027704,0.20845171727616026991,0.015625,5012,7.7674312619920318213
0.38903083912626140739,0.19534124881758277437,0.015625,5012,7.7674312619920318213
0.37900484182310828496,0.18335709248193837739,0.015625,5012,7.7674312619920318213
0.36760089464171280538,0.17267577169825523709,0.015625,5012,7.7674312619920318213
0.35498697468488765727,0.16345461947508871381,0.015625,5012,7.7674312619920318213
0.34134888163196797084,0.15582946092723504172,0.015625,5012,7.7674312619920318213
0.32688750095905083626,0.14991261260798777188,0.015625,5012,7.7674312619920318213
0.41250253989967960999,0.26152488142191071541,0.015625,6012,8.4812893284125898674
0.41111427347417189848,0.24596167669628277164,0.015625,6012,8.4812893284125898674
0.4076802914138974443,0.23071869824029481166,0.015625,6012,8.4812893284125898674
0.40226089990053948142,0.21606363697720404327,0.015625,6012,8.4812893284125898674
0.39495127206065544501,0.20225385907014148401,0.015625,6012,8.4812893284125898674
0.3858797765743412489,0.18953188616332466987,0.015625,6012,8.4812893284125898674
0.37520572331722684689,0.17812113631661058433,0.015625,6012,8.4812893284125898674
0.36311656562591204667,0.16822200042934629116,0.015625,6012,8.4812893284125898674
0.34982460831950634716,0.16000832305774903563,0.015625,6012,8.4812893284125898674
0.41007183520169082636,0.28540578900614865798,0.015625,7012,8.6118623785941021964
0.41191998152365699726,0.26989047463058402077,0.015625,7012,8.6118623785941021964
0.41166838057690591235,0.25426750045907636766,0.015625,7012,8.6118623785941021964
0.40932158797088574742,0.2388197436813326302,0.015625,7012,8.6118623785941021964
0.40492209587705685347,0.22382690891547410428,0.015625,7012,8.6118623785941021964
0.39854956364491161969,0.20956046373980857789,0.015625,7012,8.6118623785941021964
0.39031937545094264053,0.19627872336846213797,0.015625,7012,8.6118623785941021964
0.38038055109647017638,0.1842221734701311453,0.015625,7012,8.6118623785941021964
0.36891304778244182749,0.17360911581727958564,0.015625,7012,8.6118623785941021964
0.40687431759380898733,0.30125958563822519132,0.015625,7013,8.4233109194566875289
0.41062678633869909017,0.28609186981419204576,0.015625,7013,8.4233109194566875289
0.41235479431810417861,0.27056271615331561886,0.015625,7013,8.4233109194566875289
0.41202840844841437384,0.25494112541280306017,0.015625,7013,8.4233109194566875289
0.4096532824856556898,0.23949769957327413095,0.015625,7013,8.4233109194566875289
0.40527055908939590978,0.22449995438835126937,0.015625,7013,8.4233109194566875289
0.39895615713699106308,0.21020768539481959891,0.015625,7013,8.4233109194566875289
0.39081945663353362397,0.1968684676547482193,0.015625,7013,8.4233109194566875289
0.38100140399789478307,0.18471336718441788705,0.015625,7013,8.4233109194566875289
0.64782423549498913129,0.22370671547851336824,0.015625,7018,14.144962890054324944
0.63226853094967905289,0.22517664102051207498,0.015625,7018,14.144962890054324944
0.61741564210146415714,0.23002765306570141512,0.015625,7018,14.144962890054324944
0.60399109766905034746,0.23802279107465093566,0.015625,7018,14.144962890054324944
0.59265065510277614713,0.24877151134271233146,0.015625,7018,14.144962890054324944
0.5839482683740706559,0.26174876414228631649,0.015625,7018,14.144962890054324944
0.57830902862563948741,0.27632064116824672784,0.015625,7018,14.144962890054324944
0.5760083994680275099,0.29177534046907899201,0.015625,7018,14.144962890054324944
0.5771587612295332459,0.30735793629960955764,0.015625,7018,14.144962890054324944
0.66793785475601819002,0.22872700158936026815,0.015625,7019,14.7189153182601693
0.65281555313520633899,0.22479551094468230854,0.015625,7019,14.7189153182601693
0.63719499910746868476,0.22442279541437801238,0.015625,7019,14.7189153182601693
0.62190239820517723146,0.22762856874436129817,0.015625,7019,14.7189153182601693
0.60774660979704497876,0.23424327051724497251,0.015625,7019,14.7189153182601693
0.59547636473327869577,0.24391703457655078413,0.015625,7019,14.7189153182601693
0.58574066332060470419,0.25613819421887845662,0.015625,7019,14.7189153182601693
0.57905444826556151661,0.27026034537363224919,0.015625,7019,14.7189153182601693
0.57577136821974594927,0.28553653633907799536,0.015625,7019,14.7189153182601693
0.69287873474781169758,0.25294970415317830081,0.015625,7020,16.536180843710912569
0.68314470079035050087,0.24072721635752097891,0.015625,7020,16.536180843710912569
0.67060402889437720209,0.23140669204836616935,0.015625,7020,16.536180843710912569
0.65609392303915337052,0.22561036104762105525,0.015625,7020,16.536180843710912569
0.64058306484415428184,0.22372518120086165583,0.015625,7020,16.536180843710912569
0.62510694525518661901,0.22587700541951266642,0.015625,7020,16.536180843710912569
0.61069873609995550812,0.23192217985364724231,0.015625,7020,16.536180843710912569
0.59832031646586969487,0.24145713409383523507,0.015625,7020,16.536180843710912569
0.58879805851708344466,0.25384532316878799518,0.015625,7020,16.536180843710912569
0.7048831127616201897,0.28426667057149768159,0.015625,7021,15.560321367637634182
0.70207021520534718118,0.26889695254097051302,0.015625,7021,15.560321367637634182
0.69563133044647706971,0.2546603311699432437,0.015625,7021,15.560321367637634182
0.68594707517559949661,0.24239836457202432185,0.015625,7021,15.560321367637634182
0.67358990709774591021,0.23283588465854590521,0.015625,7021,15.560321367637634182
0.65929028569386494141,0.22653815072437011313,0.015625,7021,15.560321367637634182
0.64389349314856636486,0.22387743572327781227,0.015625,7021,15.560321367637634182
0.62830966785440522937,0.22501102039195605697,0.015625,7021,15.560321367637634182
0.61346000412255752288,0.22987189603848792729,0.015625,7021,15.560321367637634182
0.70388819958991355463,0.30688215685356112772,0.015625,7022,14.426373219943405601
0.70531038834093739975,0.29132201533246759872,0.015625,7022,14.426373219943405601
0.70321135018161051722,0.27583864800472873702,0.015625,7022,14.426373219943405601
0.69769773851390459729,0.26121877415514521692,0.015625,7022,14.426373219943405601
0.68904970329073778057,0.24820523844117167722,0.015625,7022,14.426373219943405601
0.67770665642695315789,0.23745926650532589441,0.015625,7022,14.426373219943405601
0.66424494501341557751,0.22952686769924995902,0.015625,7022,14.426373219943405601
0.64934856677176289175,0.22481109201739105097,0.015625,7022,14.426373219943405601
0.63377441571531412112,0.22355155088232817051,0.015625,7022,14.426373219943405601
0.18356050174239874062,0.20535232019710231155,0.015625,8005,6.2356890589110678391
0.17760090484605703387,0.21979613651527510343,0.015625,8005,6.2356890589110678391
0.17307522376133044339,0.23475136422064116215,0.015625,8005,6.2356890589110678391
0.17002642132020212573,0.25007603154737190199,0.015625,8005,6.2356890589110678391
0.16848344016899990949,0.26562465959511410984,0.015625,8005,6.2356890589110678391
0.1684609280123921804,0.28124964337759544852,0.015625,8005,6.2356890589110678391
0.16995909856097493607,0.29680265305441871915,0.015625,8005,6.2356890589110678391
0.17296372950249158662,0.31213604204398276432,0.015625,8005,6.2356890589110678391
0.17744629751594462319,0.32710424865014531282,0.015625,8005,6.2356890589110678391
0.17064690101629517716,0.23443843654060936288,0.015625,9005,1.002977539657027739
0.17084267630830551887,0.25006220999758954626,0.015625,9005,1.002977539657027739
0.17128326838417351485,0.26568099687822405164,0.015625,9005,1.002977539657027739
0.17196856903595417188,0.28129096126052388627,0.015625,9005,1.002977539657027739
0.17289840995609201402,0.29688826938927603827,0.015625,9005,1.002977539657027739
0.17407256277875690631,0.3124690906176011973,0.015625,9005,1.002977539657027739
0.17549073913592982965,0.32802959834774791936,0.015625,9005,1.002977539657027739
0.17715259072822539532,0.34356597097089208726,0.015625,9005,1.002977539657027739
0.17905770941043255839,0.35907439280571151752,0.015625,9005,1.002977539657027739
0.16945823074633606375,0.26596972020233788925,0.015625,10005,-0.48072681935552724619
0.17127879929329523079,0.28148829472340208824,0.015625,10005,-0.48072681935552724619
0.17298275175725655317,0.29702010630481656683,0.015625,10005,-0.48072681935552724619
0.17456999200040873577,0.312564278634359205,0.015625,10005,-0.48072681935552724619
0.17604043046989978349,0.32811993470240852222,0.015625,10005,-0.48072681935552724619
0.17739398420288945979,0.34368619685142520748,0.015625,10005,-0.48072681935552724619
0.17863057683123018116,0.35926218682546967598,0.015625,10005,-0.48072681935552724619
0.1797501385857756262,0.37484702581975382074,0.015625,10005,-0.48072681935552724619
0.18075260630031733666,0.39043983453022362839,0.015625,10005,-0.48072681935552724619
0.17279551592815850514,0.29714408868852631995,0.015625,11005,-1.2679996805735433973
0.17469727224988795822,0.31265292319962872947,0.015625,11005,-1.2679996805735433973
0.1762914016894354674,0.32819639051969501375,0.015625,11005,-1.2679996805735433973
0.17757727849526769304,0.34376838929442599113,0.015625,11005,-1.2679996805735433973
0.17855439791578603392,0.3593628069699291161,0.015625,11005,-1.2679996805735433973
0.17922237639745933202,0.37497352219210977609,0.015625,11005,-1.2679996805735433973
0.17958095173538196621,0.39059440720951621451,0.015625,11005,-1.2679996805735433973
0.17962998317619863209,0.40621933027869677746,0.015625,11005,-1.2679996805735433973
0.17936945147335472961,0.42184215807112324104,0.015625,11005,-1.2679996805735433973
0.17537992959413928329,0.32855523827464300224,0.015625,12005,-3.8377272974206277922
0.17826924057385920563,0.34391077496544186776,0.015625,12005,-3.8377272974206277922
0.18023298399363954503,0.35941188256397388345,0.015625,12005,-3.8377272974206277922
0.18126409874282656265,0.37500282311847576988,0.015625,12005,-3.8377272974206277922
0.18135887720093010755,0.39062753566123564752,0.015625,12005,-3.8377272974206277922
0.18051697856926257613,0.40622983778925503273,0.015625,12005,-3.8377272974206277922
0.17874143009636242474,0.42175362768155838511,0.015625,12005,-3.8377272974206277922
0.17603861619279556616,0.43714308582675270864,0.015625,12005,-3.8377272974206277922
0.17241825547447545142,0.4523428757354733265,0.015625,12005,-3.8377272974206277922
0.17996873518315473217,0.35948964371888164626,0.015625,13005,-2.3274854899889927395
0.1804155916407762239,0.37510825262960995063,0.015625,13005,-2.3274854899889927395
0.18029424517382688919,0.39073278142362355414,0.015625,13005,-2.3274854899889927395
0.17960485626978486828,0.40634256578917399283,0.015625,13005,-2.3274854899889927395
0.1783483366839687112,0.42191696091484293119,0.015625,13005,-2.3274854899889927395
0.17652634823369031669,0.43743536879345762403,0.015625,13005,-2.3274854899889927395
0.17414130060040849957,0.45287726546410589368,0.015625,13005,-2.3274854899889927395
0.17119634814279088841,0.46822222815621994396,0.015625,13005,-2.3274854899889927395
0.16769538572489842143,0.48344996229983117075,0.015625,13005,-2.3274854899889927395
0.18280804071018444401,0.39174594124724648747,0.015625,14005,3.4607117989592519613
0.17869883459512639345,0.40682092217937271261,0.015625,14005,3.4607117989592519613
0.17541049687806020696,0.42209598224663663624,0.015625,14005,3.4607117989592519613
0.17295264251569397729,0.43752645783663046686,0.015625,14005,3.4607117989592519613
0.17133245816746553447,0.45306723090870626436,0.015625,14005,3.4607117989592519613
0.17055468118206218442,0.46867286091716719998,0.015625,14005,3.4607117989592519613
0.17062158574561889224,0.48429771767745066757,0.015625,14005,3.4607117989592519613
0.17153297623209670664,0.49989611478680640033,0.015625,14005,3.4607117989592519613
0.17328618777528495554,0.51542244320935459712,0.015625,14005,3.4607117989592519613
0.17801484232048386813,0.42320027818720284962,0.015625,15005,7.6234607704516985649
0.17294654124672970141,0.43798043208443210306,0.015625,15005,7.6234607704516985649
0.16967163262957740688,0.45325837692493015085,0.015625,15005,7.6234607704516985649
0.16823658335594765534,0.4688173376415800675,0.015625,15005,7.6234607704516985649
0.16866175499317531683,0.48443655190091128304,0.015625,15005,7.6234607704516985649
0.17094111488365110185,0.49989440244649785416,0.015625,15005,7.6234607704516985649
0.17504232174074252359,0.51497156157265111531,0.015625,15005,7.6234607704516985649
0.18090718453149401412,0.52945410311223106703,0.015625,15005,7.6234607704516985649
0.18845248813513057473,0.5431365377833320407,0.015625,15005,7.6234607704516985649
0.40152460271058537655,0.32679824980383903599,0.015625,8013,6.5762572343033562916
0.40653426035518258619,0.31199811617998524094,0.015625,8013,6.5762572343033562916
0.40999870626872325641,0.29676203270974421677,0.015625,8013,6.5762572343033562916
0.41188136148538617709,0.2812508678812998264,0.015625,8013,6.5762572343033562916
0.41216234820002106698,0.26562839459867909619,0.015625,8013,6.5762572343033562916
0.41083869964573732636,0.25005956100380938301,0.015625,8013,6.5762572343033562916
0.40792439141818120918,0.23470874888995696406,0.015625,8013,6.5762572343033562916
0.40345019391576808498,0.21973803809489450556,0.015625,8013,6.5762572343033562916
0.39746334745386202592,0.20530549519900939681,0.015625,8013,6.5762572343033562916
0.40027455550555535169,0.37008904209304815947,0.015625,9012,-0.479236365957767807
0.40142498460254100179,0.35450645123360480238,0.015625,9012,-0.479236365957767807
0.40269206413212110807,0.33893291167235800598,0.015625,9012,-0.479236365957767807
0.40407572304766969928,0.32336929663582408834,0.015625,9012,-0.479236365957767807
0.40557588376581832357,0.30781647879403978285,0.015625,9012,-0.479236365957767807
0.40719246217080695693,0.29227533021163043525,0.015625,9012,-0.479236365957767807
0.40892536761920006416,0.27674672229891239539,0.015625,9012,-0.479236365957767807
0.41077450294496925531,0.26123152576303210193,0.015625,9012,-0.479236365957767807
0.41273976446494137216,0.24573061055914441342,0.015625,9012,-0.479236365957767807
0.39977805408226158024,0.35617191255660790583,0.015625,9013,1.8334614877878629979
0.40256394994741373505,0.34079727730147008069,0.015625,9013,1.8334614877878629979
0.40490829778374437531,0.32534914931707364927,0.015625,9013,1.8334614877878629979
0.40680917358851725885,0.3098402068587747249,0.015625,9013,1.8334614877878629979
0.40826501731582409693,0.29428317809227622082,0.015625,9013,1.8334614877878629979
0.4092746341569118429,0.27869083064764194058,0.015625,9013,1.8334614877878629979
0.4098371955207606443,0.26307596114092163253,0.015625,9013,1.8334614877878629979
0.40995223971410682529,0.24745138467198729559,0.015625,9013,1.8334614877878629979
0.4096196723203543999,0.23182992430720023025,0.015625,9013,1.8334614877878629979
0.39885704489865336786,0.39048915255439825556,0.015625,10012,-1.6452025360943089982
0.39909835386721442818,0.37486601602610503114,0.015625,10012,-1.6452025360943089982
0.39974116280289229142,0.35925424413204337659,0.015625,10012,-1.6452025360943089982
0.40078504692897587436,0.34366415333912908592,0.015625,10012,-1.6452025360943089982
0.40222931643292353376,0.32810604578711727308,0.015625,10012,-1.6452025360943089982
0.40407301692220015665,0.31259020248081126336,0.015625,10012,-1.6452025360943089982
0.40631493005495261661,0.29712687649623753527,0.015625,10012,-1.6452025360943089982
0.40895357434510626327,0.28172628620527667698,0.015625,10012,-1.6452025360943089982
0.41198720614135070361,0.26639860852322660989,0.015625,10012,-1.6452025360943089982
0.39998456160289413974,0.4218376170265480396,0.015625,11012,-0.98778035367591043858
0.40002748896182033223,0.40621267599492000278,0.015625,11012,-0.98778035367591043858
0.40031156042980697851,0.39059025849950412823,0.015625,11012,-0.98778035367591043858
0.40083670833806023248,0.37497408596349329768,0.015625,11012,-0.98778035367591043858
0.40160280759085748015,0.35936787832246586127,0.015625,11012,-0.98778035367591043858
0.40260967569534644728,0.34377535313825779983,0.015625,11012,-0.98778035367591043858
0.40385707280501698113,0.32820022471340087877,0.015625,11012,-0.98778035367591043858
0.40534470177683507019,0.31264620320633701445,0.015625,11012,-0.98778035367591043858
0.40707220824202511311,0.29711699374761929571,0.015625,11012,-0.98778035367591043858
0.40756430345515176628,0.45230341125364409427,0.015625,12012,-3.6468215923895064279
0.40393244372527248309,0.437106364833287242,0.015625,12012,-3.6468215923895064279
0.4011720804401037177,0.42172712494524683402,0.015625,12012,-3.6468215923895064279
0.39929217622678592203,0.40621562646351566661,0.015625,12012,-3.6468215923895064279
0.39829883494875395478,0.39062223369268611606,0.015625,12012,-3.6468215923895064279
0.39819528188709540917,0.37499757684002466007,0.015625,12012,-3.6468215923895064279
0.39898185326838075948,0.35939238762418546091,0.015625,12012,-3.6468215923895064279
0.40065599517296912602,0.34385733455432759831,0.015625,12012,-3.6468215923895064279
0.40321227182733354599,0.32844285841446629881,0.015625,12012,-3.6468215923895064279
0.41360899669725625927,0.48305116307787265839,0.015625,13012,-3.0568068019705387783
0.40935431704969210687,0.46801659204652612534,0.015625,13012,-3.0568068019705387783
0.40582237592947101312,0.4527960133149768196,0.015625,13012,-3.0568068019705387783
0.4030212306357581209,0.43742414908048948829,0.015625,13012,-3.0568068019705387783
0.40095727132763797629,0.42193606666288774321,0.015625,13012,-3.0568068019705387783
0.39963520644645883495,0.40636709850664970434,0.015625,13012,-3.0568068019705387783
0.39905805197462268508,0.39075276157818428224,0.015625,13012,-3.0568068019705387783
0.39922712455532521902,0.37512867634216306989,0.015625,13012,-3.0568068019705387783
0.40014203848894219773,0.35953048550174593334,0.015625,13012,-3.0568068019705387783
0.41235036836647143144,0.50024509246761517112,0.015625,14012,0.84605969713387674247
0.41111140172290100425,0.48466929115095352953,0.015625,14012,0.84605969713387674247
0.40966664068607538951,0.469111229236098215,0.015625,14012,0.84605969713387674247
0.40801633774245138486,0.45357362565014369693,0.015625,14012,0.84605969713387674247
0.40616078129899196858,0.43805919574488655366,0.015625,14012,0.84605969713387674247
0.40410029563276445019,0.4225706508222906721,0.015625,14012,0.84605969713387674247
0.40183524083426952478,0.40711069766065999254,0.015625,14012,0.84605969713387674247
0.39936601274451205557,0.39168203804160189874,0.015625,14012,0.84605969713387674247
0.39669304288582385443,0.37628736827786402053,0.015625,14012,0.84605969713387674247
0.40715310290276135463,0.51536142148020946951,0.015625,14013,3.9377794766419849104
0.40913482937051515176,0.49986260264756920968,0.015625,14013,3.9377794766419849104
0.41015964782667868604,0.48427124696142359594,0.015625,14013,3.9377794766419849104
0.41022367864604480925,0.46864637816024090622,0.015625,14013,3.9377794766419849104
0.40932667942901646008,0.45304714685210745184,0.015625,14013,3.9377794766419849104
0.4074720459192516242,0.43753260659000314803,0.015625,14013,3.9377794766419849104
0.40466679914849629229,0.42216149031449579088,0.015625,14013,3.9377794766419849104
0.40092155885727021047,0.406991988010168948,0.015625,14013,3.9377794766419849104
0.39625050329202599064,0.39208152641750187994,0.015625,14013,3.9377794766419849104
0.39180136857875369483,0.54280957449212685617,0.015625,15013,8.1454766238527902544
0.3996886610033087428,0.52932138546581364302,0.015625,15013,8.1454766238527902544
0.40579886874886383907,0.51494063491842712033,0.015625,15013,8.1454766238527902544
0.4100330160129089796,0.49990026850180080409,0.015625,15013,8.1454766238527902544
0.41232251623654841977,0.48444391661249797121,0.015625,15013,8.1454766238527902544
0.4126302830994116877,0.46882194796068832332,0.015625,15013,8.1454766238527902544
0.41095133126000032986,0.45328741398889060843,0.015625,15013,8.1454766238527902544
0.40731285711041786968,0.43809194983464971873,0.015625,15013,8.1454766238527902544
0.40177379823738207376,0.4234816982351377046,0.015625,15013,8.1454766238527902544
0.62773430783621009255,0.22613181782784791407,0.015625,8018,15.32229500824141688
0.6129482787844071634,0.23118295333179561535,0.015625,8018,15.32229500824141688
0.59978660047151377555,0.23960381130399249772,0.015625,8018,15.32229500824141688
0.58900366817930127628,0.25091172871532696487,0.015625,8018,15.32229500824141688
0.5812175332726127186,0.26445856333507655744,0.015625,8018,15.32229500824141688
0.57687447800339208825,0.27946784366187749082,0.015625,8018,15.32229500824141688
0.57622343570108869315,0.29507927437531988879,0.015625,8018,15.32229500824141688
0.57930172252169886971,0.31039804636429013662,0.015625,8018,15.32229500824141688
0.5859328985767673359,0.32454612500157109523,0.015625,8018,15.32229500824141688
0.69590931202974615211,0.32481704645187614577,0.015625,8022,14.843638646204526665
0.70224543000974160023,0.3105343914485661494,0.015625,8022,14.843638646204526665
0.70512087738206652432,0.29517625264827557219,0.015625,8022,14.843638646204526665
0.7043809769751132599,0.27956878096360510133,0.015625,8022,14.843638646204526665
0.7000655297963078727,0.26455153951762239162,0.015625,8022,14.843638646204526665
0.69240667404100142424,0.25093234154125798607,0.015625,8022,14.843638646204526665
0.68181639782533220995,0.23944379617311711828,0.015625,8022,14.843638646204526665
0.66886437736293768985,0.23070389966676696503,0.015625,8022,14.843638646204526665
0.65424733272284241181,0.22518279189844167543,0.015625,8022,14.843638646204526665
0.59901609679885037263,0.24200157761427915082,0.015625,9018,16.608595508677250763
0.58790771276920472665,0.25298995462136786294,0.015625,9018,16.608595508677250763
0.58000085538468149071,0.26646668387222138819,0.015625,9018,16.608595508677250763
0.57582801258277394041,0.2815241739668741805,0.015625,9018,16.608595508677250763
0.5756702047928403676,0.29714837704099722471,0.015625,9018,16.608595508677250763
0.57953805959300619399,0.31228707989972437353,0.015625,9018,16.608595508677250763
0.58717109599507322226,0.3259207653986905262,0.015625,9018,16.608595508677250763
0.59805526655732266228,0.33713127190695618696,0.015625,9018,16.608595508677250763
0.61145757595023630948,0.34516362697484376243,0.015625,9018,16.608595508677250763
