1.982247408481214723e-01 4.850348810498344432e-01 5.695057297437507993e-01 5.000000000000000278e-02
2.641035392370577606e-01 7.039497985473556207e-01 6.025693603693064171e-01 5.000000000000000278e-02
2.175737052923025217e-01 7.110606729887535282e-01 7.155957155443587459e-01 5.000000000000000278e-02
4.914129277558103026e-01 2.091902395813262650e-01 2.789208335933536231e-01 5.000000000000000278e-02
1.022262442914880498e-01 3.540916378906844852e-01 3.306162937946922620e-01 5.000000000000000278e-02
6.767091399339135727e-01 3.144262875047366124e-01 2.116433098036712979e-01 5.000000000000000278e-02
7.221085555219811103e-02 9.707474202427400500e-02 6.614534961487105180e-01 5.000000000000000278e-02
4.583271601004407225e-01 4.256054477761054833e-01 8.570041637363078335e-01 5.000000000000000278e-02
9.413050526570339027e-01 2.018278890789317326e-01 6.467703827900906921e-01 5.000000000000000278e-02
2.869901390634355676e-01 6.445569962601008229e-02 7.325407884525272362e-01 5.000000000000000278e-02
7.979436097125713889e-01 4.902872905138040416e-01 8.353855899026557674e-01 5.000000000000000278e-02
2.961878313340721713e-01 6.086327837387945916e-01 2.170723498753569514e-01 5.000000000000000278e-02
9.075124912747500883e-01 5.312417934714707135e-01 2.439569094022026041e-01 5.000000000000000278e-02
2.419807796307337777e-01 4.127404997514642626e-01 7.309644624907842003e-02 5.000000000000000278e-02
2.367230678969984292e-01 3.472798281260543463e-01 3.867529823008029610e-01 5.000000000000000278e-02
4.672178819283295814e-01 2.443400944063123248e-01 5.781059118123519358e-01 5.000000000000000278e-02
8.274700453309082882e-01 1.322722991734231468e-01 5.156411964387027647e-01 5.000000000000000278e-02
4.892506525840590315e-01 2.989289164949689437e-01 8.963887507275316580e-01 5.000000000000000278e-02
7.387927284262687522e-01 5.740645338953831445e-01 8.633477657713400921e-01 5.000000000000000278e-02
9.157427406925060520e-01 2.545032687547841843e-01 2.667459019239021289e-01 5.000000000000000278e-02
6.529248919318190181e-01 5.996070384161964473e-01 3.035570951785541149e-01 5.000000000000000278e-02
5.777691495676939848e-01 9.476868628468679279e-02 4.870648363411605453e-01 5.000000000000000278e-02
9.297456257700020821e-01 6.635536717216136138e-01 3.543430566531610149e-01 5.000000000000000278e-02
9.154131390873486707e-01 2.121911385298431707e-01 9.043869401741132519e-01 5.000000000000000278e-02
8.972399342358486907e-01 6.094418111466741728e-01 6.174031431801120240e-01 5.000000000000000278e-02
6.060890227257714757e-01 5.926580043122964270e-02 3.625101661389975582e-01 5.000000000000000278e-02
4.976522289487963491e-01 4.976307614791064537e-01 3.817261455166557349e-01 5.000000000000000278e-02
5.101870842918103666e-01 2.070219202823174731e-01 1.380600360446306296e-01 5.000000000000000278e-02
8.259723656795149305e-01 7.310436423161912334e-01 9.147511922567000964e-01 5.000000000000000278e-02
1.692388712821846775e-01 8.739902725077768053e-02 7.030349277895209248e-01 5.000000000000000278e-02
6.028471276252792693e-02 5.894065239519433730e-01 1.822519808603375591e-01 5.000000000000000278e-02
1.683345193620148228e-01 8.876202429483856515e-02 3.214387710328481806e-01 5.000000000000000278e-02
2.859063343157103865e-01 3.692983967603357121e-01 6.649532019929124127e-01 5.000000000000000278e-02
2.130358655632127451e-01 6.019818586145631034e-01 1.011632687899162719e-01 5.000000000000000278e-02
6.772975175524885705e-01 5.950867771587723398e-01 7.496668056638777777e-01 5.000000000000000278e-02
4.638702953804065832e-01 8.122861087787985879e-02 7.698162961135561755e-01 5.000000000000000278e-02
8.182619217994183125e-02 3.512817076556428164e-01 5.090151670864251354e-01 5.000000000000000278e-02
1.659745089196881795e-01 3.248729735829660181e-01 9.107651505163538719e-01 5.000000000000000278e-02
4.612202794811891549e-01 6.674289871609226932e-01 4.627435655917272461e-01 5.000000000000000278e-02
7.311007784632003181e-01 4.952427388129988506e-01 2.660182460417385708e-01 5.000000000000000278e-02
1.944849402367307412e-01 6.074740321621322492e-01 9.132499427317002372e-01 5.000000000000000278e-02
4.615011080184712733e-01 7.163121337829153612e-01 5.681760458403851688e-01 5.000000000000000278e-02
7.886904086311834483e-01 6.861906028889168674e-01 7.839714368917118925e-01 5.000000000000000278e-02
1.934730171040603408e-01 4.902289073431902455e-01 4.085908327577092991e-01 5.000000000000000278e-02
8.141344775856597105e-01 7.331323858268733173e-02 9.130844496771262087e-01 5.000000000000000278e-02
3.698319636247366371e-01 2.996948232817799873e-01 6.469565241533710431e-02 5.000000000000000278e-02
1.396534371991441925e-01 7.117110734353556678e-01 8.325396774919689991e-01 5.000000000000000278e-02
6.030182358291868994e-01 7.315221403285393498e-02 6.404545800214539453e-02 5.000000000000000278e-02
4.359161502484140138e-01 9.765185178230414986e-02 2.767468894214835662e-01 5.000000000000000278e-02
2.490448238114754131e-01 2.272338356059963593e-01 1.679497080937319697e-01 5.000000000000000278e-02
9.268305915362452518e-01 7.432415010926257670e-01 4.181486858357553738e-01 5.000000000000000278e-02
9.404687995559882774e-01 9.571294500624613621e-02 7.549109944824318186e-01 5.000000000000000278e-02
4.316800895922643377e-01 4.382814660629932302e-01 3.083463679276667313e-01 5.000000000000000278e-02
7.957912231001639247e-01 6.974768383672345085e-01 9.140657979856722792e-02 5.000000000000000278e-02
2.593642935467889155e-01 2.939635586447942317e-01 7.834698314332225744e-01 5.000000000000000278e-02
9.369422848789678016e-01 7.282801932692462010e-01 8.644535109949341711e-01 5.000000000000000278e-02
3.169006385576268459e-01 7.444078703901318983e-01 2.744780369508060813e-01 5.000000000000000278e-02
3.868665649888244351e-01 5.741517802780932156e-01 2.640265182851349590e-01 5.000000000000000278e-02
8.983252397281372703e-01 4.937983884212625019e-01 8.305604649162182662e-01 5.000000000000000278e-02
8.570850424019688107e-01 3.347133420850237351e-01 5.468704490227737081e-01 5.000000000000000278e-02
3.857313774926726668e-01 4.174793095779849583e-01 7.255355206360887266e-01 5.000000000000000278e-02
3.501567192121477490e-01 6.969111366345345226e-01 8.260866921523121187e-01 5.000000000000000278e-02
9.382126637797569280e-02 2.275497669797759137e-01 4.515219613932816567e-01 5.000000000000000278e-02
1.441650998682266760e-01 2.939331923234479449e-01 7.160877730559142007e-01 5.000000000000000278e-02
6.624630330285432578e-01 4.856690999962033350e-01 6.894755624501111013e-01 5.000000000000000278e-02
8.413112867281943297e-01 4.305746376796665831e-01 3.044296858509829007e-01 5.000000000000000278e-02
7.721173220538432580e-02 5.472357802819493022e-01 5.709569315759634167e-02 5.000000000000000278e-02
1.305450905296101083e-01 3.341596253777985859e-01 7.188187973914199336e-02 5.000000000000000278e-02
5.243289250415242991e-02 5.030376577258252047e-01 5.903530133878756025e-01 5.000000000000000278e-02
6.768341876313050953e-01 6.195750547913043693e-01 5.088264769594257331e-01 5.000000000000000278e-02
8.778045297003425063e-01 7.522367219999863408e-02 2.072948037448459346e-01 5.000000000000000278e-02
2.726588799852383005e-01 7.773086580566240800e-02 1.039498684246159266e-01 5.000000000000000278e-02
1.049706833601086048e-01 6.854130702395275776e-01 7.158955260461908887e-01 5.000000000000000278e-02
8.582561214923615234e-01 5.208076179075649126e-01 5.260459361277948220e-01 5.000000000000000278e-02
3.240017279126404248e-01 7.485735759300714554e-01 3.759701530454503948e-01 5.000000000000000278e-02
3.055999790858909271e-01 2.168892966468405903e-01 5.130614689688810515e-01 5.000000000000000278e-02
9.234443242363797877e-01 1.434076022219228086e-01 1.371235578605367600e-01 5.000000000000000278e-02
9.286030971084379138e-01 6.728555595118781429e-01 7.381057769219376841e-01 5.000000000000000278e-02
5.197966462669841858e-01 5.911584878384101849e-01 9.128668307509336666e-01 5.000000000000000278e-02
1.555884323463299079e-01 1.249028981356540974e-01 5.807252507121957175e-01 5.000000000000000278e-02
6.542451308031378421e-01 2.913026891628553439e-01 6.923901815690146622e-01 5.000000000000000278e-02
1.488060122562506193e-01 4.744156931315595682e-01 6.828957468204941428e-01 5.000000000000000278e-02
2.215102234460612496e-01 6.338602821408284571e-02 5.163348324120567989e-01 5.000000000000000278e-02
8.084991764163580452e-01 3.112511690213559112e-01 2.505774362134821631e-01 5.000000000000000278e-02
5.537141652411031734e-01 5.914188811143213931e-01 4.607686088051599071e-01 5.000000000000000278e-02
5.254106802606821613e-01 2.946082044339743966e-01 7.533316402111951415e-01 5.000000000000000278e-02
6.717062985408766007e-01 7.411441299517776971e-01 7.333542065450012748e-01 5.000000000000000278e-02
3.780901633971078812e-01 4.007442209843264380e-01 3.887502396749160649e-01 5.000000000000000278e-02
6.976581420580593162e-01 7.264729800065253817e-01 5.068719925166883522e-01 5.000000000000000278e-02
3.203633148426384691e-01 4.346504009566899418e-01 8.877368455681757808e-01 5.000000000000000278e-02
8.804809492028288220e-01 2.558536636682162690e-01 4.577848209039905303e-01 5.000000000000000278e-02
4.945620505885010565e-01 5.947201168151778905e-01 8.098114653977216415e-01 5.000000000000000278e-02
1.751654310337515397e-01 3.488330521477515656e-01 8.085693990519113861e-01 5.000000000000000278e-02
7.862299751802546144e-01 1.216896309166914797e-01 1.907450139811667222e-01 5.000000000000000278e-02
3.237788224394669845e-01 1.027513483583382403e-01 4.321967025565335296e-01 5.000000000000000278e-02
1.468559346346237082e-01 4.477523155688915013e-01 2.719012458300404944e-01 5.000000000000000278e-02
5.867897588146604448e-01 1.322679500325463497e-01 9.282954815766799594e-01 5.000000000000000278e-02
5.242167041469623090e-01 3.913734264767452786e-01 5.049136840729609443e-02 5.000000000000000278e-02
7.726040344052007569e-01 1.614023658595699628e-01 5.951407615432509068e-01 5.000000000000000278e-02
1.540956847145119601e-01 5.595217108586580945e-01 6.237160496349859473e-01 5.000000000000000278e-02
5.463766784212090860e-02 5.359104959583879113e-01 8.775566662152385344e-01 5.000000000000000278e-02
3.600774146788809915e-01 5.896109295980535014e-01 7.123045071269596962e-01 5.000000000000000278e-02
6.090523226303492521e-01 3.987256960340603840e-01 8.301096889331860407e-01 5.000000000000000278e-02
5.598554962902464460e-01 3.075422414725113573e-01 3.581081389626420419e-01 5.000000000000000278e-02
3.297559794289843804e-01 5.530384732388063940e-01 3.523797881062296633e-01 5.000000000000000278e-02
9.264368271613849792e-01 1.636505635388667557e-01 3.117568159910682479e-01 5.000000000000000278e-02
4.843258175408908794e-01 5.608793448704872953e-01 1.122643929131505458e-01 5.000000000000000278e-02
8.952448181786333281e-01 4.044185568163720101e-01 9.498277203052687412e-01 5.000000000000000278e-02
8.800686533007029411e-01 3.946529846836188682e-01 8.364489605012462858e-01 5.000000000000000278e-02
8.005834794889685746e-01 1.996847427611105896e-01 7.441029166693191588e-01 5.000000000000000278e-02
6.095404124893288866e-02 2.759806762836612415e-01 2.566107002227547840e-01 5.000000000000000278e-02
5.134299817430915125e-01 7.068884151860699294e-01 2.557818958846509450e-01 5.000000000000000278e-02
6.594270297002816639e-01 4.650161895468102879e-01 5.905732609048400250e-02 5.000000000000000278e-02
8.415693347213570874e-01 4.140569916449711174e-01 7.759494349314613459e-02 5.000000000000000278e-02
2.693100877531089399e-01 4.620473002043905542e-01 7.279161076329591085e-01 5.000000000000000278e-02
9.036862710159568879e-01 5.947933171075105996e-01 8.135107428110054384e-01 5.000000000000000278e-02
4.913779175926475951e-01 1.797440108855679619e-01 9.462337636636715121e-01 5.000000000000000278e-02
3.649935592671519902e-01 2.280676807823370233e-01 2.887729920833426722e-01 5.000000000000000278e-02
5.477904285320102373e-02 5.794858995853479494e-02 5.100996088163179953e-01 5.000000000000000278e-02
1.249618817470993098e-01 8.575283611847975274e-02 9.189649752237259994e-01 5.000000000000000278e-02
8.231023756922526413e-01 1.564190590466986719e-01 5.059779673118404431e-02 5.000000000000000278e-02
6.723572970483817635e-01 1.262326171889283366e-01 2.881846382025202713e-01 5.000000000000000278e-02
6.035522185715865850e-01 4.367073412941431809e-01 3.163548502300349563e-01 5.000000000000000278e-02
8.863625044128050634e-01 2.361339391357537010e-01 7.953319518950253686e-01 5.000000000000000278e-02
9.365978114034186897e-01 5.983776518603640682e-01 5.170909283477885809e-01 5.000000000000000278e-02
9.481946008420927274e-01 7.415224185334682305e-01 5.929906930616701821e-01 5.000000000000000278e-02
2.290202012001736342e-01 7.192862116919719329e-01 3.473965153425594421e-01 5.000000000000000278e-02
6.245510951992536697e-01 2.466016462425698608e-01 9.030396984004305239e-01 5.000000000000000278e-02
4.005936566110118724e-01 2.346373805153234571e-01 9.001631465799115883e-01 5.000000000000000278e-02
9.340229995595096257e-01 7.448668954249864083e-01 1.567539665291892981e-01 5.000000000000000278e-02
5.774971475670303001e-01 4.485008439890060261e-01 5.108726443314061116e-01 5.000000000000000278e-02
5.662487722701339266e-01 7.185326767043981322e-01 9.313576879902596417e-01 5.000000000000000278e-02
6.247482598772716722e-01 3.509977463294991495e-01 8.216841425043536207e-02 5.000000000000000278e-02
1.402100936817107235e-01 6.569801791155640558e-01 3.148395477167200696e-01 5.000000000000000278e-02
9.342003947006388698e-01 3.303139743151463081e-01 6.492842584788558469e-01 5.000000000000000278e-02
2.637708241877147475e-01 2.399142708809263169e-01 2.822532912845664987e-01 5.000000000000000278e-02
6.746786375746819386e-01 5.968349907736734128e-01 2.020335042781090662e-01 5.000000000000000278e-02
3.163027787391862189e-01 2.623043449937662586e-01 3.703002391767812873e-01 5.000000000000000278e-02
3.084374415976964268e-01 4.337793973594615271e-01 5.390173762850926087e-01 5.000000000000000278e-02
7.639535054813433312e-01 5.119793839662837298e-01 5.722140837771141353e-01 5.000000000000000278e-02
6.816564346499746074e-01 7.113494128809813577e-02 8.359874851117132799e-01 5.000000000000000278e-02
4.500310598170429444e-01 4.016753057349707334e-01 5.360431673243226669e-01 5.000000000000000278e-02
7.267126036145553358e-02 6.790463678857863172e-01 5.334531151538366434e-01 5.000000000000000278e-02
2.388744264831277331e-01 1.426139723971440176e-01 2.239126632271004613e-01 5.000000000000000278e-02
6.669204313218052294e-01 8.464982098274741185e-02 1.416691537233948361e-01 5.000000000000000278e-02
1.707562742704588632e-01 2.715787846706937958e-01 3.188752797667467886e-01 5.000000000000000278e-02
4.907164211280941601e-01 1.421810972701197939e-01 4.073123000998700172e-01 5.000000000000000278e-02
8.430694262684960139e-01 6.914933074907737565e-01 2.943959858823032572e-01 5.000000000000000278e-02
2.268058926388585306e-01 5.200693877360307305e-01 8.086759667609757507e-01 5.000000000000000278e-02
5.132903936316676186e-01 1.483076649597370733e-01 6.916030724290157528e-01 5.000000000000000278e-02
5.797959392133267276e-01 8.185749977381408249e-02 2.281845199458153450e-01 5.000000000000000278e-02
7.434896554547287817e-01 6.857738654642052678e-01 1.853147811842332793e-01 5.000000000000000278e-02
8.084033631700654476e-02 7.489686043958480033e-01 1.684183976295275942e-01 5.000000000000000278e-02
7.163124769684328097e-01 6.247106365870161993e-01 3.857490763746828644e-01 5.000000000000000278e-02
3.247403089075601157e-01 7.101435824219454185e-01 9.415865233457594297e-01 5.000000000000000278e-02
4.252405569159213861e-01 3.303287972058938093e-01 6.758118213255768225e-01 5.000000000000000278e-02
1.335660917611711518e-01 1.665794509101745646e-01 8.160786245435035502e-01 5.000000000000000278e-02
2.198589898634472628e-01 6.120827648546864896e-01 7.407191867764482129e-01 5.000000000000000278e-02
2.581294576817195763e-01 2.655118685720163074e-01 9.008878733524451343e-01 5.000000000000000278e-02
1.465709283639540783e-01 5.634199966566943302e-02 2.225516989296610348e-01 5.000000000000000278e-02
3.565441794959167132e-01 1.564329175310953945e-01 7.556527530204386611e-01 5.000000000000000278e-02
7.512385320724225268e-01 3.933843383557528717e-01 5.987178186324091378e-01 5.000000000000000278e-02
5.901659815832960287e-01 2.075011162740134640e-01 8.035937384731677291e-01 5.000000000000000278e-02
8.263994521394776305e-01 2.280016911941407654e-01 6.493562696789745292e-01 5.000000000000000278e-02
6.963678734802655201e-01 6.113700682614116033e-01 7.368920175568237363e-02 5.000000000000000278e-02
6.841793289439418446e-01 6.960400034427397520e-01 6.053316895770124439e-01 5.000000000000000278e-02
4.537405958159454467e-01 7.974272576671072310e-02 1.557913466804571323e-01 5.000000000000000278e-02
5.981845081491891092e-01 1.795814722154613907e-01 5.558307323842942571e-02 5.000000000000000278e-02
2.543159946164520457e-01 1.376131605729400409e-01 9.177887809544402753e-01 5.000000000000000278e-02
1.180496057585759540e-01 3.725621296052333831e-01 1.666571436650840787e-01 5.000000000000000278e-02
5.332990019385462910e-01 7.351998867161392281e-01 4.065661039957884637e-01 5.000000000000000278e-02
7.877208250170816273e-01 3.919097267111931182e-01 1.708403213460423509e-01 5.000000000000000278e-02
8.674457777738727726e-01 3.363150581150122775e-01 3.490240247984722766e-01 5.000000000000000278e-02
9.405725746505244622e-01 5.010908949659091949e-01 3.793982238240627414e-01 5.000000000000000278e-02
9.126531959205286260e-02 3.747262722615219976e-01 6.655816502298277371e-01 5.000000000000000278e-02
8.129653984358132801e-01 4.429791023137868433e-01 6.919214117366089267e-01 5.000000000000000278e-02
3.704065336714162382e-01 7.412044928014541734e-01 6.228986581606332090e-02 5.000000000000000278e-02
8.968552968903243938e-01 4.529438510026869702e-01 6.029307605914828727e-01 5.000000000000000278e-02
6.894547957671787186e-01 4.035794070324170701e-01 4.808953731359372208e-01 5.000000000000000278e-02
6.105100946938026851e-01 6.367589311177507261e-01 8.919434874842792071e-01 5.000000000000000278e-02
5.081295696912466880e-02 9.887001207178644502e-02 2.538421501469194652e-01 5.000000000000000278e-02
3.933699863637490357e-01 6.573065959391528601e-01 3.317889935623911657e-01 5.000000000000000278e-02
4.216069552174892543e-01 4.623688513884040008e-01 7.375039854201601019e-02 5.000000000000000278e-02
6.532685790135624171e-02 3.145835317880135706e-01 9.309168839679340390e-01 5.000000000000000278e-02
8.951705208923886881e-01 2.056614284629670331e-01 5.481877635201214405e-01 5.000000000000000278e-02
1.148721416253651595e-01 1.127497332691158871e-01 4.289996829992726579e-01 5.000000000000000278e-02
4.198241608682800607e-01 1.222772544661821642e-01 5.171890453986771607e-01 5.000000000000000278e-02
1.371228973421230179e-01 6.728334950738348308e-01 1.056603049009638140e-01 5.000000000000000278e-02
3.864565123332908136e-01 5.995464653820131717e-01 4.238554617585743034e-01 5.000000000000000278e-02
5.982476475468442301e-01 5.931709093169517111e-01 1.185306459813772056e-01 5.000000000000000278e-02
5.793815993709517942e-01 7.379623442775484765e-01 4.995153401959170902e-01 5.000000000000000278e-02
6.192580768594250218e-01 4.102378752060418243e-01 1.739523612001780406e-01 5.000000000000000278e-02
5.454668300457859997e-02 1.804124616664491976e-01 9.318777065801340243e-01 5.000000000000000278e-02
3.809413543579572292e-01 2.583097623258260311e-01 1.875268719048966415e-01 5.000000000000000278e-02
7.438460779424583835e-01 2.994456317654146660e-01 6.597316315558586497e-02 5.000000000000000278e-02
3.587602391807779845e-01 6.107294194780367169e-01 8.332723904451508345e-02 5.000000000000000278e-02
8.922196214959676741e-01 2.823489943548806447e-01 8.729251855944739069e-02 5.000000000000000278e-02
8.793927930309487495e-01 5.546715078402025823e-02 5.801121400867506051e-01 5.000000000000000278e-02
1.882998884953513419e-01 3.611456063508426406e-01 4.955866944587360434e-01 5.000000000000000278e-02
2.343899236078377246e-01 6.170027025860399528e-01 5.610385891975722128e-01 5.000000000000000278e-02
6.480421038044740234e-01 7.212731329475476905e-01 1.723934209924468663e-01 5.000000000000000278e-02
4.003135267570046008e-01 5.382624137081905014e-01 6.207015244301997692e-01 5.000000000000000278e-02
4.029618943571137701e-01 5.634993133694243816e-01 8.931765430034199760e-01 5.000000000000000278e-02
3.618807580923066869e-01 1.765875799410733804e-01 9.285868476483663536e-02 5.000000000000000278e-02
8.079512903941945545e-01 6.511998366945557226e-01 5.948514324518325846e-01 5.000000000000000278e-02
3.241143957037670442e-01 5.958188768886418102e-02 2.389279910782279859e-01 5.000000000000000278e-02
7.076111599747310077e-01 1.897709837511378783e-01 8.276519226133856044e-01 5.000000000000000278e-02
7.507735171079510383e-02 7.107052041299862788e-01 9.161570637049940569e-01 5.000000000000000278e-02
4.865871608881617849e-01 5.038895915692798155e-01 7.118684240232727722e-01 5.000000000000000278e-02
5.176593013764398121e-02 2.497352172377896307e-01 7.827428300337382350e-01 5.000000000000000278e-02
5.532884612879347408e-01 5.273671920271257862e-01 1.943178308424393652e-01 5.000000000000000278e-02
6.954667162682953707e-01 2.978975555855125634e-01 5.414125006874059842e-01 5.000000000000000278e-02
7.809668601631060136e-01 6.174874422010190322e-01 6.928159773666933141e-01 5.000000000000000278e-02
2.528736383644056285e-01 2.750070124155307716e-01 5.249386096311375177e-02 5.000000000000000278e-02
3.812755119982619290e-01 4.290263789262672156e-01 6.196254010489216091e-01 5.000000000000000278e-02
7.207038433663962018e-02 3.521320752007991994e-01 7.708427498327815597e-01 5.000000000000000278e-02
3.896394018528173131e-01 6.636452560034378223e-01 1.969740146992156604e-01 5.000000000000000278e-02
2.182704624645478986e-01 5.221835352633642513e-01 2.993595464535003248e-01 5.000000000000000278e-02
2.710717810481943491e-01 6.877339556042739721e-01 8.613951983071491125e-02 5.000000000000000278e-02
5.226437569936988048e-01 3.414570557487129343e-01 1.449947158348822707e-01 5.000000000000000278e-02
4.085885418702707716e-01 4.868076790904770079e-01 4.967870288870525064e-01 5.000000000000000278e-02
8.953740137223009654e-01 4.279234274274482108e-01 2.074237743712335491e-01 5.000000000000000278e-02
6.985782922252167237e-01 1.224830360238405441e-01 7.444803109766180427e-01 5.000000000000000278e-02
1.581950004690739486e-01 6.250082079693746184e-01 4.383839490634255931e-01 5.000000000000000278e-02
5.742820143915320363e-01 2.774106330913486684e-01 2.620010183047614682e-01 5.000000000000000278e-02
8.142808634709622351e-02 4.468406198905632842e-01 7.523039039806579675e-02 5.000000000000000278e-02
2.911263686516846749e-01 5.743255478738430453e-01 6.361784949301660941e-01 5.000000000000000278e-02
1.492519536435999994e-01 1.611377739441183510e-01 1.789501203336382740e-01 5.000000000000000278e-02
7.209798873980668432e-01 3.778321668421262269e-01 3.019506607855947933e-01 5.000000000000000278e-02
8.797821068461196825e-01 5.987939907624235669e-01 4.283184284934880570e-01 5.000000000000000278e-02
5.899230630218184057e-01 2.083380830162404052e-01 4.218172949471258870e-01 5.000000000000000278e-02
7.050766770947031192e-01 8.712744451973120086e-02 4.335164781496785857e-01 5.000000000000000278e-02
8.272173777290575680e-01 2.081614759848300356e-01 1.381126389481958650e-01 5.000000000000000278e-02
3.550738751186839903e-01 4.093151379341317120e-01 1.746628781509951545e-01 5.000000000000000278e-02
4.850206659120508412e-01 3.953789572887270731e-01 7.497228442460684983e-01 5.000000000000000278e-02
1.950874450359539325e-01 3.454045251437711239e-01 6.292524854457072214e-01 5.000000000000000278e-02
4.853945952052479695e-01 2.726744520497617064e-01 4.241046708191818504e-01 5.000000000000000278e-02
1.201969733550014297e-01 5.812782011829311646e-01 7.856820576958416513e-01 5.000000000000000278e-02
