1.005169446176115589e+00 8.801131836169696632e-01 8.353451984392838980e-01 5.000000000000000278e-02
1.893938017832357490e+00 1.700954885710436182e-01 7.242009882945935617e-01 5.000000000000000278e-02
1.651276039101200466e+00 3.858943601703146986e-01 7.557159545037450687e-01 5.000000000000000278e-02
2.030108065965037789e-01 1.267798308068330271e-01 7.553491115731930661e-01 5.000000000000000278e-02
1.362491074697406157e+00 9.386138813665713121e-01 8.898206129291670319e-01 5.000000000000000278e-02
8.947158468414714294e-01 3.524920397598986233e-01 9.201695307617698827e-01 5.000000000000000278e-02
1.051124153199142652e+00 4.889086911843867345e-01 7.001364912242489247e-01 5.000000000000000278e-02
8.444075023212016529e-01 2.056562188440407279e-01 7.268026863571365181e-01 5.000000000000000278e-02
5.979063211114413884e-02 6.747420662322130003e-01 9.298768517264550670e-01 5.000000000000000278e-02
1.804280084361545855e+00 3.045531669584745638e-01 7.849077610415498008e-01 5.000000000000000278e-02
1.628280572109995217e-01 8.384241631285167529e-01 9.296366127975874694e-01 5.000000000000000278e-02
4.681973354837221102e-01 6.106046289671771543e-01 7.278740143246789085e-01 5.000000000000000278e-02
9.669100592529918936e-01 7.068448719763408272e-01 7.172956646980974682e-01 5.000000000000000278e-02
1.336568173811705895e+00 5.835922437030418575e-01 7.025159239140233991e-01 5.000000000000000278e-02
1.721090817745087209e+00 5.180732749721057573e-01 7.076652620814295469e-01 5.000000000000000278e-02
5.129879630343411323e-01 5.797751002627878902e-01 8.883100298980441956e-01 5.000000000000000278e-02
9.817978260289227377e-01 2.168137282814445177e-01 9.489538232399087336e-01 5.000000000000000278e-02
1.682105015350311206e+00 1.868245044886125417e-01 7.001660546475512170e-01 5.000000000000000278e-02
1.262941200976202216e+00 3.027735451690183877e-01 9.369554717778973973e-01 5.000000000000000278e-02
9.100417054908217507e-01 6.923459831010220222e-01 9.288519122129501593e-01 5.000000000000000278e-02
1.204709510033116882e+00 4.889881035479359817e-01 7.033290283116169217e-01 5.000000000000000278e-02
1.422750166268851757e+00 2.648649566936293609e-01 9.359568972682870136e-01 5.000000000000000278e-02
3.631306207103217609e-01 7.447801496712821989e-02 7.793759247966713932e-01 5.000000000000000278e-02
1.915542012325274657e+00 4.353787919070788992e-01 9.202666531691270357e-01 5.000000000000000278e-02
1.522244353527856919e+00 7.725956914031609224e-02 8.017366000678973759e-01 5.000000000000000278e-02
1.855923468471789350e+00 8.159663374443108796e-02 9.334615903683285421e-01 5.000000000000000278e-02
6.454989931963350802e-01 2.217650037477385538e-01 9.254809081573294183e-01 5.000000000000000278e-02
1.763061032070280643e+00 9.382932419601732743e-01 7.818528510131705911e-01 5.000000000000000278e-02
1.959151934315185306e-01 2.429235766562897192e-01 8.993094729108387364e-01 5.000000000000000278e-02
5.372807473502617948e-02 3.068024221628723458e-01 9.035396750093717122e-01 5.000000000000000278e-02
1.510236711585086988e+00 4.343961276104613134e-01 7.034454761561457214e-01 5.000000000000000278e-02
1.269028095351757202e+00 9.383823830090262108e-01 7.487846655648600080e-01 5.000000000000000278e-02
9.469467935224569199e-01 6.020309978166223097e-02 7.356301958256232787e-01 5.000000000000000278e-02
1.942044186018219154e+00 6.414672114160697713e-01 8.052317660199743710e-01 5.000000000000000278e-02
1.610764567529969771e-01 7.776173059646361851e-01 7.064360534374674039e-01 5.000000000000000278e-02
9.059191727041527864e-01 3.902207647120107814e-01 7.032253224382263301e-01 5.000000000000000278e-02
1.186097389809030789e+00 6.871601454987660285e-01 7.006814672523745680e-01 5.000000000000000278e-02
5.929330808822256410e-02 9.042876812977944656e-01 7.135822561548030851e-01 5.000000000000000278e-02
6.462156624905527336e-01 6.812805057078816784e-01 9.350244409380796817e-01 5.000000000000000278e-02
7.693478420798199879e-01 6.738478794305008401e-02 7.362334229139668729e-01 5.000000000000000278e-02
1.766797390657435463e+00 7.717567147318999954e-01 8.254731404560602392e-01 5.000000000000000278e-02
1.221625423692932200e-01 5.215256948311485230e-01 7.007186280648981525e-01 5.000000000000000278e-02
5.226271336901051612e-01 5.087573993362601299e-02 7.147497516728390510e-01 5.000000000000000278e-02
1.092745657461916986e+00 6.936704297351775628e-01 2.067184777786273964e-01 5.000000000000000278e-02
1.085278047694103964e+00 4.312893194050141932e-01 2.179324693973305749e-01 5.000000000000000278e-02
8.814157013991157363e-01 8.525957007038718061e-01 3.005523177302676374e-01 5.000000000000000278e-02
7.785388857689776732e-01 7.625525342743980639e-01 1.875126791357551448e-01 5.000000000000000278e-02
1.129284666078471444e+00 8.830369744633949081e-01 6.846937513145061327e-02 5.000000000000000278e-02
2.155456694329273559e-01 6.819655769629315301e-02 2.664811598424638994e-01 5.000000000000000278e-02
1.528497826804715798e+00 8.330109334221371675e-01 3.044407689805186390e-01 5.000000000000000278e-02
1.568401272011774816e+00 4.653314260276386061e-01 2.529375858344784511e-01 5.000000000000000278e-02
2.747214091509730949e-01 6.259289191947714492e-01 8.727185472635207164e-02 5.000000000000000278e-02
1.844870942394209345e+00 5.196634895750644745e-01 1.578121043975361237e-01 5.000000000000000278e-02
5.526556629987912084e-01 7.468103204907949877e-01 1.685990863763026093e-01 5.000000000000000278e-02
1.130024502850432100e+00 6.691082039271963045e-02 2.105852292397280556e-01 5.000000000000000278e-02
1.212981873172600755e+00 6.052405971872811818e-01 2.953745004138023100e-01 5.000000000000000278e-02
1.345458568296618473e+00 3.735571105164073868e-01 1.636283079878287916e-01 5.000000000000000278e-02
1.375499272261803130e+00 1.042029244663428555e-01 2.233593460158735944e-01 5.000000000000000278e-02
1.324211952274502835e+00 2.393443049664568112e-01 8.352083739026186504e-02 5.000000000000000278e-02
6.493138667559493760e-01 3.773396938483603025e-01 1.982511603086486995e-01 5.000000000000000278e-02
8.833428755784086261e-01 9.395364542533035657e-01 7.653165079448730201e-02 5.000000000000000278e-02
4.468658365801858601e-01 1.951785660964966418e-01 2.198081646210036100e-01 5.000000000000000278e-02
5.312540448255860248e-01 4.696796955706756260e-01 1.135506539204167165e-01 5.000000000000000278e-02
3.125476075623662142e-01 2.269241255120481582e-01 1.458685443718506780e-01 5.000000000000000278e-02
1.609887136711076749e+00 1.373911482137551432e-01 2.678656759496890194e-01 5.000000000000000278e-02
2.325869749985298163e-01 9.288135185120561799e-01 1.718493124284024010e-01 5.000000000000000278e-02
1.244568052832092792e-01 3.045262663187686125e-01 8.125110591542392124e-02 5.000000000000000278e-02
6.126663752920753492e-01 1.568549470588196382e-01 1.326756266424337638e-01 5.000000000000000278e-02
8.370996895778729519e-01 1.077327467139059247e-01 2.300427510362051953e-01 5.000000000000000278e-02
1.126542762992492674e+00 2.888505418455008522e-01 1.860444939013419230e-01 5.000000000000000278e-02
2.284869704410391611e-01 5.683518460005613226e-01 2.916170113698156596e-01 5.000000000000000278e-02
6.552810096575150123e-01 6.506693419673135192e-01 8.426744422514197141e-02 5.000000000000000278e-02
5.892140476583943021e-02 6.600348831166070740e-01 1.202020730299628720e-01 5.000000000000000278e-02
1.446868642032930197e+00 9.159696906056943311e-01 1.146758173151890964e-01 5.000000000000000278e-02
4.738551020171747341e-01 9.074741103652864682e-01 1.662525984405830992e-01 5.000000000000000278e-02
1.658176477695142870e+00 6.795313477857538587e-01 1.273336072223347770e-01 5.000000000000000278e-02
1.154418458008131587e+00 8.435618256693674377e-01 2.300582134202191487e-01 5.000000000000000278e-02
1.427983131657317051e+00 5.011919437340319750e-01 2.985817450280382479e-01 5.000000000000000278e-02
1.797016966114879599e+00 6.928171695942002550e-01 3.097002217076452735e-01 5.000000000000000278e-02
3.339517788501881190e-01 8.313134516313928080e-01 9.224816301585744838e-02 5.000000000000000278e-02
1.676026350545960941e+00 6.054267576650177590e-02 1.435942967643746293e-01 5.000000000000000278e-02
1.558025636379099188e+00 2.515322192543421043e-01 1.397914369811947277e-01 5.000000000000000278e-02
1.813354457584622548e+00 6.839729617311794962e-01 5.827812167814004629e-02 5.000000000000000278e-02
9.818717363733774350e-01 2.546731651759908677e-01 1.161326852603021681e-01 5.000000000000000278e-02
9.120240046564861425e-01 5.329212899978499340e-01 2.831345361904889502e-01 5.000000000000000278e-02
1.931644000053738264e+00 2.452072859586265086e-01 2.224003328060262241e-01 5.000000000000000278e-02
5.503125158005862660e-01 6.858589951915580740e-02 2.471784499973967986e-01 5.000000000000000278e-02
1.628992064948761698e+00 6.160836592320337868e-01 2.768891704163227718e-01 5.000000000000000278e-02
1.322841438522729174e+00 7.566376208208239751e-01 1.232498274960267676e-01 5.000000000000000278e-02
1.907240765514448766e+00 8.388547207849317289e-01 1.379213274775798748e-01 5.000000000000000278e-02
1.711147136587399364e+00 3.137182560570170309e-01 2.707253243813587673e-01 5.000000000000000278e-02
1.688163883101198248e+00 9.256275401208172715e-01 2.998170110963800372e-01 5.000000000000000278e-02
1.171886279354327487e-01 4.373621955572550846e-01 1.826043816027450584e-01 5.000000000000000278e-02
2.948350743860083667e-01 4.034081088923848757e-01 2.986654879269466933e-01 5.000000000000000278e-02
1.487879421200089425e+00 6.224549499024271126e-01 1.124052710787244863e-01 5.000000000000000278e-02
3.550237627219871572e-01 7.667523270655984824e-01 2.993833167891578606e-01 5.000000000000000278e-02
7.252008120966663141e-01 3.710362013622885424e-01 5.424541069776405572e-02 5.000000000000000278e-02
1.217482942306061355e+00 7.976713232795505648e-02 5.405757675617534064e-02 5.000000000000000278e-02
4.702057391575592549e-01 2.778720743505667112e-01 8.407436011596702841e-02 5.000000000000000278e-02
7.286882350554310661e-02 1.539358674248732517e-01 2.108048674733144501e-01 5.000000000000000278e-02
8.557690780281136389e-01 5.492190277952770927e-01 1.246333951791037398e-01 5.000000000000000278e-02
1.624448137655901681e+00 8.824702207578728475e-01 6.196190083069720578e-02 5.000000000000000278e-02
4.919912863765544264e-01 3.636674325433068566e-01 2.618912846362643210e-01 5.000000000000000278e-02
1.922433712522265248e+00 9.220745342033165315e-01 2.852865698429810082e-01 5.000000000000000278e-02
6.134569036216568350e-01 9.428101190730266978e-01 1.148492106746773211e-01 5.000000000000000278e-02
3.765208881905217075e-01 4.543624838189642134e-01 1.291617859181030670e-01 5.000000000000000278e-02
7.587662413734201916e-01 5.224733980288378543e-01 2.451547059615367674e-01 5.000000000000000278e-02
6.836641850034231860e-01 8.817428899586872149e-01 2.742028221773346042e-01 5.000000000000000278e-02
1.371013011218903399e+00 6.547614265362401431e-01 2.967038653873319554e-01 5.000000000000000278e-02
1.005169446176115589e+00 8.801131836169696632e-01 1.907590063768553335e-01 5.000000000000000278e-02
1.893938017832357490e+00 1.700954885710436182e-01 7.516902782637729930e-02 5.000000000000000278e-02
1.651276039101200466e+00 3.858943601703146986e-01 1.079445926838948633e-01 5.000000000000000278e-02
2.030108065965037789e-01 1.267798308068330271e-01 1.075630760361207805e-01 5.000000000000000278e-02
1.362491074697406157e+00 9.386138813665713121e-01 2.474134374463337060e-01 5.000000000000000278e-02
7.566456221736764798e-01 5.124501499909922542e-02 1.143981058480021545e-01 5.000000000000000278e-02
8.947158468414714294e-01 3.524920397598986233e-01 2.789763119922407109e-01 5.000000000000000278e-02
1.051124153199142652e+00 4.889086911843867345e-01 5.014195087321886984e-02 5.000000000000000278e-02
8.444075023212016529e-01 2.056562188440407279e-01 7.787479381142196899e-02 5.000000000000000278e-02
5.979063211114413884e-02 6.747420662322130003e-01 2.890719257955133847e-01 5.000000000000000278e-02
1.804280084361545855e+00 3.045531669584745638e-01 1.383040714832117768e-01 5.000000000000000278e-02
1.628280572109995217e-01 8.384241631285167529e-01 2.888220773094909988e-01 5.000000000000000278e-02
4.681973354837221102e-01 6.106046289671771543e-01 7.898897489766605606e-02 5.000000000000000278e-02
9.669100592529918936e-01 7.068448719763408272e-01 6.798749128602127323e-02 5.000000000000000278e-02
1.834405727266003705e+00 5.056810016210496750e-01 3.099502303104109679e-01 5.000000000000000278e-02
6.279297590395684914e-01 5.819588427505911765e-01 2.896469573864166591e-01 5.000000000000000278e-02
1.336568173811705895e+00 5.835922437030418575e-01 5.261656087058427106e-02 5.000000000000000278e-02
1.721090817745087209e+00 5.180732749721057573e-01 5.797187256468666616e-02 5.000000000000000278e-02
9.817978260289227377e-01 2.168137282814445177e-01 3.089119761695051092e-01 5.000000000000000278e-02
1.682105015350311206e+00 1.868245044886125417e-01 5.017269683345317033e-02 5.000000000000000278e-02
1.262941200976202216e+00 3.027735451690183877e-01 2.964336906490133150e-01 5.000000000000000278e-02
4.303607875960667184e-01 6.562879426261717386e-01 2.174980262617531857e-01 5.000000000000000278e-02
9.100417054908217507e-01 6.923459831010220222e-01 2.880059887014681519e-01 5.000000000000000278e-02
1.204709510033116882e+00 4.889881035479359817e-01 5.346218944408150098e-02 5.000000000000000278e-02
6.971488233802687340e-01 1.868423225399797882e-01 2.538552397614600720e-01 5.000000000000000278e-02
1.043366137555310713e+00 8.999904943360056975e-02 8.791870312642119378e-02 5.000000000000000278e-02
1.422750166268851757e+00 2.648649566936293609e-01 2.953951731590185870e-01 5.000000000000000278e-02
3.631306207103217609e-01 7.447801496712821989e-02 1.325509617885382019e-01 5.000000000000000278e-02
1.522244353527856919e+00 7.725956914031609224e-02 1.558060640706132316e-01 5.000000000000000278e-02
1.855923468471789350e+00 8.159663374443108796e-02 2.928000539830617477e-01 5.000000000000000278e-02
1.763061032070280643e+00 9.382932419601732743e-01 1.351269650536974232e-01 5.000000000000000278e-02
1.959151934315185306e-01 2.429235766562897192e-01 2.572818518272723121e-01 5.000000000000000278e-02
5.372807473502617948e-02 3.068024221628723458e-01 2.616812620097466180e-01 5.000000000000000278e-02
1.510236711585086988e+00 4.343961276104613134e-01 5.358329520239145383e-02 5.000000000000000278e-02
1.939542269609317193e+00 3.870454095186612320e-01 1.697760878970658860e-01 5.000000000000000278e-02
1.269028095351757202e+00 9.383823830090262108e-01 1.007360521874544057e-01 5.000000000000000278e-02
2.377781336295360370e-01 7.118724945822315631e-01 2.210182987836333823e-01 5.000000000000000278e-02
1.942044186018219154e+00 6.414672114160697713e-01 1.594410366607732776e-01 5.000000000000000278e-02
1.610764567529969771e-01 7.776173059646361851e-01 5.669349557496606434e-02 5.000000000000000278e-02
9.059191727041527864e-01 3.902207647120107814e-01 5.335433533575528742e-02 5.000000000000000278e-02
1.186097389809030789e+00 6.871601454987660285e-01 5.070872594246954301e-02 5.000000000000000278e-02
5.929330808822256410e-02 9.042876812977944656e-01 6.412554640099511760e-02 5.000000000000000278e-02
1.766797390657435463e+00 7.717567147318999954e-01 1.804920660743026262e-01 5.000000000000000278e-02
1.221625423692932200e-01 5.215256948311485230e-01 5.074737318749403953e-02 5.000000000000000278e-02
4.950472662547472091e-01 5.103399509748859364e-01 2.946076688723504033e-01 5.000000000000000278e-02
5.226271336901051612e-01 5.087573993362601299e-02 6.533974173975251598e-02 5.000000000000000278e-02
