9.131815835425849404e-01 5.320068097201319235e-01 9.142510409340769417e-01 6.250000000000000000e-02
1.919385526368820649e+00 2.522848613486646796e-01 8.616925956975226564e-01 6.250000000000000000e-02
4.624599575640286897e-01 5.159256246893303421e-01 7.182741115622696126e-01 6.250000000000000000e-02
1.318593524857956334e+00 7.495087980202455036e-01 7.758892737946385676e-01 6.250000000000000000e-02
1.895303387020837782e+00 8.294420896520169340e-01 7.885857641632902926e-01 6.250000000000000000e-02
1.701789937421775534e+00 3.188927489443221241e-01 9.035122999454066051e-01 6.250000000000000000e-02
3.635102921598557524e-01 7.593425402026652282e-01 9.283124856829250149e-01 6.250000000000000000e-02
4.098106098178448953e-01 4.136020632031576216e-01 9.215905688931106399e-01 6.250000000000000000e-02
6.185429969950559936e-01 9.305098379876648451e-01 7.686195092377015037e-01 6.250000000000000000e-02
7.643053437267176564e-01 7.176897253476164362e-01 7.660066295712837370e-01 6.250000000000000000e-02
1.787092770209046888e+00 9.402959024999829607e-02 7.518237009362115364e-01 6.250000000000000000e-02
1.415137502424910876e+00 6.203848577144437382e-01 8.954371192306787020e-01 6.250000000000000000e-02
6.328725467488897083e-01 1.284391854479227935e-01 8.080491756391333658e-01 6.250000000000000000e-02
6.328254201048373329e-01 5.796822082297413692e-01 9.198867900459375413e-01 6.250000000000000000e-02
1.215733788690805284e+00 5.458841766176789623e-01 7.790887125575087779e-01 6.250000000000000000e-02
1.138018275562779014e+00 8.981658458804976375e-01 9.328394219975648660e-01 6.250000000000000000e-02
8.449996413673670492e-01 3.976830646182983875e-01 8.009525434252688925e-01 6.250000000000000000e-02
9.289328680514685743e-01 6.210675331255927079e-01 7.353983099725226458e-01 6.250000000000000000e-02
1.486469221483080139e+00 2.184258355718596278e-01 7.510137108349106416e-01 6.250000000000000000e-02
1.187845794965199930e+00 2.593763953425168300e-01 9.008984346182919989e-01 6.250000000000000000e-02
1.204551058644143913e+00 2.244768402693267384e-01 7.138957683096073259e-01 6.250000000000000000e-02
2.088903515843205383e-01 3.453133010453889318e-01 9.180132356528603044e-01 6.250000000000000000e-02
6.419366035234305712e-02 1.235875150897330632e-01 7.634605375367299329e-01 6.250000000000000000e-02
4.097162524415225437e-01 8.988092968790155624e-01 7.229711594353163129e-01 6.250000000000000000e-02
7.215038270265344833e-01 5.103307400577823394e-01 7.143421399416906015e-01 6.250000000000000000e-02
3.201520495006072720e-01 3.684981616370502366e-01 7.244736853114291941e-01 6.250000000000000000e-02
1.461442881423678175e+00 4.963309753637671351e-01 7.178748776697349010e-01 6.250000000000000000e-02
6.525438651694416559e-02 4.850092627363262743e-01 9.136744985385298889e-01 6.250000000000000000e-02
1.710158595749079469e+00 8.720116575632033129e-01 8.811007913442360229e-01 6.250000000000000000e-02
1.782584309500256259e+00 3.578633419679202454e-01 7.189842199527769484e-01 6.250000000000000000e-02
6.565843417832972762e-02 7.738809092389132838e-01 9.189619412872604975e-01 6.250000000000000000e-02
3.313898504288880220e-01 8.931303100303125686e-02 7.262139962591585007e-01 6.250000000000000000e-02
7.167102771864068689e-02 8.930574679284113415e-01 7.247240305393226611e-01 6.250000000000000000e-02
9.867207539404269090e-01 6.272211237302080522e-02 7.191616889977262561e-01 6.250000000000000000e-02
1.091525319863734023e+00 6.882906955758670842e-01 2.041493933768362967e-01 6.250000000000000000e-02
1.084155968119181690e+00 4.331979494215416060e-01 2.142851165706641803e-01 6.250000000000000000e-02
8.829760211175484708e-01 8.428013756843197868e-01 2.889607487177418554e-01 6.250000000000000000e-02
1.127583552051123039e+00 8.723970585060784044e-01 7.919347367650342306e-02 6.250000000000000000e-02
2.258674369403888271e-01 8.019109776028500447e-02 2.581656637037654245e-01 6.250000000000000000e-02
1.521543908030969616e+00 8.237606297159667523e-01 2.924753104246995417e-01 6.250000000000000000e-02
1.560922307906356776e+00 4.662944419713153654e-01 2.459243564273170257e-01 6.250000000000000000e-02
2.842645485042497588e-01 6.224308936615833288e-01 9.618802254112590600e-02 6.250000000000000000e-02
1.833754219467969904e+00 5.191172815313127575e-01 1.599455558977730396e-01 6.250000000000000000e-02
5.585417726961755536e-01 7.399544782549395405e-01 1.696953280708888845e-01 6.250000000000000000e-02
1.128313654128715982e+00 7.894107538181074912e-02 2.076443418128310903e-01 6.250000000000000000e-02
1.340913060819031388e+00 3.770694130020627588e-01 1.652025091428452330e-01 6.250000000000000000e-02
1.370558492363621594e+00 1.151972876756111042e-01 2.191901781297319052e-01 6.250000000000000000e-02
6.539281579828447599e-01 3.807469245747947539e-01 1.964962410482017086e-01 6.250000000000000000e-02
8.848778377418506924e-01 9.273271083018228556e-01 8.648053052578659472e-02 6.250000000000000000e-02
4.541439176778150344e-01 2.036458281493717104e-01 2.159804564843686159e-01 6.250000000000000000e-02
1.601862305964878219e+00 1.474636163189286253e-01 2.594170532622188663e-01 6.250000000000000000e-02
2.426845148011807507e-01 9.169020318867212582e-01 1.726330323872098671e-01 6.250000000000000000e-02
1.359771104768512651e-01 3.099560922543583841e-01 9.074619188509469581e-02 6.250000000000000000e-02
8.392431147150062332e-01 1.186290593051863157e-01 2.252309480519546492e-01 6.250000000000000000e-02
2.386384576720781414e-01 5.664531836116568631e-01 2.808846064304102996e-01 6.250000000000000000e-02
7.130401786102574802e-02 6.555894696967012880e-01 1.259518737001587563e-01 6.250000000000000000e-02
1.440988791479865361e+00 9.044149769777584114e-01 1.209569887271901290e-01 6.250000000000000000e-02
1.649516260883364671e+00 6.745443659028163008e-01 1.323976834509564271e-01 6.250000000000000000e-02
1.786529900771262946e+00 6.874611371054725195e-01 2.972290465434486162e-01 6.250000000000000000e-02
9.821102661579382831e-01 2.614877994766578451e-01 1.222737732160423391e-01 6.250000000000000000e-02
9.131815835425849404e-01 5.320068097201319235e-01 2.732177538644803838e-01 6.250000000000000000e-02
1.919385526368820649e+00 2.522848613486646796e-01 2.183233777285236710e-01 6.250000000000000000e-02
4.624599575640286897e-01 5.159256246893303421e-01 6.853073874281491451e-02 6.250000000000000000e-02
1.318593524857956334e+00 7.495087980202455036e-01 1.287065748521780129e-01 6.250000000000000000e-02
1.895303387020837782e+00 8.294420896520169340e-01 1.419673536816587200e-01 6.250000000000000000e-02
1.701789937421775534e+00 3.188927489443221241e-01 2.620017354985357816e-01 6.250000000000000000e-02
3.635102921598557524e-01 7.593425402026652282e-01 2.879041517132772676e-01 6.250000000000000000e-02
4.098106098178448953e-01 4.136020632031576216e-01 2.808834830661377513e-01 6.250000000000000000e-02
6.185429969950559936e-01 9.305098379876648451e-01 1.211137096482660380e-01 6.250000000000000000e-02
7.643053437267176564e-01 7.176897253476164362e-01 1.183847019966741271e-01 6.250000000000000000e-02
1.366131261071286351e+00 6.504624980213445928e-01 2.854823398693192571e-01 6.250000000000000000e-02
1.787092770209046888e+00 9.402959024999829607e-02 1.035714209778208911e-01 6.250000000000000000e-02
5.263726666359132000e-01 9.716358225707801000e-02 7.658691008864972061e-02 6.250000000000000000e-02
6.328254201048373329e-01 5.796822082297413692e-01 2.791039807146458163e-01 6.250000000000000000e-02
9.546741172322926738e-01 6.826740920734175599e-01 7.283422652566129418e-02 6.250000000000000000e-02
1.215733788690805284e+00 5.458841766176789623e-01 1.320482108933980214e-01 6.250000000000000000e-02
1.138018275562779014e+00 8.981658458804976375e-01 2.926322851974566541e-01 6.250000000000000000e-02
8.449996413673670492e-01 3.976830646182983875e-01 1.548837675775029954e-01 6.250000000000000000e-02
1.486469221483080139e+00 2.184258355718596278e-01 1.027254313164622512e-01 6.250000000000000000e-02
1.187845794965199930e+00 2.593763953425168300e-01 2.592716983791049090e-01 6.250000000000000000e-02
1.204551058644143913e+00 2.244768402693267384e-01 6.395780245670101838e-02 6.250000000000000000e-02
2.088903515843205383e-01 3.453133010453889318e-01 2.771471572374318848e-01 6.250000000000000000e-02
6.419366035234305712e-02 1.235875150897330632e-01 1.157254503161400799e-01 6.250000000000000000e-02
6.705116416412708613e-01 8.715449606248000247e-01 2.915750062726568670e-01 6.250000000000000000e-02
1.817124211449932858e+00 3.529362429436008197e-01 7.223749095718903779e-02 6.250000000000000000e-02
1.514411780275385810e+00 5.528269908373157904e-01 8.188597322405694046e-02 6.250000000000000000e-02
7.122515793589724309e-01 2.207344749263417116e-01 7.369087879970734334e-02 6.250000000000000000e-02
4.097162524415225437e-01 8.988092968790155624e-01 7.343654429910816128e-02 6.250000000000000000e-02
7.215038270265344833e-01 5.103307400577823394e-01 6.442401282798794482e-02 6.250000000000000000e-02
6.397148726513022243e-01 1.495343915821573111e-01 2.561749373608610547e-01 6.250000000000000000e-02
3.201520495006072720e-01 3.684981616370502366e-01 7.500584910304822217e-02 6.250000000000000000e-02
6.525438651694416559e-02 4.850092627363262743e-01 2.726155873624646064e-01 6.250000000000000000e-02
1.710158595749079469e+00 8.720116575632033129e-01 2.385941598484243031e-01 6.250000000000000000e-02
6.565843417832972762e-02 7.738809092389132838e-01 2.781380275666943125e-01 6.250000000000000000e-02
3.313898504288880220e-01 8.931303100303125686e-02 7.682350720401001642e-02 6.250000000000000000e-02
7.167102771864068689e-02 8.930574679284113415e-01 7.526732078551480465e-02 6.250000000000000000e-02
9.867207539404269090e-01 6.272211237302080522e-02 6.945776406429185479e-02 6.250000000000000000e-02
